academic_progress_id,student_id,number_of_courses,academic_percentage,assignment,total_required_attendance,classes_attended,last_update
AP001,S001,3,47.22222222222222,A1,36,17,2025-05-08
AP002,S002,2,0.0,Fail,30,0,2025-04-06
AP003,S003,1,72.72727272727273,B1,11,8,2025-02-09
AP004,S004,3,74.07407407407408,B1,27,20,2025-01-16
AP005,S005,3,66.66666666666666,A2,45,30,2025-01-31
AP006,S006,2,45.0,A2,20,9,2025-07-14
AP007,S007,3,56.666666666666664,B2,30,17,2025-02-28
AP008,S008,1,87.5,Fail,8,7,2025-05-14
AP009,S009,2,93.75,B2,16,15,2025-02-11
AP010,S010,3,74.35897435897436,C2,39,29,2025-06-21
AP011,S011,1,92.3076923076923,B1,13,12,2025-01-03
AP012,S012,1,44.44444444444444,B1,9,4,2025-05-13
AP013,S013,1,11.11111111111111,A2,9,1,2025-06-28
AP014,S014,2,70.0,C1,30,21,2025-02-08
AP015,S015,3,80.0,C2,45,36,2025-05-28
AP016,S016,1,62.5,C2,8,5,2025-08-03
AP017,S017,1,0.0,C1,12,0,2025-07-27
AP018,S018,3,16.666666666666664,A2,36,6,2025-07-05
AP019,S019,3,12.121212121212121,B2,33,4,2025-03-13
AP020,S020,3,96.96969696969697,B1,33,32,2025-02-16
AP021,S021,1,9.090909090909092,A2,11,1,2025-01-03
AP022,S022,3,16.666666666666664,B1,42,7,2025-03-16
AP023,S023,2,11.11111111111111,B2,18,2,2025-04-23
AP024,S024,2,72.22222222222221,Fail,18,13,2025-06-15
AP025,S025,2,54.54545454545454,A1,22,12,2025-05-25
AP026,S026,1,40.0,B2,10,4,2025-03-04
AP027,S027,2,40.909090909090914,B2,22,9,2025-06-22
AP028,S028,2,88.88888888888889,C1,18,16,2025-05-19
AP029,S029,2,100.0,C1,18,18,2025-06-18
AP030,S030,3,56.666666666666664,C2,30,17,2025-07-26
AP031,S031,3,51.11111111111111,C1,45,23,2025-07-20
AP032,S032,3,63.63636363636363,Fail,33,21,2025-03-06
AP033,S033,2,50.0,C2,22,11,2025-07-16
AP034,S034,2,12.5,B1,16,2,2025-03-22
AP035,S035,1,41.66666666666667,B1,12,5,2025-02-07
AP036,S036,3,23.076923076923077,C1,39,9,2025-07-02
AP037,S037,3,25.0,Fail,24,6,2025-02-20
AP038,S038,1,100.0,Fail,10,10,2025-02-08
AP039,S039,1,54.54545454545454,A2,11,6,2025-03-05
AP040,S040,1,7.142857142857142,B1,14,1,2025-02-24
AP041,S041,1,77.77777777777779,B2,9,7,2025-01-25
AP042,S042,3,47.61904761904761,A1,42,20,2025-04-06
AP043,S043,3,4.444444444444445,B2,45,2,2025-04-16
AP044,S044,3,100.0,C1,42,42,2025-03-26
AP045,S045,2,0.0,C1,16,0,2025-01-18
AP046,S046,1,77.77777777777779,C2,9,7,2025-02-07
AP047,S047,3,13.333333333333334,B2,30,4,2025-07-20
AP048,S048,1,100.0,Fail,14,14,2025-04-28
AP049,S049,3,86.66666666666667,B1,45,39,2025-03-31
AP050,S050,1,100.0,Fail,8,8,2025-02-23
AP051,S051,3,93.33333333333333,A2,30,28,2025-07-30
AP052,S052,2,75.0,A2,20,15,2025-08-03
AP053,S053,2,100.0,B1,26,26,2025-04-24
AP054,S054,2,32.142857142857146,C1,28,9,2025-05-02
AP055,S055,1,33.33333333333333,C1,12,4,2025-08-02
AP056,S056,2,45.45454545454545,Fail,22,10,2025-04-10
AP057,S057,3,16.666666666666664,C2,24,4,2025-07-12
AP058,S058,3,96.29629629629629,A1,27,26,2025-02-09
AP059,S059,1,20.0,C2,10,2,2025-03-25
