academic_progress_id,student_id,number_of_courses,academic_percentage,assignment,total_required_attendance,classes_attended,last_update
AP001,S001,1,76.92307692307693,B1,13,10,2025-05-17
AP002,S002,1,50.0,C2,8,4,2025-06-07
AP003,S003,2,92.85714285714286,Fail,28,26,2025-06-16
AP004,S004,1,83.33333333333334,B1,12,10,2025-05-13
AP005,S005,2,77.27272727272727,B1,22,17,2025-04-01
AP006,S006,1,61.53846153846154,B2,13,8,2025-06-11
AP007,S007,2,82.14285714285714,A2,28,23,2025-01-13
AP008,S008,1,84.61538461538461,Fail,13,11,2025-03-17
AP009,S009,1,70.0,C1,10,7,2025-08-05
AP010,S010,3,60.60606060606061,B2,33,20,2025-07-04
AP011,S011,1,66.66666666666666,B2,15,10,2025-03-09
AP012,S012,3,75.0,B1,36,27,2025-05-02
AP013,S013,2,66.66666666666666,B1,30,20,2025-07-29
AP014,S014,3,83.33333333333334,A2,24,20,2025-06-07
AP015,S015,3,83.33333333333334,A2,36,30,2025-08-05
AP016,S016,2,81.25,B2,16,13,2025-01-24
AP017,S017,3,55.55555555555556,C2,36,20,2025-02-04
AP018,S018,2,50.0,C1,28,14,2025-05-13
AP019,S019,1,77.77777777777779,C1,9,7,2025-06-11
AP020,S020,3,81.48148148148148,A1,27,22,2025-06-28
AP021,S021,3,94.44444444444444,C1,36,34,2025-06-28
AP022,S022,3,71.7948717948718,C2,39,28,2025-05-07
AP023,S023,1,73.33333333333333,B2,15,11,2025-04-02
AP024,S024,2,87.5,C2,16,14,2025-06-23
AP025,S025,2,68.75,Fail,16,11,2025-04-24
AP026,S026,2,90.0,Fail,20,18,2025-05-17
AP027,S027,1,60.0,B2,10,6,2025-01-30
AP028,S028,3,87.5,Fail,24,21,2025-05-19
AP029,S029,1,88.88888888888889,A1,9,8,2025-02-02
AP030,S030,2,53.84615384615385,B2,26,14,2025-06-07
AP031,S031,1,100.0,B1,8,8,2025-05-02
AP032,S032,3,63.33333333333333,Fail,30,19,2025-02-14
AP033,S033,1,61.53846153846154,B2,13,8,2025-02-14
AP034,S034,1,57.14285714285714,A1,14,8,2025-05-02
AP035,S035,1,90.9090909090909,A2,11,10,2025-02-07
AP036,S036,3,55.55555555555556,C1,36,20,2025-07-03
AP037,S037,3,75.0,C2,24,18,2025-05-25
AP038,S038,2,60.0,B1,20,12,2025-02-07
AP039,S039,1,77.77777777777779,C2,9,7,2025-01-25
AP040,S040,1,78.57142857142857,A1,14,11,2025-08-01
AP041,S041,1,69.23076923076923,B1,13,9,2025-06-06
AP042,S042,3,81.81818181818183,C2,33,27,2025-06-12
AP043,S043,2,77.27272727272727,C1,22,17,2025-01-08
AP044,S044,2,85.71428571428571,C2,28,24,2025-07-08
AP045,S045,2,86.36363636363636,B1,22,19,2025-04-01
AP046,S046,2,81.25,A1,16,13,2025-06-30
AP047,S047,1,81.81818181818183,C1,11,9,2025-07-02
AP048,S048,1,70.0,A2,10,7,2025-07-21
AP049,S049,2,83.33333333333334,C2,24,20,2025-05-04
AP050,S050,2,65.0,C2,20,13,2025-02-21
AP051,S051,2,40.0,A2,30,12,2025-03-02
AP052,S052,3,66.66666666666666,A1,30,20,2025-03-22
AP053,S053,3,46.15384615384615,B2,39,18,2025-02-28
AP054,S054,1,75.0,A1,12,9,2025-05-16
AP055,S055,2,70.0,C1,30,21,2025-03-29
AP056,S056,1,84.61538461538461,B2,13,11,2025-02-07
AP057,S057,2,83.33333333333334,B1,24,20,2025-07-07
AP058,S058,1,73.33333333333333,Fail,15,11,2025-03-12
AP059,S059,1,50.0,C1,8,4,2025-02-14
AP060,S060,3,77.77777777777779,C2,27,21,2025-02-02
AP061,S061,2,50.0,C2,20,10,2025-02-17
AP062,S062,1,66.66666666666666,A2,15,10,2025-02-02
AP063,S063,1,40.0,B2,10,4,2025-04-07
AP064,S064,1,92.3076923076923,C1,13,12,2025-07-08
AP065,S065,1,75.0,Fail,12,9,2025-02-21
AP066,S066,3,73.33333333333333,A2,30,22,2025-01-21
AP067,S067,1,100.0,A2,12,12,2025-01-22
AP068,S068,1,78.57142857142857,C1,14,11,2025-01-27
AP069,S069,3,75.75757575757575,C2,33,25,2025-04-02
AP070,S070,2,75.0,Fail,16,12,2025-05-09
AP071,S071,1,87.5,A2,8,7,2025-06-22
AP072,S072,1,81.81818181818183,C1,11,9,2025-02-17
AP073,S073,1,66.66666666666666,C2,9,6,2025-02-28
AP074,S074,2,70.0,C2,30,21,2025-04-27
AP075,S075,2,73.07692307692307,B2,26,19,2025-04-28
AP076,S076,3,83.33333333333334,A1,24,20,2025-04-11
AP077,S077,1,84.61538461538461,Fail,13,11,2025-06-29
AP078,S078,3,62.5,B1,24,15,2025-05-02
AP079,S079,2,78.57142857142857,Fail,28,22,2025-04-23
AP080,S080,1,58.333333333333336,B2,12,7,2025-04-06
AP081,S081,3,77.77777777777779,B2,36,28,2025-04-20
AP082,S082,1,80.0,B1,15,12,2025-01-20
AP083,S083,3,56.41025641025641,C1,39,22,2025-04-29
AP084,S084,1,77.77777777777779,C2,9,7,2025-06-05
AP085,S085,1,81.81818181818183,Fail,11,9,2025-02-11
AP086,S086,3,62.96296296296296,A2,27,17,2025-05-12
AP087,S087,3,74.07407407407408,C2,27,20,2025-04-08
AP088,S088,3,61.111111111111114,A2,36,22,2025-06-05
AP089,S089,2,45.0,A2,20,9,2025-04-15
AP090,S090,3,70.83333333333334,C2,24,17,2025-07-09
AP091,S091,2,44.44444444444444,A2,18,8,2025-03-16
AP092,S092,3,94.44444444444444,Fail,36,34,2025-05-31
AP093,S093,2,88.46153846153845,A1,26,23,2025-03-05
AP094,S094,2,68.75,Fail,16,11,2025-07-22
AP095,S095,2,90.9090909090909,B2,22,20,2025-05-06
AP096,S096,2,72.22222222222221,A2,18,13,2025-01-08
AP097,S097,1,54.54545454545454,B2,11,6,2025-02-23
AP098,S098,2,95.0,C1,20,19,2025-03-06
