academic_progress_id,student_id,number_of_courses,academic_percentage,assignment,total_required_attendance,classes_attended
AP001,S001,3,79.48717948717949,B2,39,31
AP002,S002,1,72.72727272727273,A2,11,8
AP003,S003,1,80.0,Fail,10,8
AP004,S004,3,92.85714285714286,B2,42,39
AP005,S005,3,48.717948717948715,B1,39,19
AP006,S006,2,56.25,C1,16,9
AP007,S007,1,66.66666666666666,Fail,12,8
AP008,S008,3,48.888888888888886,B2,45,22
AP009,S009,2,50.0,A1,26,13
AP010,S010,2,50.0,B1,16,8
AP011,S011,2,88.46153846153845,B1,26,23
AP012,S012,3,95.83333333333334,C1,24,23
AP013,S013,2,85.0,Fail,20,17
AP014,S014,1,73.33333333333333,C2,15,11
AP015,S015,3,76.19047619047619,C2,42,32
AP016,S016,3,81.48148148148148,C1,27,22
AP017,S017,3,100.0,A1,36,36
AP018,S018,1,55.55555555555556,Fail,9,5
AP019,S019,3,91.66666666666666,B1,24,22
AP020,S020,2,61.53846153846154,A1,26,16
AP021,S021,1,90.9090909090909,A2,11,10
AP022,S022,1,77.77777777777779,B2,9,7
AP023,S023,3,66.66666666666666,C1,42,28
AP024,S024,1,50.0,Fail,10,5
AP025,S025,1,53.333333333333336,C1,15,8
AP026,S026,3,90.47619047619048,A1,42,38
AP027,S027,2,86.36363636363636,A2,22,19
AP028,S028,3,90.9090909090909,C1,33,30
AP029,S029,2,80.0,B1,20,16
AP030,S030,1,87.5,C1,8,7
AP031,S031,2,39.285714285714285,Fail,28,11
AP032,S032,1,60.0,A2,10,6
AP033,S033,2,66.66666666666666,Fail,18,12
AP034,S034,2,87.5,B1,24,21
AP035,S035,1,62.5,A2,8,5
AP036,S036,3,59.523809523809526,A2,42,25
AP037,S037,1,63.63636363636363,A1,11,7
AP038,S038,1,70.0,Fail,10,7
AP039,S039,3,66.66666666666666,A1,24,16
AP040,S040,3,88.88888888888889,A1,27,24
AP041,S041,3,56.666666666666664,Fail,30,17
AP042,S042,2,93.75,B2,16,15
AP043,S043,1,83.33333333333334,C1,12,10
AP044,S044,3,66.66666666666666,B2,24,16
AP045,S045,2,64.28571428571429,A2,28,18
AP046,S046,2,75.0,B1,24,18
AP047,S047,2,71.42857142857143,B1,28,20
AP048,S048,3,96.96969696969697,B2,33,32
AP049,S049,1,83.33333333333334,A1,12,10
AP050,S050,2,85.0,B1,20,17
AP051,S051,3,77.77777777777779,A2,36,28
AP052,S052,1,73.33333333333333,A1,15,11
AP053,S053,1,75.0,B2,8,6
AP054,S054,2,66.66666666666666,A1,18,12
AP055,S055,3,85.18518518518519,A2,27,23
AP056,S056,2,80.76923076923077,C1,26,21
AP057,S057,3,87.5,B1,24,21
AP058,S058,1,66.66666666666666,Fail,12,8
AP059,S059,3,82.22222222222221,B2,45,37
AP060,S060,1,44.44444444444444,C1,9,4
AP061,S061,2,80.76923076923077,Fail,26,21
AP062,S062,2,80.0,C1,30,24
AP063,S063,3,84.84848484848484,A2,33,28
AP064,S064,2,77.27272727272727,A1,22,17
AP065,S065,2,87.5,B1,24,21
AP066,S066,2,84.61538461538461,C1,26,22
AP067,S067,3,59.523809523809526,C1,42,25
AP068,S068,2,87.5,A2,24,21
AP069,S069,2,46.666666666666664,Fail,30,14
AP070,S070,2,45.83333333333333,B2,24,11
AP071,S071,1,69.23076923076923,C2,13,9
AP072,S072,2,65.38461538461539,Fail,26,17
AP073,S073,2,85.0,Fail,20,17
AP074,S074,2,96.15384615384616,B2,26,25
AP075,S075,2,68.75,A2,16,11
AP076,S076,3,55.55555555555556,C1,45,25
AP077,S077,3,75.0,A1,36,27
AP078,S078,1,81.81818181818183,C1,11,9
AP079,S079,3,87.17948717948718,B2,39,34
AP080,S080,2,85.71428571428571,C2,28,24
AP081,S081,2,83.33333333333334,A1,18,15
AP082,S082,1,60.0,B1,15,9
AP083,S083,2,60.0,Fail,30,18
AP084,S084,1,60.0,C1,15,9
AP085,S085,3,50.0,C2,42,21
AP086,S086,2,55.00000000000001,B2,20,11
AP087,S087,3,74.07407407407408,C2,27,20
AP088,S088,3,90.9090909090909,A1,33,30
AP089,S089,3,80.0,A1,45,36
AP090,S090,1,70.0,B1,10,7
AP091,S091,2,56.25,B1,16,9
AP092,S092,3,55.55555555555556,C2,36,20
AP093,S093,2,55.55555555555556,A1,18,10
AP094,S094,1,69.23076923076923,B2,13,9
AP095,S095,3,84.84848484848484,B1,33,28
AP096,S096,2,75.0,A1,16,12
AP097,S097,3,69.23076923076923,Fail,39,27
AP098,S098,2,95.83333333333334,C2,24,23
AP099,S099,1,77.77777777777779,A2,9,7
AP100,S100,3,77.77777777777779,C2,45,35
