academic_progress_id,student_id,number_of_courses,academic_percentage,assignment,total_required_attendance,classes_attended,last_update
AP001,S001,1,72.72727272727273,C2,11,8,2025-05-10
AP002,S002,2,0.0,B1,26,0,2025-03-19
AP003,S003,3,47.61904761904761,Fail,42,20,2025-01-16
AP004,S004,1,50.0,Fail,8,4,2025-04-01
AP005,S005,1,76.92307692307693,Fail,13,10,2025-04-10
AP006,S006,2,10.714285714285714,C1,28,3,2025-04-24
AP007,S007,3,93.33333333333333,Fail,30,28,2025-03-10
AP008,S008,2,68.18181818181817,B2,22,15,2025-03-26
AP009,S009,1,7.6923076923076925,C2,13,1,2025-01-23
AP010,S010,2,15.0,Fail,20,3,2025-07-26
AP011,S011,2,62.5,Fail,16,10,2025-02-26
AP012,S012,2,70.0,Fail,20,14,2025-02-18
AP013,S013,1,0.0,B2,11,0,2025-02-14
AP014,S014,1,62.5,B1,8,5,2025-04-23
AP015,S015,3,33.33333333333333,B2,42,14,2025-03-19
AP016,S016,1,77.77777777777779,B2,9,7,2025-03-17
AP017,S017,3,86.66666666666667,B2,30,26,2025-03-12
AP018,S018,3,28.57142857142857,C2,42,12,2025-03-03
AP019,S019,2,14.285714285714285,A2,28,4,2025-03-31
AP020,S020,1,66.66666666666666,Fail,12,8,2025-08-02
AP021,S021,3,80.0,C1,45,36,2025-03-21
AP022,S022,2,30.76923076923077,C1,26,8,2025-06-21
AP023,S023,1,87.5,B1,8,7,2025-07-02
AP024,S024,3,5.128205128205128,C1,39,2,2025-05-19
AP025,S025,2,42.857142857142854,B2,28,12,2025-03-18
AP026,S026,2,70.83333333333334,A2,24,17,2025-07-27
AP027,S027,1,18.181818181818183,Fail,11,2,2025-05-05
AP028,S028,2,90.9090909090909,C2,22,20,2025-07-02
AP029,S029,1,77.77777777777779,A2,9,7,2025-01-08
AP030,S030,3,77.77777777777779,B2,27,21,2025-06-15
AP031,S031,2,25.0,C1,28,7,2025-03-19
AP032,S032,1,100.0,B2,8,8,2025-06-12
AP033,S033,3,76.66666666666667,B1,30,23,2025-07-24
AP034,S034,2,63.33333333333333,B1,30,19,2025-01-22
AP035,S035,2,37.5,A2,16,6,2025-07-22
AP036,S036,3,100.0,C2,24,24,2025-02-15
AP037,S037,3,66.66666666666666,Fail,24,16,2025-07-11
AP038,S038,1,7.6923076923076925,C2,13,1,2025-01-29
AP039,S039,3,97.77777777777777,B1,45,44,2025-07-30
AP040,S040,1,13.333333333333334,Fail,15,2,2025-02-04
AP041,S041,1,66.66666666666666,C1,9,6,2025-03-03
AP042,S042,2,50.0,B1,16,8,2025-07-18
AP043,S043,3,77.77777777777779,C2,36,28,2025-05-10
AP044,S044,1,50.0,B2,8,4,2025-01-23
AP045,S045,1,12.5,B2,8,1,2025-06-30
AP046,S046,1,35.714285714285715,C2,14,5,2025-06-20
AP047,S047,3,59.523809523809526,A1,42,25,2025-03-01
AP048,S048,2,31.25,C2,16,5,2025-06-21
AP049,S049,1,12.5,C1,8,1,2025-07-12
AP050,S050,3,31.11111111111111,C1,45,14,2025-06-20
AP051,S051,3,30.76923076923077,B2,39,12,2025-03-26
AP052,S052,3,91.11111111111111,C1,45,41,2025-05-17
AP053,S053,2,65.0,B1,20,13,2025-05-08
AP054,S054,1,75.0,A1,12,9,2025-05-25
AP055,S055,1,12.5,A2,8,1,2025-02-28
AP056,S056,3,69.44444444444444,B2,36,25,2025-08-01
AP057,S057,2,18.75,A1,16,3,2025-02-15
AP058,S058,2,94.44444444444444,C1,18,17,2025-06-20
AP059,S059,3,7.6923076923076925,B1,39,3,2025-06-19
AP060,S060,1,50.0,B1,12,6,2025-01-07
AP061,S061,2,32.142857142857146,A2,28,9,2025-07-31
AP062,S062,2,38.88888888888889,Fail,18,7,2025-05-08
AP063,S063,3,84.44444444444444,B2,45,38,2025-02-21
AP064,S064,3,44.44444444444444,A2,27,12,2025-07-19
AP065,S065,2,0.0,C2,16,0,2025-04-07
AP066,S066,1,58.333333333333336,B1,12,7,2025-06-24
AP067,S067,1,60.0,B2,10,6,2025-07-29
AP068,S068,3,95.83333333333334,B2,24,23,2025-01-13
AP069,S069,3,40.0,A1,45,18,2025-02-15
AP070,S070,3,33.33333333333333,B1,27,9,2025-01-29
AP071,S071,2,45.0,Fail,20,9,2025-07-25
AP072,S072,2,50.0,Fail,22,11,2025-04-26
AP073,S073,2,3.8461538461538463,A2,26,1,2025-04-15
AP074,S074,1,13.333333333333334,C2,15,2,2025-02-24
AP075,S075,3,0.0,A1,33,0,2025-02-28
AP076,S076,3,0.0,B1,24,0,2025-06-25
AP077,S077,2,70.0,A1,30,21,2025-02-27
AP078,S078,3,93.33333333333333,C2,30,28,2025-05-01
AP079,S079,2,4.166666666666666,B1,24,1,2025-06-23
AP080,S080,3,91.11111111111111,C2,45,41,2025-08-04
AP081,S081,1,18.181818181818183,Fail,11,2,2025-06-14
AP082,S082,1,12.5,C1,8,1,2025-01-16
AP083,S083,1,26.666666666666668,Fail,15,4,2025-02-25
AP084,S084,3,19.047619047619047,Fail,42,8,2025-05-04
AP085,S085,1,54.54545454545454,B1,11,6,2025-05-28
AP086,S086,3,36.36363636363637,A2,33,12,2025-04-23
AP087,S087,3,83.33333333333334,C1,36,30,2025-01-20
AP088,S088,3,51.28205128205128,B2,39,20,2025-03-27
AP089,S089,2,15.0,C2,20,3,2025-04-25
AP090,S090,2,0.0,A1,22,0,2025-04-25
AP091,S091,3,83.33333333333334,A2,36,30,2025-07-27
AP092,S092,2,100.0,B2,30,30,2025-05-29
AP093,S093,3,0.0,C1,42,0,2025-02-17
AP094,S094,3,93.33333333333333,Fail,30,28,2025-04-06
AP095,S095,2,16.666666666666664,B2,24,4,2025-06-27
AP096,S096,1,61.53846153846154,B2,13,8,2025-03-23
AP097,S097,3,33.33333333333333,A1,30,10,2025-07-22
AP098,S098,2,88.88888888888889,Fail,18,16,2025-02-09
AP099,S099,2,96.42857142857143,C2,28,27,2025-03-04
AP100,S100,2,25.0,A2,28,7,2025-03-13
