academic_progress_id,student_id,percentage,assignment,attendance,last_update
AP001,S001,92,C1,89,2025-08-03
AP002,S002,54,B2,96,2025-08-02
AP003,S003,41,C1,84,2025-08-02
AP004,S004,41,Fail,77,2025-08-02
AP005,S005,59,Fail,73,2025-08-02
AP006,S006,85,B1,72,2025-08-02
AP007,S007,77,B1,86,2025-08-02
AP008,S008,98,Fail,73,2025-08-02
AP009,S009,45,B1,96,2025-08-01
AP010,S010,76,B2,84,2025-08-02
AP011,S011,47,B1,63,2025-08-01
AP012,S012,84,A1,82,2025-08-02
AP013,S013,53,C1,81,2025-08-01
AP014,S014,95,B2,86,2025-08-03
AP015,S015,87,B1,73,2025-08-02
AP016,S016,78,Fail,92,2025-08-03
AP017,S017,60,B1,73,2025-08-01
AP018,S018,69,B2,90,2025-08-01
AP019,S019,88,B2,100,2025-08-01
AP020,S020,73,Fail,85,2025-08-02
AP021,S021,68,C1,66,2025-08-02
AP022,S022,91,B2,60,2025-08-03
AP023,S023,90,B1,63,2025-08-03
AP024,S024,64,Fail,73,2025-08-02
AP025,S025,68,B1,94,2025-08-02
AP026,S026,84,B1,70,2025-08-01
AP027,S027,70,Fail,74,2025-08-02
AP028,S028,83,A1,67,2025-08-01
AP029,S029,68,Fail,94,2025-08-01
AP030,S030,42,C1,86,2025-08-01
AP031,S031,65,B2,79,2025-08-01
AP032,S032,96,B2,79,2025-08-01
AP033,S033,55,Fail,67,2025-08-03
AP034,S034,71,B1,68,2025-08-02
AP035,S035,41,A1,61,2025-08-02
AP036,S036,84,B2,65,2025-08-02
AP037,S037,50,C1,82,2025-08-03
AP038,S038,80,B2,79,2025-08-03
AP039,S039,69,B2,62,2025-08-02
AP040,S040,54,C1,99,2025-08-03
AP041,S041,77,C1,68,2025-08-02
AP042,S042,77,C1,60,2025-08-01
AP043,S043,55,Fail,64,2025-08-01
AP044,S044,55,C1,84,2025-08-03
AP045,S045,55,Fail,73,2025-08-03
AP046,S046,94,B1,82,2025-08-03
AP047,S047,48,A1,94,2025-08-02
AP048,S048,78,C1,97,2025-08-01
AP049,S049,48,C1,91,2025-08-01
AP050,S050,62,C1,68,2025-08-01
AP051,S051,44,C1,71,2025-08-03
AP052,S052,91,B1,100,2025-08-02
AP053,S053,95,B2,97,2025-08-02
AP054,S054,55,A1,97,2025-08-02
AP055,S055,76,B1,80,2025-08-02
AP056,S056,50,B2,72,2025-08-02
AP057,S057,75,Fail,60,2025-08-02
AP058,S058,50,A1,86,2025-08-02
AP059,S059,95,C1,94,2025-08-02
AP060,S060,94,C1,79,2025-08-01
AP061,S061,65,B2,97,2025-08-01
AP062,S062,76,Fail,91,2025-08-01
AP063,S063,72,B1,96,2025-08-01
AP064,S064,43,A1,85,2025-08-03
AP065,S065,53,A1,65,2025-08-01
AP066,S066,54,C1,78,2025-08-02
AP067,S067,40,B1,65,2025-08-02
AP068,S068,49,C1,82,2025-08-03
AP069,S069,79,B1,95,2025-08-03
AP070,S070,44,Fail,70,2025-08-02
AP071,S071,46,A1,88,2025-08-03
AP072,S072,41,B1,95,2025-08-02
AP073,S073,87,C1,94,2025-08-02
AP074,S074,75,C1,76,2025-08-02
AP075,S075,89,A1,63,2025-08-01
AP076,S076,43,B1,62,2025-08-02
AP077,S077,62,C1,69,2025-08-03
AP078,S078,45,B2,62,2025-08-01
AP079,S079,76,C1,91,2025-08-01
AP080,S080,69,C1,77,2025-08-02
AP081,S081,68,B2,64,2025-08-02
AP082,S082,92,Fail,92,2025-08-02
AP083,S083,93,A1,91,2025-08-03
AP084,S084,83,A1,84,2025-08-01
AP085,S085,95,C1,68,2025-08-01
AP086,S086,69,A1,86,2025-08-02
AP087,S087,86,Fail,69,2025-08-01
AP088,S088,97,B1,92,2025-08-02
AP089,S089,59,B1,61,2025-08-02
AP090,S090,89,C1,61,2025-08-03
AP091,S091,74,Fail,66,2025-08-02
AP092,S092,80,C1,86,2025-08-01
AP093,S093,75,C1,61,2025-08-02
AP094,S094,81,A1,89,2025-08-02
AP095,S095,66,B1,82,2025-08-01
AP096,S096,54,B1,76,2025-08-03
AP097,S097,69,B2,70,2025-08-03
AP098,S098,80,B2,90,2025-08-02
AP099,S099,77,C1,90,2025-08-03
AP100,S100,49,C1,95,2025-08-01
