academic_progress_id,student_id,percentage,assignment,attendance,last_update
AP001,S001,61,C1,77,2025-08-01
AP002,S002,48,B1,99,2025-08-01
AP003,S003,40,B2,76,2025-08-01
AP004,S004,44,A1,68,2025-08-01
AP005,S005,83,C1,69,2025-08-01
AP006,S006,50,C1,92,2025-08-01
AP007,S007,96,A1,87,2025-08-01
AP008,S008,42,B2,85,2025-08-01
AP009,S009,89,C1,83,2025-08-01
AP010,S010,93,C1,81,2025-08-01
AP011,S011,84,Fail,63,2025-08-01
AP012,S012,86,Fail,79,2025-08-01
AP013,S013,70,A1,77,2025-08-01
AP014,S014,79,A1,80,2025-08-01
AP015,S015,64,B1,100,2025-08-01
AP016,S016,45,Fail,88,2025-08-01
AP017,S017,48,B1,82,2025-08-01
AP018,S018,94,A1,60,2025-08-01
AP019,S019,78,C1,89,2025-08-01
AP020,S020,72,C1,60,2025-08-01
AP021,S021,84,B1,90,2025-08-01
AP022,S022,96,C1,81,2025-08-01
AP023,S023,53,A1,71,2025-08-01
AP024,S024,66,C1,99,2025-08-01
AP025,S025,63,B1,87,2025-08-01
AP026,S026,71,B1,88,2025-08-01
AP027,S027,86,B2,74,2025-08-01
AP028,S028,54,B1,81,2025-08-01
AP029,S029,77,Fail,93,2025-08-01
AP030,S030,69,C1,97,2025-08-01
AP031,S031,52,B1,61,2025-08-01
AP032,S032,70,A1,89,2025-08-01
AP033,S033,87,B2,92,2025-08-01
AP034,S034,81,C1,96,2025-08-01
AP035,S035,81,B1,63,2025-08-01
AP036,S036,72,Fail,78,2025-08-01
AP037,S037,77,C1,86,2025-08-01
AP038,S038,87,B1,62,2025-08-01
AP039,S039,74,B2,86,2025-08-01
AP040,S040,40,A1,87,2025-08-01
AP041,S041,74,B2,79,2025-08-01
AP042,S042,74,Fail,72,2025-08-01
AP043,S043,98,B1,74,2025-08-01
AP044,S044,97,B2,71,2025-08-01
AP045,S045,74,B2,94,2025-08-01
AP046,S046,49,B1,74,2025-08-01
AP047,S047,57,B2,100,2025-08-01
AP048,S048,49,A1,91,2025-08-01
AP049,S049,54,A1,93,2025-08-01
AP050,S050,71,A1,77,2025-08-01
AP051,S051,79,C1,78,2025-08-01
AP052,S052,48,Fail,69,2025-08-01
AP053,S053,84,C1,72,2025-08-01
AP054,S054,43,Fail,79,2025-08-01
AP055,S055,46,A1,74,2025-08-01
AP056,S056,54,B2,71,2025-08-01
AP057,S057,94,B2,89,2025-08-01
AP058,S058,68,Fail,78,2025-08-01
AP059,S059,71,Fail,98,2025-08-01
AP060,S060,89,B2,79,2025-08-01
AP061,S061,46,Fail,95,2025-08-01
AP062,S062,90,C1,73,2025-08-01
AP063,S063,92,A1,80,2025-08-01
AP064,S064,70,B1,77,2025-08-01
AP065,S065,61,Fail,83,2025-08-01
AP066,S066,66,A1,87,2025-08-01
AP067,S067,65,B2,85,2025-08-01
AP068,S068,91,C1,88,2025-08-01
AP069,S069,80,A1,82,2025-08-01
AP070,S070,77,C1,97,2025-08-01
AP071,S071,89,C1,73,2025-08-01
AP072,S072,48,A1,61,2025-08-01
AP073,S073,44,Fail,84,2025-08-01
AP074,S074,80,B2,72,2025-08-01
AP075,S075,65,Fail,72,2025-08-01
AP076,S076,92,C1,79,2025-08-01
AP077,S077,51,C1,73,2025-08-01
AP078,S078,45,B2,75,2025-08-01
AP079,S079,71,A1,98,2025-08-01
AP080,S080,70,C1,82,2025-08-01
AP081,S081,93,B2,97,2025-08-01
AP082,S082,61,C1,68,2025-08-01
AP083,S083,70,B2,61,2025-08-01
AP084,S084,62,Fail,84,2025-08-01
AP085,S085,81,Fail,69,2025-08-01
AP086,S086,46,A1,92,2025-08-01
AP087,S087,89,A1,71,2025-08-01
AP088,S088,72,B1,88,2025-08-01
AP089,S089,71,A1,74,2025-08-01
AP090,S090,49,B1,91,2025-08-01
AP091,S091,46,C1,74,2025-08-01
AP092,S092,48,B2,75,2025-08-01
AP093,S093,65,A1,83,2025-08-01
AP094,S094,45,B1,95,2025-08-01
AP095,S095,80,Fail,66,2025-08-01
AP096,S096,66,B2,99,2025-08-01
AP097,S097,40,Fail,100,2025-08-01
AP098,S098,69,Fail,73,2025-08-01
AP099,S099,62,B2,65,2025-08-01
AP100,S100,44,B1,72,2025-08-01
