academic_progress_id,student_id,number_of_courses,attendance_percentage,assignment,total_required_attendance,classes_attended
AP001,S001,3,75.55555555555556,C1,45,34
AP002,S002,3,91.11111111111111,A1,45,41
AP003,S003,3,46.15384615384615,A2,39,18
AP004,S004,2,56.25,B1,16,9
AP005,S005,2,87.5,C1,24,21
AP006,S006,1,75.0,A1,12,9
AP007,S007,3,58.97435897435898,A1,39,23
AP008,S008,1,88.88888888888889,Fail,9,8
AP009,S009,2,45.45454545454545,Fail,22,10
AP010,S010,2,94.44444444444444,C2,18,17
AP011,S011,3,48.717948717948715,A2,39,19
AP012,S012,2,81.25,C1,16,13
AP013,S013,1,75.0,C1,8,6
AP014,S014,2,96.66666666666667,C2,30,29
AP015,S015,1,78.57142857142857,B1,14,11
AP016,S016,3,93.33333333333333,B1,30,28
AP017,S017,3,88.88888888888889,A1,27,24
AP018,S018,3,77.77777777777779,B2,45,35
AP019,S019,2,90.9090909090909,A1,22,20
AP020,S020,1,55.55555555555556,A2,9,5
AP021,S021,2,62.5,C1,16,10
AP022,S022,2,89.28571428571429,C1,28,25
AP023,S023,2,65.0,A1,20,13
AP024,S024,3,53.333333333333336,A1,45,24
AP025,S025,3,87.5,Fail,24,21
AP026,S026,2,71.42857142857143,B2,28,20
AP027,S027,3,78.78787878787878,C2,33,26
AP028,S028,3,61.53846153846154,Fail,39,24
AP029,S029,3,58.333333333333336,B2,24,14
AP030,S030,1,90.0,C1,10,9
AP031,S031,1,83.33333333333334,C2,12,10
AP032,S032,1,69.23076923076923,B2,13,9
AP033,S033,1,77.77777777777779,C2,9,7
AP034,S034,2,85.0,A2,20,17
AP035,S035,1,100.0,B2,12,12
AP036,S036,1,90.0,Fail,10,9
AP037,S037,1,73.33333333333333,B1,15,11
AP038,S038,1,50.0,A2,14,7
AP039,S039,3,80.0,B1,45,36
AP040,S040,2,90.9090909090909,Fail,22,20
AP041,S041,3,74.07407407407408,B1,27,20
AP042,S042,2,76.92307692307693,B1,26,20
AP043,S043,3,85.71428571428571,Fail,42,36
AP044,S044,3,66.66666666666666,Fail,33,22
AP045,S045,1,76.92307692307693,C2,13,10
AP046,S046,1,78.57142857142857,C2,14,11
AP047,S047,3,76.66666666666667,B1,30,23
AP048,S048,1,100.0,A2,10,10
AP049,S049,1,75.0,Fail,12,9
AP050,S050,3,91.66666666666666,C2,24,22
AP051,S051,1,83.33333333333334,B2,12,10
AP052,S052,1,75.0,Fail,12,9
AP053,S053,3,86.66666666666667,A1,45,39
AP054,S054,3,47.22222222222222,A2,36,17
AP055,S055,1,88.88888888888889,B2,9,8
AP056,S056,1,73.33333333333333,Fail,15,11
AP057,S057,3,51.85185185185185,B1,27,14
AP058,S058,3,58.333333333333336,A2,24,14
AP059,S059,3,56.666666666666664,B1,30,17
AP060,S060,2,86.66666666666667,B2,30,26
AP061,S061,3,76.19047619047619,B2,42,32
AP062,S062,1,80.0,C2,10,8
AP063,S063,3,88.88888888888889,B1,27,24
AP064,S064,1,62.5,B2,8,5
AP065,S065,1,92.3076923076923,B2,13,12
AP066,S066,3,50.0,B1,30,15
AP067,S067,1,87.5,A1,8,7
AP068,S068,3,77.77777777777779,A2,45,35
AP069,S069,1,85.71428571428571,C1,14,12
AP070,S070,3,64.28571428571429,A1,42,27
AP071,S071,2,80.0,Fail,30,24
AP072,S072,2,90.0,C2,20,18
AP073,S073,3,73.33333333333333,C1,30,22
AP074,S074,2,96.66666666666667,B1,30,29
AP075,S075,1,88.88888888888889,C2,9,8
AP076,S076,3,76.19047619047619,C1,42,32
AP077,S077,2,89.28571428571429,C2,28,25
AP078,S078,3,89.74358974358975,A2,39,35
AP079,S079,2,50.0,A2,16,8
AP080,S080,3,51.28205128205128,C2,39,20
AP081,S081,1,75.0,B1,8,6
AP082,S082,3,83.33333333333334,B2,30,25
AP083,S083,2,72.22222222222221,C2,18,13
AP084,S084,3,61.111111111111114,B2,36,22
AP085,S085,2,90.9090909090909,A2,22,20
AP086,S086,3,57.14285714285714,B2,42,24
AP087,S087,3,54.166666666666664,B1,24,13
AP088,S088,3,76.19047619047619,C2,42,32
AP089,S089,2,87.5,A1,24,21
AP090,S090,3,85.18518518518519,A2,27,23
AP091,S091,3,96.29629629629629,C1,27,26
AP092,S092,1,46.666666666666664,C2,15,7
AP093,S093,3,73.80952380952381,B2,42,31
AP094,S094,3,85.71428571428571,B1,42,36
AP095,S095,3,73.80952380952381,C1,42,31
AP096,S096,1,80.0,A1,15,12
AP097,S097,1,87.5,B2,8,7
AP098,S098,3,78.78787878787878,C2,33,26
AP099,S099,3,96.29629629629629,B1,27,26
AP100,S100,2,56.25,C2,16,9
