academic_progress_id,student_id,number_of_courses,academic_percentage,assignment,total_required_attendance,classes_attended,last_update
AP001,S001,3,74.35897435897436,A1,39,29,2025-05-29
AP002,S002,2,60.0,B1,30,18,2025-05-14
AP003,S003,2,95.0,B1,20,19,2025-03-06
AP004,S004,3,58.97435897435898,A2,39,23,2025-07-11
AP005,S005,2,75.0,A1,16,12,2025-06-13
AP006,S006,1,62.5,A1,8,5,2025-01-01
AP007,S007,3,80.0,B2,45,36,2025-02-08
AP008,S008,1,75.0,A1,12,9,2025-04-02
AP009,S009,1,62.5,B2,8,5,2025-07-16
AP010,S010,2,80.0,C1,20,16,2025-05-18
AP011,S011,2,83.33333333333334,A2,24,20,2025-05-13
AP012,S012,1,69.23076923076923,B1,13,9,2025-03-21
AP013,S013,2,72.72727272727273,B2,22,16,2025-07-28
AP014,S014,1,77.77777777777779,C1,9,7,2025-06-20
AP015,S015,2,50.0,A1,18,9,2025-06-30
AP016,S016,3,48.888888888888886,C2,45,22,2025-05-08
AP017,S017,1,90.0,Fail,10,9,2025-05-06
AP018,S018,1,90.9090909090909,Fail,11,10,2025-04-08
AP019,S019,3,52.38095238095239,B2,42,22,2025-02-17
AP020,S020,2,79.16666666666666,B1,24,19,2025-04-12
AP021,S021,3,70.0,B1,30,21,2025-02-10
AP022,S022,3,62.5,B2,24,15,2025-06-02
AP023,S023,2,72.72727272727273,B1,22,16,2025-01-28
AP024,S024,3,94.44444444444444,A1,36,34,2025-01-24
AP025,S025,3,80.55555555555556,A2,36,29,2025-03-30
AP026,S026,2,81.25,Fail,16,13,2025-05-15
AP027,S027,2,90.9090909090909,B2,22,20,2025-06-16
AP028,S028,2,67.85714285714286,B1,28,19,2025-05-20
AP029,S029,1,55.55555555555556,C1,9,5,2025-07-27
AP030,S030,2,83.33333333333334,C2,30,25,2025-01-08
AP031,S031,2,60.0,B2,20,12,2025-03-07
AP032,S032,3,70.83333333333334,A2,24,17,2025-06-01
AP033,S033,3,71.7948717948718,B1,39,28,2025-03-23
AP034,S034,2,85.71428571428571,B1,28,24,2025-08-06
AP035,S035,3,66.66666666666666,A2,24,16,2025-05-03
AP036,S036,1,62.5,A2,8,5,2025-05-09
AP037,S037,1,72.72727272727273,A2,11,8,2025-04-20
AP038,S038,1,80.0,C1,15,12,2025-04-01
AP039,S039,2,75.0,A2,20,15,2025-07-08
AP040,S040,2,88.46153846153845,C1,26,23,2025-01-06
AP041,S041,2,53.333333333333336,C1,30,16,2025-05-26
AP042,S042,3,57.14285714285714,B1,42,24,2025-03-29
AP043,S043,1,45.45454545454545,B2,11,5,2025-04-26
AP044,S044,3,70.0,C1,30,21,2025-03-30
AP045,S045,2,75.0,B1,24,18,2025-05-11
AP046,S046,3,66.66666666666666,B1,27,18,2025-01-16
AP047,S047,3,63.888888888888886,Fail,36,23,2025-07-23
AP048,S048,2,56.666666666666664,A1,30,17,2025-02-05
AP049,S049,1,50.0,A1,10,5,2025-05-17
AP050,S050,1,75.0,B1,8,6,2025-07-17
AP051,S051,3,60.0,Fail,45,27,2025-03-04
AP052,S052,1,80.0,Fail,10,8,2025-06-19
AP053,S053,1,72.72727272727273,B2,11,8,2025-03-28
AP054,S054,2,87.5,Fail,16,14,2025-05-29
AP055,S055,1,90.0,Fail,10,9,2025-06-17
AP056,S056,1,54.54545454545454,Fail,11,6,2025-06-20
AP057,S057,2,92.85714285714286,Fail,28,26,2025-07-28
