industry_mentor_id,name,email,employer
IM001,Thomas Salazar,kristy50@johnson-perkins.info,Deloitte UK
IM002,Nicole Nguyen,mbradshaw@west.biz,Barclays Technology Centre
IM003,Leslie Gray,johnsonrobert@franklin.info,Deloitte UK
IM004,Kelly Armstrong,jonesmatthew@fuller-kim.net,BAE Systems Applied Intelligence
IM005,Lauren Campbell,michelle38@walsh.com,Morgan Stanley
IM006,Alexander Bruce,gbuckley@shaw.net,Accenture Scotland
IM007,Kayla Lewis,kevin06@glover.com,Barclays Technology Centre
IM008,Scott Pena,kbrown@gonzalez.com,BAE Systems Applied Intelligence
IM009,Carla Brooks,nhayes@lucero.org,Accenture Scotland
IM010,Benjamin Hale,tylerdiaz@hall.biz,Skyscanner
IM011,Jeffrey Wallace,keyjason@jones.com,Accenture Scotland
IM012,Ryan Herrera,bradley46@george.info,Tata Consultancy Services
IM013,Jacob Perez,melissa54@dodson.biz,Barclays Technology Centre
IM014,Dana Gutierrez,jonathan23@sexton.com,Tata Consultancy Services
IM015,Thomas Estrada,sheribaker@george.com,JP Morgan Chase & Co.
IM016,Johnny Graves,kingapril@watkins.info,Tata Consultancy Services
IM017,David Callahan,acolon@lloyd.net,Deloitte UK
IM018,Andrea Bonilla MD,levinebilly@booth.com,Skyscanner
IM019,Diamond Owens,qdaniels@burns.org,Barclays Technology Centre
IM020,Jeffrey Russo,nleon@hall.com,Deloitte UK
