industry_mentor_id,name,email,employer
IM001,James Saunders,bsnow@sullivan.biz,Accenture Scotland
IM002,David Campbell,pamela50@wheeler.net,Morgan Stanley
IM003,David Simmons,carol47@jones.net,Tata Consultancy Services
IM004,Rebecca Williamson,ronald16@jones-brewer.biz,BAE Systems Applied Intelligence
IM005,Kaitlyn Murphy,arnoldalexandria@harrington-harrington.com,Deloitte UK
IM006,Taylor Lamb,ptaylor@pierce.com,Amazon Development Centre Scotland
IM007,Tammy Carpenter,amandadiaz@nelson-walker.com,Morgan Stanley
IM008,Andrew Hart,aaronperez@nicholson-allen.org,Deloitte UK
IM009,Lisa Caldwell,mooregerald@richards-best.com,Accenture Scotland
IM010,Christopher Porter,ryan55@miles-rich.com,Barclays Technology Centre
IM011,Charles Warren,edward44@robinson-martinez.net,Deloitte UK
IM012,Richard Fitzpatrick,daniellopez@bowers.com,Skyscanner
IM013,Perry Crawford,davisjohn@le.com,IBM UK Ltd.
IM014,Bryan Ford,blakedavid@allison.com,BAE Systems Applied Intelligence
IM015,Valerie Cohen,ryan17@garner.info,Tata Consultancy Services
IM016,Jennifer Murillo,wardgeorge@bryan-rodriguez.biz,Barclays Technology Centre
IM017,Vincent White,jameswilliam@carr.com,Barclays Technology Centre
IM018,David Petersen,danielgamble@riddle-hart.com,IBM UK Ltd.
IM019,Duane Smith,xthompson@parker.com,Deloitte UK
IM020,Randy Johnson,dfrederick@gallegos.com,Tata Consultancy Services
