industry_mentor_id,name,email,employer
IM001,Eddie Soto,davekeller@williams-johnson.com,Deloitte UK
IM002,Holly Adkins,qmclean@bowen-smith.org,Tata Consultancy Services
IM003,Nicole Frank,fergusonbenjamin@coleman-stokes.com,JP Morgan Chase & Co.
IM004,Kevin Miller,payneaustin@robinson.com,JP Morgan Chase & Co.
IM005,Richard King,tony06@watson.com,Skyscanner
IM006,Caleb Adams,terryangela@barton.com,Tata Consultancy Services
IM007,Gregory Weaver,rebecca32@ingram.com,Morgan Stanley
IM008,Teresa Chavez,phillipsmichelle@hayes-gallegos.biz,Skyscanner
IM009,Craig Duncan,williamsrichard@malone.com,Tata Consultancy Services
IM010,Terry Osborne,amanda47@grimes-palmer.net,Morgan Stanley
IM011,Alexandra Fischer,nicholas65@benjamin-bauer.com,Accenture Scotland
IM012,Matthew Schmidt,taylornatalie@salas.com,Accenture Scotland
IM013,Johnny Jones,conleydaniel@ellis-trujillo.com,Tata Consultancy Services
IM014,George Glass,shawnrojas@fleming.net,Morgan Stanley
IM015,Jodi Haynes,bradley11@king-weaver.com,Amazon Development Centre Scotland
IM016,Christina Berger,jjohnson@aguirre.com,Tata Consultancy Services
IM017,Brian Harris,ehall@lozano.biz,JP Morgan Chase & Co.
IM018,Alexander Fleming,kayleejones@haas-ortiz.net,Tata Consultancy Services
IM019,Shannon Miller MD,marcbenjamin@dean.com,Accenture Scotland
IM020,Anthony Smith,iberry@trevino-charles.net,IBM UK Ltd.
