industry_mentor_id,name,email,employer
IM001,Justin Kelly,abarrett@young.com,Morgan Stanley
IM002,Michael Wood,mark43@campbell-hancock.com,Deloitte UK
IM003,Holly Hunt,kathryn59@smith.info,Barclays Technology Centre
IM004,Peter Barnett,bgomez@johnson.com,Morgan Stanley
IM005,Aaron Fuller,gainesjacqueline@harrison.com,JP Morgan Chase & Co.
IM006,Dustin Alvarez,ngregory@tyler.com,JP Morgan Chase & Co.
IM007,Amy Lopez,perrymichael@webb-wall.com,Barclays Technology Centre
IM008,Daniel Lee,rhondaburton@long.com,Morgan Stanley
IM009,Sara Navarro,fcastro@reid.biz,Deloitte UK
IM010,Brooke Perry,aaronedwards@hall.biz,Barclays Technology Centre
IM011,Natalie Walker,sheltondanielle@bennett-jenkins.com,Skyscanner
IM012,Christopher Bennett,vmurphy@ford.info,Accenture Scotland
IM013,Daniel Jones,ldorsey@bailey.com,Barclays Technology Centre
IM014,Xavier Oconnor,samuelrice@jones.com,Deloitte UK
IM015,Jesse Miller,alicia38@price-russell.org,Amazon Development Centre Scotland
IM016,Arthur Brown,rbutler@gilbert.com,Tata Consultancy Services
IM017,Whitney Williams,reynoldssandra@molina.com,Barclays Technology Centre
IM018,Jamie Gordon,dean97@coleman-nelson.net,IBM UK Ltd.
IM019,Ryan Perkins,uchandler@baker.com,BAE Systems Applied Intelligence
IM020,Cynthia Marquez,maycasey@nunez-williams.biz,Skyscanner
