industry_mentor_id,name,email,employer
IM001,John Harrison,ilong@jimenez.com,Tata Consultancy Services
IM002,Veronica Smith,ofreeman@thornton.com,BAE Systems Applied Intelligence
IM003,Melissa Ramirez,thompsonallison@fernandez.com,Amazon Development Centre Scotland
IM004,Rachael Hill,reeseamanda@francis.com,Morgan Stanley
IM005,Kenneth Graham,andersonmichelle@manning-miller.com,JP Morgan Chase & Co.
IM006,Hailey Harris,joanne51@garcia.com,Morgan Stanley
IM007,James Young,jesseromero@davis-wade.com,Amazon Development Centre Scotland
IM008,Deborah Benton,cynthiablankenship@king.com,Amazon Development Centre Scotland
IM009,Kimberly Ross,claudiali@velasquez.info,Tata Consultancy Services
IM010,Thomas Olsen,justin18@montgomery-shaw.com,Deloitte UK
IM011,Wanda Lee,duffyisaac@martin-randolph.com,Barclays Technology Centre
IM012,Jeffrey Clayton,yanderson@bauer.com,Accenture Scotland
IM013,Heather Foster,danamitchell@rogers.com,Barclays Technology Centre
IM014,Miss Regina Cannon,williamsrobert@smith.info,Deloitte UK
IM015,Robert Young,molly92@curry.com,Amazon Development Centre Scotland
IM016,Amanda Evans,henryrobin@hobbs.info,Accenture Scotland
IM017,Donald Bailey,pdaniels@white-wolf.info,Barclays Technology Centre
IM018,Jeremiah Cobb,ymassey@lambert-ramsey.org,Barclays Technology Centre
IM019,Sophia George,arnoldkaitlin@james.org,Skyscanner
IM020,Regina Clay,jessica64@ruiz.com,Amazon Development Centre Scotland
