industry_mentor_id,name,email,employer
IM001,Joel Lyons,jjones@francis.com,Accenture Scotland
IM002,Thomas Smith,howardbarbara@dominguez.com,Deloitte UK
IM003,William Randall,huertajennifer@thompson.com,Barclays Technology Centre
IM004,Laura Figueroa,hsmith@gill.com,Tata Consultancy Services
IM005,Raymond Sullivan,robert23@evans-wagner.com,JP Morgan Chase & Co.
IM006,Joseph Coleman,dawn90@townsend.com,Accenture Scotland
IM007,Kylie Park,gordonchristian@mcdonald.com,IBM UK Ltd.
IM008,Edgar Leach,melissa08@miller.com,Skyscanner
IM009,James Stein,stephen57@brown-young.org,Tata Consultancy Services
IM010,Tyler Larsen,bryan00@williams.com,Morgan Stanley
IM011,Henry Mitchell,powersnicholas@keller-davis.com,Skyscanner
IM012,Barbara Murphy,anita03@collins-woodard.info,JP Morgan Chase & Co.
IM013,Lydia Wood,valenzuelakristina@zimmerman-thomas.info,JP Morgan Chase & Co.
IM014,Cody Harris,sperez@barnett.net,Deloitte UK
IM015,Misty Serrano,charles66@coleman.net,Amazon Development Centre Scotland
IM016,Michael Johnston,sreed@alvarez.com,JP Morgan Chase & Co.
IM017,Christina Roberts,robertdavis@norris.com,IBM UK Ltd.
IM018,Brian Harris,joseph71@anderson.com,Barclays Technology Centre
IM019,Sarah Marshall,blackmichael@duncan-li.net,JP Morgan Chase & Co.
IM020,Anthony Gordon,vcarrillo@powers-wall.com,JP Morgan Chase & Co.
