industry_mentor_id,name,email,employer
IM001,Jacob Villarreal,caseyhill@donovan.org,Morgan Stanley
IM002,Oscar Wang,ocosta@martin-perez.com,JP Morgan Chase & Co.
IM003,James Parker,ericwilson@howard-werner.com,Morgan Stanley
IM004,Marvin Sims,graylisa@roberts-holmes.com,JP Morgan Chase & Co.
IM005,Laura Stone,taylor43@robinson-johnson.com,Barclays Technology Centre
IM006,Daniel Harrison,kimberly90@prince-johnson.info,Morgan Stanley
IM007,Christopher Smith,jason43@gutierrez.com,Accenture Scotland
IM008,Jillian Cherry,alex41@wright.org,Accenture Scotland
IM009,Valerie Fitzgerald,thompsonmatthew@ritter-allen.com,Skyscanner
IM010,Michelle Jones,colton71@dunn-hinton.biz,Skyscanner
IM011,George Zimmerman,rachel97@vazquez.com,Tata Consultancy Services
IM012,Michelle Martin,ryansnyder@soto.info,Amazon Development Centre Scotland
IM013,Leah Gonzalez,megan03@vazquez.com,JP Morgan Chase & Co.
IM014,Dustin Baker,derekwilliams@gonzales.org,Barclays Technology Centre
IM015,David Ross,denisewhite@hodges-holmes.info,Morgan Stanley
IM016,Madeline Smith,ocarpenter@brown.biz,Tata Consultancy Services
IM017,Ethan Smith,stewartkathryn@james.net,Deloitte UK
IM018,Arthur Jimenez,daniel23@lopez.org,Tata Consultancy Services
IM019,Michael Hall,clairemorrow@jordan.com,Tata Consultancy Services
IM020,Mindy White,theresa86@ashley.com,Deloitte UK
