industry_mentor_id,name,email,employer
IM001,Brian Coleman,dannymarshall@reid-wells.net,Barclays Technology Centre
IM002,Andrew Wong,bramirez@peterson.biz,Tata Consultancy Services
IM003,Regina Jackson,proth@hurley.com,Deloitte UK
IM004,Julia Watson,bullockjeffrey@pierce.org,Tata Consultancy Services
IM005,Monique Shelton,joseph70@wagner.org,Morgan Stanley
IM006,Scott Snyder,toddoconnell@evans.info,Skyscanner
IM007,Jamie Weaver,heather90@flores.com,BAE Systems Applied Intelligence
IM008,Kevin Byrd,livingstonanne@watson-rogers.net,IBM UK Ltd.
IM009,Lauren Young,jerryhall@simmons.biz,Skyscanner
IM010,Matthew Martinez,andreaboone@sanders.com,Amazon Development Centre Scotland
IM011,Timothy Diaz,schaefermichelle@jones-hayes.net,BAE Systems Applied Intelligence
IM012,Jamie Duran,jason01@young-hall.com,BAE Systems Applied Intelligence
IM013,Virginia Williams,tthomas@allen.com,Skyscanner
IM014,Stephanie Cox,ryanbell@rogers.com,IBM UK Ltd.
IM015,Andrea Mason,allenwilliam@robertson.info,Tata Consultancy Services
IM016,Rebecca King,smithallen@hall.com,Skyscanner
IM017,Tara Jackson,antoniohartman@bates.com,Tata Consultancy Services
IM018,Cameron Johnson,lauralee@freeman.com,Amazon Development Centre Scotland
IM019,John Walton,gabrieljohnson@roberts.com,JP Morgan Chase & Co.
IM020,Mercedes Jarvis,mmcmillan@larson.com,Deloitte UK
