industry_id,student_id,hours_per_week,no_of_tasks
IL001,S001,135,12
IL002,S002,74,13
IL003,S003,95,19
IL004,S004,119,14
IL005,S005,146,14
IL006,S006,109,16
IL007,S007,74,6
IL008,S008,110,11
IL009,S009,135,19
IL010,S010,70,12
IL011,S011,74,10
IL012,S012,64,5
IL013,S013,62,20
IL014,S014,119,9
IL015,S015,98,17
IL016,S016,93,15
IL017,S017,98,20
IL018,S018,98,5
IL019,S019,81,7
IL020,S020,140,13
IL021,S021,148,8
IL022,S022,143,16
IL023,S023,101,14
IL024,S024,139,15
IL025,S025,85,15
IL026,S026,81,9
IL027,S027,110,19
IL028,S028,74,9
IL029,S029,88,7
IL030,S030,137,16
IL031,S031,82,14
IL032,S032,73,6
IL033,S033,70,17
IL034,S034,96,16
IL035,S035,78,18
IL036,S036,91,19
IL037,S037,88,8
IL038,S038,116,7
IL039,S039,139,18
IL040,S040,64,6
IL041,S041,82,16
IL042,S042,133,10
IL043,S043,108,20
IL044,S044,123,8
IL045,S045,135,9
IL046,S046,136,20
IL047,S047,127,11
IL048,S048,74,19
IL049,S049,145,9
IL050,S050,101,10
IL051,S051,140,9
IL052,S052,137,10
IL053,S053,70,9
IL054,S054,141,17
IL055,S055,132,15
IL056,S056,82,8
IL057,S057,148,5
IL058,S058,134,11
IL059,S059,93,6
IL060,S060,129,20
IL061,S061,114,18
IL062,S062,73,10
IL063,S063,88,7
IL064,S064,116,5
IL065,S065,69,6
IL066,S066,146,18
IL067,S067,125,6
IL068,S068,113,13
IL069,S069,74,13
IL070,S070,60,16
IL071,S071,120,14
IL072,S072,123,19
IL073,S073,112,14
IL074,S074,89,12
IL075,S075,127,8
IL076,S076,79,6
IL077,S077,87,5
IL078,S078,70,14
IL079,S079,116,10
IL080,S080,149,7
IL081,S081,66,15
IL082,S082,84,19
IL083,S083,69,10
IL084,S084,66,5
IL085,S085,113,14
IL086,S086,80,5
IL087,S087,60,5
IL088,S088,138,18
IL089,S089,122,14
IL090,S090,116,5
IL091,S091,138,19
IL092,S092,85,5
IL093,S093,109,19
IL094,S094,74,6
IL095,S095,131,16
IL096,S096,110,19
IL097,S097,77,15
IL098,S098,95,19
IL099,S099,140,20
IL100,S100,110,11
