industry_id,student_id,hours_per_week,no_of_tasks
IL001,S001,63,13
IL002,S002,127,9
IL003,S003,144,12
IL004,S004,121,11
IL005,S005,71,6
IL006,S006,75,10
IL007,S007,129,17
IL008,S008,98,7
IL009,S009,79,14
IL010,S010,103,20
IL011,S011,124,19
IL012,S012,99,5
IL013,S013,71,15
IL014,S014,123,6
IL015,S015,92,11
IL016,S016,106,18
IL017,S017,119,14
IL018,S018,137,9
IL019,S019,67,14
IL020,S020,83,19
IL021,S021,136,17
IL022,S022,74,9
IL023,S023,107,8
IL024,S024,127,17
IL025,S025,101,8
IL026,S026,89,13
IL027,S027,72,15
IL028,S028,121,9
IL029,S029,125,11
IL030,S030,143,12
IL031,S031,65,13
IL032,S032,95,16
IL033,S033,109,16
IL034,S034,112,17
IL035,S035,74,7
IL036,S036,83,5
IL037,S037,112,12
IL038,S038,73,18
IL039,S039,74,12
IL040,S040,147,5
IL041,S041,134,16
IL042,S042,76,17
IL043,S043,98,13
IL044,S044,70,5
IL045,S045,83,17
IL046,S046,102,5
IL047,S047,93,12
IL048,S048,95,10
IL049,S049,90,13
IL050,S050,139,18
IL051,S051,129,6
IL052,S052,111,20
IL053,S053,107,11
IL054,S054,73,8
IL055,S055,145,10
IL056,S056,94,15
IL057,S057,90,12
IL058,S058,142,20
IL059,S059,71,9
IL060,S060,147,18
IL061,S061,78,9
IL062,S062,127,16
IL063,S063,139,18
IL064,S064,108,7
IL065,S065,64,19
IL066,S066,76,5
IL067,S067,77,18
IL068,S068,138,19
IL069,S069,70,15
IL070,S070,129,16
IL071,S071,95,14
IL072,S072,61,19
IL073,S073,147,19
IL074,S074,68,10
IL075,S075,142,5
IL076,S076,90,7
IL077,S077,134,11
IL078,S078,70,12
IL079,S079,122,8
IL080,S080,93,17
IL081,S081,74,20
IL082,S082,119,16
IL083,S083,67,5
IL084,S084,76,7
IL085,S085,65,19
IL086,S086,82,11
IL087,S087,76,5
IL088,S088,104,20
IL089,S089,123,8
IL090,S090,134,9
IL091,S091,116,17
IL092,S092,64,5
IL093,S093,131,19
IL094,S094,62,10
IL095,S095,84,6
IL096,S096,124,10
IL097,S097,118,19
IL098,S098,88,20
IL099,S099,104,7
IL100,S100,140,6
