industry_id,student_id,hours_per_week,no_of_tasks
IL001,S001,149,16
IL002,S002,64,8
IL003,S003,90,7
IL004,S004,96,19
IL005,S005,137,6
IL006,S006,91,20
IL007,S007,120,5
IL008,S008,113,16
IL009,S009,118,20
IL010,S010,140,9
IL011,S011,69,5
IL012,S012,128,5
IL013,S013,91,8
IL014,S014,84,9
IL015,S015,103,8
IL016,S016,132,6
IL017,S017,133,9
IL018,S018,149,8
IL019,S019,148,10
IL020,S020,120,8
IL021,S021,122,20
IL022,S022,87,5
IL023,S023,88,8
IL024,S024,70,14
IL025,S025,129,10
IL026,S026,139,5
IL027,S027,119,17
IL028,S028,70,6
IL029,S029,89,16
IL030,S030,73,8
IL031,S031,106,16
IL032,S032,147,15
IL033,S033,117,17
IL034,S034,61,9
IL035,S035,135,6
IL036,S036,138,11
IL037,S037,69,8
IL038,S038,110,7
IL039,S039,85,11
IL040,S040,116,9
IL041,S041,141,9
IL042,S042,105,14
IL043,S043,124,12
IL044,S044,148,5
IL045,S045,67,12
IL046,S046,150,14
IL047,S047,90,15
IL048,S048,95,7
IL049,S049,83,7
IL050,S050,92,13
IL051,S051,79,10
IL052,S052,84,11
IL053,S053,122,13
IL054,S054,150,12
IL055,S055,68,6
IL056,S056,100,9
IL057,S057,147,12
IL058,S058,81,17
IL059,S059,67,18
IL060,S060,148,12
IL061,S061,68,20
IL062,S062,64,7
IL063,S063,111,17
IL064,S064,82,9
IL065,S065,101,15
IL066,S066,93,18
IL067,S067,136,11
IL068,S068,131,6
IL069,S069,87,19
IL070,S070,88,9
IL071,S071,71,16
IL072,S072,115,7
IL073,S073,70,7
IL074,S074,79,7
IL075,S075,84,11
IL076,S076,96,6
IL077,S077,150,15
IL078,S078,84,18
IL079,S079,105,20
IL080,S080,90,20
IL081,S081,131,13
IL082,S082,89,11
IL083,S083,104,19
IL084,S084,124,14
IL085,S085,62,8
IL086,S086,67,13
IL087,S087,127,17
IL088,S088,91,5
IL089,S089,103,7
IL090,S090,88,19
IL091,S091,130,13
IL092,S092,141,20
IL093,S093,81,17
IL094,S094,70,17
IL095,S095,71,15
IL096,S096,61,12
IL097,S097,95,5
IL098,S098,65,9
IL099,S099,93,10
IL100,S100,74,12
