industry_id,student_id,hours_per_week,no_of_tasks
IL001,S001,103,6
IL002,S002,132,8
IL003,S003,69,14
IL004,S004,136,20
IL005,S005,109,13
IL006,S006,141,9
IL007,S007,114,8
IL008,S008,118,20
IL009,S009,72,11
IL010,S010,96,14
IL011,S011,118,5
IL012,S012,94,11
IL013,S013,88,20
IL014,S014,71,6
IL015,S015,64,20
IL016,S016,141,17
IL017,S017,124,15
IL018,S018,62,12
IL019,S019,137,18
IL020,S020,145,20
IL021,S021,117,14
IL022,S022,139,14
IL023,S023,106,19
IL024,S024,75,16
IL025,S025,130,19
IL026,S026,136,17
IL027,S027,102,14
IL028,S028,71,13
IL029,S029,130,6
IL030,S030,114,19
IL031,S031,143,6
IL032,S032,99,19
IL033,S033,83,18
IL034,S034,122,6
IL035,S035,146,7
IL036,S036,95,11
IL037,S037,73,13
IL038,S038,70,7
IL039,S039,116,20
IL040,S040,131,11
IL041,S041,141,7
IL042,S042,116,16
IL043,S043,107,7
IL044,S044,100,19
IL045,S045,136,12
IL046,S046,62,20
IL047,S047,78,6
IL048,S048,67,12
IL049,S049,114,16
IL050,S050,109,10
IL051,S051,111,17
IL052,S052,89,7
IL053,S053,60,15
IL054,S054,79,19
IL055,S055,65,15
IL056,S056,77,13
IL057,S057,131,14
IL058,S058,139,20
IL059,S059,109,5
IL060,S060,68,5
IL061,S061,142,11
IL062,S062,147,15
IL063,S063,95,8
IL064,S064,89,12
IL065,S065,144,16
IL066,S066,126,16
IL067,S067,92,11
IL068,S068,64,7
IL069,S069,96,17
IL070,S070,101,5
IL071,S071,131,17
IL072,S072,94,12
IL073,S073,69,17
IL074,S074,116,9
IL075,S075,100,17
IL076,S076,138,12
IL077,S077,109,5
IL078,S078,90,14
IL079,S079,112,13
IL080,S080,122,14
IL081,S081,74,11
IL082,S082,92,7
IL083,S083,150,5
IL084,S084,134,11
IL085,S085,75,8
IL086,S086,98,15
IL087,S087,67,17
IL088,S088,70,7
IL089,S089,149,17
IL090,S090,79,20
IL091,S091,117,9
IL092,S092,72,14
IL093,S093,129,14
IL094,S094,74,8
IL095,S095,131,8
IL096,S096,76,19
IL097,S097,82,10
IL098,S098,88,9
IL099,S099,118,13
IL100,S100,112,14
