industry_id,student_id,attendance,Project
IL001,S001,94,2
IL002,S002,85,1
IL003,S003,64,2
IL004,S004,78,1
IL005,S005,64,1
IL006,S006,71,1
IL007,S007,89,2
IL008,S008,74,1
IL009,S009,77,1
IL010,S010,73,2
IL011,S011,63,1
IL012,S012,90,2
IL013,S013,63,2
IL014,S014,79,2
IL015,S015,85,1
IL016,S016,92,2
IL017,S017,91,2
IL018,S018,94,1
IL019,S019,69,2
IL020,S020,63,1
IL021,S021,81,2
IL022,S022,86,1
IL023,S023,95,1
IL024,S024,79,1
IL025,S025,91,1
IL026,S026,92,1
IL027,S027,91,2
IL028,S028,71,2
IL029,S029,89,2
IL030,S030,91,1
IL031,S031,96,1
IL032,S032,76,1
IL033,S033,71,2
IL034,S034,91,1
IL035,S035,70,1
IL036,S036,83,1
IL037,S037,68,2
IL038,S038,97,2
IL039,S039,85,1
IL040,S040,89,2
IL041,S041,84,1
IL042,S042,93,2
IL043,S043,83,2
IL044,S044,63,2
IL045,S045,75,2
IL046,S046,86,2
IL047,S047,83,2
IL048,S048,65,2
IL049,S049,80,1
IL050,S050,70,1
IL051,S051,68,1
IL052,S052,78,1
IL053,S053,60,2
IL054,S054,75,2
IL055,S055,62,2
IL056,S056,61,2
IL057,S057,79,2
IL058,S058,93,1
IL059,S059,63,2
IL060,S060,65,2
IL061,S061,61,2
IL062,S062,75,2
IL063,S063,97,2
IL064,S064,64,2
IL065,S065,62,2
IL066,S066,67,1
IL067,S067,93,1
IL068,S068,78,2
IL069,S069,97,1
IL070,S070,91,1
IL071,S071,79,2
IL072,S072,65,1
IL073,S073,96,2
IL074,S074,79,2
IL075,S075,98,1
IL076,S076,94,2
IL077,S077,75,1
IL078,S078,89,2
IL079,S079,79,1
IL080,S080,81,1
IL081,S081,62,2
IL082,S082,95,1
IL083,S083,86,1
IL084,S084,68,2
IL085,S085,70,2
IL086,S086,87,1
IL087,S087,68,2
IL088,S088,76,1
IL089,S089,63,1
IL090,S090,88,1
IL091,S091,82,1
IL092,S092,97,1
IL093,S093,79,2
IL094,S094,78,2
IL095,S095,87,2
IL096,S096,78,1
IL097,S097,91,1
IL098,S098,97,1
IL099,S099,95,1
IL100,S100,66,1
