industry_id,student_id,hours_per_week,no_of_tasks
IL001,S001,95,15
IL002,S002,65,9
IL003,S003,100,6
IL004,S004,115,13
IL005,S005,61,16
IL006,S006,70,5
IL007,S007,66,6
IL008,S008,70,11
IL009,S009,133,13
IL010,S010,97,5
IL011,S011,76,15
IL012,S012,80,7
IL013,S013,62,6
IL014,S014,82,11
IL015,S015,122,12
IL016,S016,141,11
IL017,S017,74,7
IL018,S018,88,11
IL019,S019,62,15
IL020,S020,86,9
IL021,S021,68,14
IL022,S022,65,10
IL023,S023,96,20
IL024,S024,104,11
IL025,S025,93,20
IL026,S026,133,20
IL027,S027,132,11
IL028,S028,117,13
IL029,S029,123,12
IL030,S030,147,6
IL031,S031,70,6
IL032,S032,106,16
IL033,S033,102,20
IL034,S034,115,10
IL035,S035,93,16
IL036,S036,118,19
IL037,S037,120,8
IL038,S038,91,10
IL039,S039,84,9
IL040,S040,121,19
IL041,S041,82,5
IL042,S042,84,18
IL043,S043,94,7
IL044,S044,112,14
IL045,S045,139,19
IL046,S046,98,13
IL047,S047,90,8
IL048,S048,143,14
IL049,S049,107,12
IL050,S050,102,5
IL051,S051,105,10
IL052,S052,78,20
IL053,S053,72,5
IL054,S054,148,16
IL055,S055,86,5
IL056,S056,130,11
IL057,S057,109,9
IL058,S058,90,6
IL059,S059,122,5
IL060,S060,140,14
IL061,S061,79,14
IL062,S062,101,7
IL063,S063,144,8
IL064,S064,70,7
IL065,S065,142,19
IL066,S066,89,7
IL067,S067,105,18
IL068,S068,133,5
IL069,S069,74,20
IL070,S070,79,16
IL071,S071,62,15
IL072,S072,105,16
IL073,S073,146,10
IL074,S074,89,11
IL075,S075,115,17
IL076,S076,84,9
IL077,S077,92,14
IL078,S078,95,13
IL079,S079,116,18
IL080,S080,61,7
IL081,S081,143,15
IL082,S082,74,16
IL083,S083,60,7
IL084,S084,117,8
IL085,S085,90,14
IL086,S086,121,16
IL087,S087,127,7
IL088,S088,114,12
IL089,S089,140,8
IL090,S090,73,9
IL091,S091,77,12
IL092,S092,120,12
IL093,S093,75,19
IL094,S094,110,11
IL095,S095,102,14
IL096,S096,110,18
IL097,S097,140,13
IL098,S098,144,11
IL099,S099,120,5
IL100,S100,116,12
