industry_id,student_id,attendance,Project
IL001,S001,76,1
IL002,S002,65,1
IL003,S003,94,2
IL004,S004,97,2
IL005,S005,69,1
IL006,S006,79,2
IL007,S007,88,1
IL008,S008,66,2
IL009,S009,68,1
IL010,S010,90,2
IL011,S011,97,2
IL012,S012,88,1
IL013,S013,62,1
IL014,S014,94,1
IL015,S015,60,2
IL016,S016,85,2
IL017,S017,81,1
IL018,S018,72,2
IL019,S019,80,1
IL020,S020,89,2
IL021,S021,93,1
IL022,S022,74,1
IL023,S023,96,2
IL024,S024,93,2
IL025,S025,65,1
IL026,S026,90,2
IL027,S027,91,2
IL028,S028,66,2
IL029,S029,78,2
IL030,S030,76,1
IL031,S031,75,2
IL032,S032,74,2
IL033,S033,72,1
IL034,S034,73,2
IL035,S035,98,1
IL036,S036,92,2
IL037,S037,68,1
IL038,S038,62,2
IL039,S039,94,1
IL040,S040,72,2
IL041,S041,69,2
IL042,S042,86,2
IL043,S043,74,1
IL044,S044,61,2
IL045,S045,75,1
IL046,S046,83,1
IL047,S047,78,1
IL048,S048,95,2
IL049,S049,82,1
IL050,S050,94,1
IL051,S051,74,1
IL052,S052,75,1
IL053,S053,67,2
IL054,S054,72,1
IL055,S055,67,2
IL056,S056,73,1
IL057,S057,75,1
IL058,S058,60,2
IL059,S059,92,2
IL060,S060,67,2
IL061,S061,82,1
IL062,S062,79,2
IL063,S063,65,2
IL064,S064,83,1
IL065,S065,78,1
IL066,S066,72,1
IL067,S067,95,2
IL068,S068,79,2
IL069,S069,72,1
IL070,S070,91,2
IL071,S071,92,1
IL072,S072,82,2
IL073,S073,76,1
IL074,S074,72,2
IL075,S075,67,2
IL076,S076,74,2
IL077,S077,93,1
IL078,S078,78,1
IL079,S079,79,1
IL080,S080,73,1
IL081,S081,76,2
IL082,S082,81,2
IL083,S083,90,2
IL084,S084,90,1
IL085,S085,60,1
IL086,S086,84,2
IL087,S087,79,2
IL088,S088,73,1
IL089,S089,91,2
IL090,S090,88,2
IL091,S091,92,1
IL092,S092,67,1
IL093,S093,64,1
IL094,S094,72,1
IL095,S095,96,2
IL096,S096,66,2
IL097,S097,86,1
IL098,S098,88,1
IL099,S099,67,2
IL100,S100,66,2
