industry_id,student_id,hours_per_week,no_of_tasks
IL001,S001,108,14
IL002,S002,133,15
IL003,S003,78,19
IL004,S004,66,14
IL005,S005,63,19
IL006,S006,122,18
IL007,S007,132,9
IL008,S008,133,9
IL009,S009,115,7
IL010,S010,105,6
IL011,S011,140,17
IL012,S012,109,8
IL013,S013,120,14
IL014,S014,137,16
IL015,S015,66,10
IL016,S016,115,13
IL017,S017,63,6
IL018,S018,89,12
IL019,S019,129,5
IL020,S020,140,7
IL021,S021,146,14
IL022,S022,144,11
IL023,S023,88,13
IL024,S024,90,5
IL025,S025,73,11
IL026,S026,81,8
IL027,S027,61,5
IL028,S028,85,7
IL029,S029,113,17
IL030,S030,141,14
IL031,S031,117,11
IL032,S032,147,9
IL033,S033,68,10
IL034,S034,119,5
IL035,S035,107,16
IL036,S036,73,19
IL037,S037,115,6
IL038,S038,142,6
IL039,S039,147,5
IL040,S040,128,18
IL041,S041,80,14
IL042,S042,145,17
IL043,S043,109,15
IL044,S044,75,13
IL045,S045,121,19
IL046,S046,145,13
IL047,S047,96,18
IL048,S048,123,9
IL049,S049,92,11
IL050,S050,115,20
IL051,S051,122,13
IL052,S052,115,13
IL053,S053,91,17
IL054,S054,80,7
IL055,S055,136,12
IL056,S056,64,14
IL057,S057,116,16
IL058,S058,62,19
IL059,S059,81,9
IL060,S060,87,17
IL061,S061,139,17
IL062,S062,140,12
IL063,S063,149,13
IL064,S064,105,5
IL065,S065,125,7
IL066,S066,150,12
IL067,S067,79,19
IL068,S068,140,19
IL069,S069,96,5
IL070,S070,64,12
IL071,S071,81,6
IL072,S072,110,7
IL073,S073,126,19
IL074,S074,94,13
IL075,S075,142,14
IL076,S076,87,5
IL077,S077,144,14
IL078,S078,129,14
IL079,S079,90,15
IL080,S080,87,13
IL081,S081,135,16
IL082,S082,105,10
IL083,S083,144,13
IL084,S084,118,12
IL085,S085,88,19
IL086,S086,73,15
IL087,S087,109,20
IL088,S088,96,20
IL089,S089,134,7
IL090,S090,113,8
IL091,S091,89,7
IL092,S092,134,18
IL093,S093,84,11
IL094,S094,95,11
IL095,S095,107,12
IL096,S096,129,14
IL097,S097,115,17
IL098,S098,89,14
IL099,S099,96,20
IL100,S100,103,14
