industry_id,student_id,hours_per_week,no_of_tasks
IL001,S001,62,20
IL002,S002,100,5
IL003,S003,115,5
IL004,S004,146,18
IL005,S005,62,9
IL006,S006,98,8
IL007,S007,102,9
IL008,S008,69,11
IL009,S009,88,18
IL010,S010,79,17
IL011,S011,92,11
IL012,S012,68,16
IL013,S013,92,9
IL014,S014,94,19
IL015,S015,143,14
IL016,S016,102,11
IL017,S017,145,8
IL018,S018,94,6
IL019,S019,150,11
IL020,S020,123,8
IL021,S021,140,11
IL022,S022,114,19
IL023,S023,96,20
IL024,S024,80,6
IL025,S025,73,10
IL026,S026,149,14
IL027,S027,138,11
IL028,S028,95,8
IL029,S029,69,17
IL030,S030,61,19
IL031,S031,69,8
IL032,S032,115,12
IL033,S033,102,12
IL034,S034,90,14
IL035,S035,100,5
IL036,S036,103,5
IL037,S037,100,7
IL038,S038,89,11
IL039,S039,69,15
IL040,S040,142,20
IL041,S041,99,8
IL042,S042,74,7
IL043,S043,111,16
IL044,S044,104,9
IL045,S045,120,17
IL046,S046,121,13
IL047,S047,79,20
IL048,S048,83,14
IL049,S049,114,16
IL050,S050,109,12
IL051,S051,89,7
IL052,S052,116,8
IL053,S053,70,7
IL054,S054,138,7
IL055,S055,67,12
IL056,S056,145,16
IL057,S057,94,19
IL058,S058,111,6
IL059,S059,125,20
IL060,S060,118,5
IL061,S061,117,9
IL062,S062,104,17
IL063,S063,72,12
IL064,S064,79,16
IL065,S065,66,14
IL066,S066,97,9
IL067,S067,95,12
IL068,S068,141,17
IL069,S069,150,7
IL070,S070,145,9
IL071,S071,109,9
IL072,S072,140,15
IL073,S073,79,10
IL074,S074,62,9
IL075,S075,73,10
IL076,S076,120,10
IL077,S077,104,7
IL078,S078,62,16
IL079,S079,75,13
IL080,S080,146,5
IL081,S081,115,14
IL082,S082,83,20
IL083,S083,134,5
IL084,S084,130,17
IL085,S085,85,14
IL086,S086,65,7
IL087,S087,121,20
IL088,S088,63,16
IL089,S089,64,11
IL090,S090,148,7
IL091,S091,89,6
IL092,S092,112,15
IL093,S093,81,9
IL094,S094,69,20
IL095,S095,60,15
IL096,S096,147,19
IL097,S097,150,11
IL098,S098,68,19
IL099,S099,78,8
IL100,S100,116,19
