industry_id,student_id,hours_per_week,no_of_tasks
IL001,S001,90,12
IL002,S002,66,5
IL003,S003,101,6
IL004,S004,147,5
IL005,S005,100,10
IL006,S006,92,19
IL007,S007,75,15
IL008,S008,80,17
IL009,S009,71,10
IL010,S010,65,6
IL011,S011,103,10
IL012,S012,140,11
IL013,S013,74,6
IL014,S014,125,5
IL015,S015,90,9
IL016,S016,96,17
IL017,S017,66,7
IL018,S018,110,10
IL019,S019,74,15
IL020,S020,63,11
IL021,S021,124,18
IL022,S022,146,14
IL023,S023,116,15
IL024,S024,145,12
IL025,S025,117,7
IL026,S026,94,8
IL027,S027,148,7
IL028,S028,88,16
IL029,S029,60,8
IL030,S030,110,7
IL031,S031,138,13
IL032,S032,91,9
IL033,S033,78,5
IL034,S034,139,13
IL035,S035,135,9
IL036,S036,73,13
IL037,S037,120,6
IL038,S038,83,12
IL039,S039,68,5
IL040,S040,81,14
IL041,S041,148,9
IL042,S042,141,17
IL043,S043,88,18
IL044,S044,89,18
IL045,S045,115,18
IL046,S046,70,9
IL047,S047,71,7
IL048,S048,78,11
IL049,S049,72,11
IL050,S050,115,7
IL051,S051,80,19
IL052,S052,121,15
IL053,S053,115,20
IL054,S054,63,6
IL055,S055,85,18
IL056,S056,107,11
IL057,S057,139,16
IL058,S058,137,11
IL059,S059,139,17
IL060,S060,121,17
IL061,S061,86,16
IL062,S062,121,12
IL063,S063,117,11
IL064,S064,95,17
IL065,S065,120,17
IL066,S066,143,5
IL067,S067,111,5
IL068,S068,66,18
IL069,S069,111,19
IL070,S070,84,14
IL071,S071,101,13
IL072,S072,110,14
IL073,S073,106,6
IL074,S074,118,17
IL075,S075,148,14
IL076,S076,104,8
IL077,S077,133,8
IL078,S078,136,18
IL079,S079,117,13
IL080,S080,146,10
IL081,S081,117,15
IL082,S082,86,8
IL083,S083,123,9
IL084,S084,66,7
IL085,S085,72,9
IL086,S086,106,17
IL087,S087,143,14
IL088,S088,111,5
IL089,S089,101,14
IL090,S090,62,12
IL091,S091,110,7
IL092,S092,106,10
IL093,S093,140,19
IL094,S094,76,16
IL095,S095,84,16
IL096,S096,92,17
IL097,S097,71,18
IL098,S098,84,11
IL099,S099,117,17
IL100,S100,116,5
