mentor_id,name,email,employer
IM001,Michael Zuniga,joshuavaughan@allen.com,Skyscanner
IM002,Heather Ponce,hkerr@pena.com,JP Morgan Chase & Co.
IM003,Robert Miller,morgangregory@young-freeman.com,Deloitte UK
IM004,Kayla Brown,navarrocynthia@weaver-maxwell.com,Tata Consultancy Services
IM005,Edward Gomez,edwardfernandez@chaney.biz,Deloitte UK
IM006,Rebecca Perry,murphyjerome@harris.biz,IBM UK Ltd.
IM007,Jill Rasmussen,xwhite@gordon.com,Morgan Stanley
IM008,Shannon Valdez,yrivas@vasquez.com,JP Morgan Chase & Co.
IM009,Jonathan Simmons,kristin87@jefferson.com,Amazon Development Centre Scotland
IM010,Elizabeth Mejia,hgarcia@smith-olson.com,Morgan Stanley
IM011,Justin Sherman,wmorton@brown.com,Tata Consultancy Services
IM012,Michelle Le,spalmer@rodriguez.info,Tata Consultancy Services
IM013,Rebecca Matthews,ksantos@gallagher.com,Tata Consultancy Services
IM014,Robert Hampton,douglasthompson@blair.org,Skyscanner
IM015,Caleb Lin,danieldixon@mitchell.org,IBM UK Ltd.
IM016,Dana Wilson,shawn95@barnett.com,IBM UK Ltd.
IM017,Michael Cox,rachelwright@gonzalez.biz,JP Morgan Chase & Co.
IM018,Heather Gomez,gibsonamanda@vasquez-hancock.biz,IBM UK Ltd.
IM019,Dawn Cooper,lanekathleen@graham.net,Barclays Technology Centre
IM020,John Trevino,kentjohn@flores.com,BAE Systems Applied Intelligence
