mentor_id,name,email,employer
IM001,Karen Pope,jeremy57@smith.com,BAE Systems Applied Intelligence
IM002,Daniel Ballard,karahall@smith.com,Morgan Stanley
IM003,Andrea Davis,benjamin07@hammond-evans.com,Barclays Technology Centre
IM004,Meredith Harris,richardrivera@duncan.biz,JP Morgan Chase & Co.
IM005,Leslie Barnes,coxrachel@ho.com,Barclays Technology Centre
IM006,Nicholas Gonzalez,dhall@duran.com,Morgan Stanley
IM007,Holly Hodge,john61@bryant-smith.org,Deloitte UK
IM008,Robert Martin,teresa54@fleming.com,Deloitte UK
IM009,Veronica Wu,olsonkatherine@johnson-navarro.com,BAE Systems Applied Intelligence
IM010,Jorge Robinson,david05@barrett.com,Amazon Development Centre Scotland
IM011,Nathan Hodges,heatherwarren@coleman.biz,Accenture Scotland
IM012,Scott Mcintyre,heidiwalker@wolf.com,Barclays Technology Centre
IM013,Mary Payne,dillonhanson@dickson.com,Morgan Stanley
IM014,Brittany Hall,gracebrown@pham.com,Tata Consultancy Services
IM015,Kyle Estrada,breannarivas@miles.biz,BAE Systems Applied Intelligence
IM016,Kenneth Miller,jacobfernandez@wilson.biz,Morgan Stanley
IM017,Cynthia Cline,beckercatherine@kidd-davis.org,Barclays Technology Centre
IM018,Mackenzie Campbell,tiffanygarcia@jones.com,Deloitte UK
IM019,Amy Fowler,greenchris@snyder.com,Tata Consultancy Services
IM020,Keith Odonnell,fingram@mendez.com,IBM UK Ltd.
