student_id,name,email,course,current_year,term_start_date,term_end_date,academic_mentor_id,academic_mentor_name,academic_mentor_email,academic_mentor_university,industry_mentor_id,industry_mentor_name,industry_mentor_email,industry_mentor_employer,academic_progress_id,number_of_courses,total_required_attendance,classes_attended,assignment_id,submission_date,submitted_date,assignment_grades,industry_id,hours_per_week,no_of_tasks,academic_meeting_id,academic_meeting_date,industry_meeting_id,industry_meeting_date,request_id,num_mitigation_requests,reason,category
S001,Robert Kennedy,robert.kennedy@gmail.com,Human-Centred Computing,3,2025-04-01,2025-06-24,AM015,Linda Wright,linda.wright@edinburgh.ac.uk,University of Edinburgh,IM014,Dana Gutierrez,jonathan23@sexton.com,Tata Consultancy Services,AP001,1,15,11,AS001,2025-06-17,2025-06-19,B1,IL001,149,16,AMEET001,2025-06-20,No Meeting,NULL,"RQ001, RQ002, RQ003",3.0,"Miscommunication or Delay in Assignment Communication, Corporate Overwork / High Workload, Miscommunication or Delay in Assignment Communication","assignment, assignment, assignment"
S002,Melissa Holden,melissa.holden@gmail.com,Applied Data Science,4,2025-04-01,2025-06-24,AM019,Michelle Rogers,michelle.rogers@edinburgh.ac.uk,University of Edinburgh,IM005,Lauren Campbell,michelle38@walsh.com,Morgan Stanley,AP002,3,30,24,AS002,2025-06-17,2025-06-23,Fail,IL002,64,8,AMEET002,2025-07-12,IMEET002,2025-07-15,None,0.0,None,None
S003,Brenda Jacobs,brenda.jacobs@gmail.com,Computational Modelling and Programming,3,2025-04-01,2025-06-24,AM019,Michelle Rogers,michelle.rogers@edinburgh.ac.uk,University of Edinburgh,IM013,Jacob Perez,melissa54@dodson.biz,Barclays Technology Centre,AP003,3,24,12,AS003,2025-06-17,2025-06-20,B2,IL003,90,7,No Meeting,NULL,No Meeting,NULL,None,0.0,None,None
S004,Daniel Olson,daniel.olson@gmail.com,Software Engineering Principles,1,2025-04-01,2025-06-24,AM001,Mark Franklin,mark.franklin@dundee.ac.uk,University of Dundee,IM020,Jeffrey Russo,nleon@hall.com,Deloitte UK,AP004,3,24,20,AS004,2025-06-17,2025-06-21,C1,IL004,96,19,AMEET004,2025-07-02,No Meeting,NULL,"RQ004, RQ005, RQ006, RQ007",4.0,"Mental Health Leave / Counselling, Family Emergency, Medical Emergency, Miscommunication or Delay in Assignment Communication","attendance, assignment, assignment, assignment"
S005,Crystal Arias,crystal.arias@gmail.com,Cybersecurity and Ethical Hacking,3,2025-04-01,2025-06-24,AM014,Christopher Woodard,christopher.woodard@dundee.ac.uk,University of Dundee,IM002,Nicole Nguyen,mbradshaw@west.biz,Barclays Technology Centre,AP005,3,30,24,AS005,2025-06-17,2025-06-21,C1,IL005,137,6,AMEET005,2025-06-28,No Meeting,NULL,"RQ008, RQ009",2.0,"Visa or Legal Paperwork Delays, Approved Leave (Vacation, Wedding, etc.)","attendance, attendance"
S006,Jose Bailey,jose.bailey@gmail.com,Software Engineering Principles,1,2025-04-01,2025-06-24,AM008,Dan Taylor,dan.taylor@glasgow.ac.uk,University of Glasgow,IM010,Benjamin Hale,tylerdiaz@hall.biz,Skyscanner,AP006,3,30,21,AS006,2025-06-17,2025-06-21,C1,IL006,91,20,AMEET006,2025-02-16,IMEET006,NULL,"RQ010, RQ011",2.0,"Corporate Overwork / High Workload, Family Emergency","assignment, attendance"
S007,Christopher Simon,christopher.simon@gmail.com,Business Intelligence and Strategy,1,2025-04-01,2025-06-24,AM001,Mark Franklin,mark.franklin@dundee.ac.uk,University of Dundee,IM006,Alexander Bruce,gbuckley@shaw.net,Accenture Scotland,AP007,1,8,4,AS007,2025-06-17,2025-06-22,C2,IL007,120,5,No Meeting,NULL,IMEET007,2025-06-07,None,0.0,None,None
S008,Amy Holder,amy.holder@gmail.com,Information Systems Management,2,2025-04-01,2025-06-24,AM017,Dr. Kathy Davis,kathy.davis@dundee.ac.uk,University of Dundee,IM011,Jeffrey Wallace,keyjason@jones.com,Accenture Scotland,AP008,2,16,14,AS008,2025-06-17,2025-06-21,C1,IL008,113,16,AMEET008,2025-03-17,No Meeting,NULL,"RQ012, RQ013",2.0,"Family Emergency, Medical Emergency","assignment, attendance"
S009,Angela Stewart,angela.stewart@gmail.com,Software Engineering Principles,3,2025-04-01,2025-06-24,AM018,Kent Brown,kent.brown@dundee.ac.uk,University of Dundee,IM016,Johnny Graves,kingapril@watkins.info,Tata Consultancy Services,AP009,3,24,17,AS009,2025-06-17,2025-06-17,A1,IL009,118,20,AMEET009,NULL,No Meeting,NULL,"RQ014, RQ015, RQ016",3.0,"Family Emergency, Mental Health Leave / Counselling, Medical Emergency","assignment, attendance, assignment"
S010,Daniel Johnson,daniel.johnson@gmail.com,Interactive Media Design,2,2025-04-01,2025-06-24,AM013,Monica Ward,monica.ward@dundee.ac.uk,University of Dundee,IM010,Benjamin Hale,tylerdiaz@hall.biz,Skyscanner,AP010,3,24,21,AS010,2025-06-17,2025-06-21,C1,IL010,140,9,AMEET010,2025-07-23,No Meeting,NULL,"RQ017, RQ018, RQ019, RQ020",4.0,"Extension Approved by Academic Mentor, Family Emergency, Corporate Overwork / High Workload, Corporate Overwork / High Workload","assignment, meeting, attendance, attendance"
