student_id,name,email,course,current_year,academic_mentor_id,academic_mentor_name,academic_mentor_email,academic_mentor_university,industry_mentor_id,industry_mentor_name,industry_mentor_email,industry_mentor_employer,academic_progress_id,number_of_courses,total_required_attendance,classes_attended,assignment_id,submission_date,submission_delays,assignment_grades,last_update,industry_id,hours_per_week,no_of_tasks,academic_meeting_id,academic_meeting_date,industry_meeting_id,industry_meeting_date,request_id,reason,category
S001,Lee Olson,lee.olson@gmail.com,Big Data Analysis and Visualisation,1,AM011,Robert Wilson,robert.wilson@edinburgh.ac.uk,University of Edinburgh,IM015,Jesse Miller,alicia38@price-russell.org,Amazon Development Centre Scotland,AP001,3,45,30,AS001,2025-08-03,2,B1,2025-07-01,IL001,63,13,AMEET001,2025-08-01,IMEET001,2025-08-05,None,None,None
S002,Bryan Wilkins,bryan.wilkins@gmail.com,Cybersecurity and Ethical Hacking,4,AM009,Ruth Pennington,ruth.pennington@dundee.ac.uk,University of Dundee,IM019,Ryan Perkins,uchandler@baker.com,BAE Systems Applied Intelligence,AP002,2,24,12,AS002,2025-08-02,2,B1,2025-04-18,IL002,127,9,AMEET002,2025-08-05,IMEET002,2025-08-03,None,None,None
S003,Aaron Beck,aaron.beck@gmail.com,Artificial Intelligence and Machine Learning,4,AM002,Meghan Robles,meghan.robles@glasgow.ac.uk,University of Glasgow,IM002,Michael Wood,mark43@campbell-hancock.com,Deloitte UK,AP003,1,13,11,AS003,2025-08-05,2,B1,2025-06-27,IL003,144,12,AMEET003,2025-08-04,IMEET003,2025-08-05,None,None,None
S004,Alexander Bailey,alexander.bailey@gmail.com,Big Data Analysis and Visualisation,3,AM001,James Walters,james.walters@glasgow.ac.uk,University of Glasgow,IM012,Christopher Bennett,vmurphy@ford.info,Accenture Scotland,AP004,3,39,25,AS004,2025-08-01,1,A2,2025-05-06,IL004,121,11,AMEET004,2025-08-02,IMEET004,2025-08-02,RQ022,Family Emergency,meeting
S005,Meghan Garza,meghan.garza@gmail.com,Software Engineering Principles,3,AM008,Meghan Gaines,meghan.gaines@glasgow.ac.uk,University of Glasgow,IM012,Christopher Bennett,vmurphy@ford.info,Accenture Scotland,AP005,3,33,28,AS005,2025-08-04,2,B1,2025-03-04,IL005,71,6,AMEET005,2025-08-01,IMEET005,2025-08-03,RQ011,Corporate Overwork / High Workload,meeting
S006,Carlos King,carlos.king@gmail.com,Interactive Media Design,1,AM009,Ruth Pennington,ruth.pennington@dundee.ac.uk,University of Dundee,IM005,Aaron Fuller,gainesjacqueline@harrison.com,JP Morgan Chase & Co.,AP006,1,11,9,AS006,2025-08-01,1,A2,2025-01-27,IL006,75,10,AMEET006,2025-08-05,IMEET006,2025-08-02,RQ015,Miscommunication or Delay in Assignment Communication,assignment
S007,George Day,george.day@gmail.com,Software Engineering Principles,4,AM019,Stephen Bryan,stephen.bryan@glasgow.ac.uk,University of Glasgow,IM009,Sara Navarro,fcastro@reid.biz,Deloitte UK,AP007,3,42,12,AS007,2025-08-03,5,C2,2025-04-04,IL007,129,17,AMEET007,2025-08-01,IMEET007,2025-08-04,None,None,None
S008,Katie Kane,katie.kane@gmail.com,Professional Project Management,4,AM015,Jennifer Mcgee,jennifer.mcgee@glasgow.ac.uk,University of Glasgow,IM016,Arthur Brown,rbutler@gilbert.com,Tata Consultancy Services,AP008,1,11,10,AS008,2025-08-03,2,B1,2025-01-01,IL008,98,7,AMEET008,2025-08-01,IMEET008,2025-08-02,None,None,None
S009,Mary Wolfe,mary.wolfe@gmail.com,Research Methods in Computing,3,AM009,Ruth Pennington,ruth.pennington@dundee.ac.uk,University of Dundee,IM018,Jamie Gordon,dean97@coleman-nelson.net,IBM UK Ltd.,AP009,2,26,14,AS009,2025-08-05,2,B1,2025-04-29,IL009,79,14,AMEET009,2025-08-03,IMEET009,2025-08-05,None,None,None
S010,Natalie Whitaker,natalie.whitaker@gmail.com,Big Data Analysis and Visualisation,4,AM009,Ruth Pennington,ruth.pennington@dundee.ac.uk,University of Dundee,IM005,Aaron Fuller,gainesjacqueline@harrison.com,JP Morgan Chase & Co.,AP010,2,20,12,AS010,2025-08-05,5,C2,2025-05-19,IL010,103,20,AMEET010,2025-08-01,IMEET010,2025-08-05,None,None,None
S011,Kristin Ford,kristin.ford@gmail.com,Cybersecurity and Ethical Hacking,2,AM005,Ernest Sanders,ernest.sanders@edinburgh.ac.uk,University of Edinburgh,IM003,Holly Hunt,kathryn59@smith.info,Barclays Technology Centre,AP011,1,15,13,AS011,2025-08-04,2,B1,2025-05-18,IL011,124,19,AMEET011,2025-08-02,IMEET011,2025-08-01,None,None,None
S012,Nancy Wade,nancy.wade@gmail.com,Computational Modelling and Programming,1,AM004,Billy Owen,billy.owen@dundee.ac.uk,University of Dundee,IM007,Amy Lopez,perrymichael@webb-wall.com,Barclays Technology Centre,AP012,1,9,8,AS012,2025-08-02,4,C1,2025-07-10,IL012,99,5,AMEET012,2025-08-01,IMEET012,2025-08-03,None,None,None
S013,Nichole Scott,nichole.scott@gmail.com,Applied Data Science,3,AM001,James Walters,james.walters@glasgow.ac.uk,University of Glasgow,IM005,Aaron Fuller,gainesjacqueline@harrison.com,JP Morgan Chase & Co.,AP013,2,26,8,AS013,2025-08-01,6,Fail,2025-06-24,IL013,71,15,AMEET013,2025-08-03,IMEET013,2025-08-04,None,None,None
S014,Tyler Ford,tyler.ford@gmail.com,Interactive Media Design,3,AM019,Stephen Bryan,stephen.bryan@glasgow.ac.uk,University of Glasgow,IM018,Jamie Gordon,dean97@coleman-nelson.net,IBM UK Ltd.,AP014,3,27,14,AS014,2025-08-04,2,B1,2025-05-12,IL014,123,6,AMEET014,2025-08-02,IMEET014,2025-08-05,RQ007,Mentor Unavailability / Meeting Canceled by Mentor,meeting
S015,Kelsey Johnson,kelsey.johnson@gmail.com,Human-Centred Computing,1,AM014,Gary Daugherty,gary.daugherty@edinburgh.ac.uk,University of Edinburgh,IM016,Arthur Brown,rbutler@gilbert.com,Tata Consultancy Services,AP015,3,39,39,AS015,2025-08-02,5,C2,2025-03-18,IL015,92,11,AMEET015,2025-08-05,IMEET015,2025-08-02,None,None,None
