student_id,name,email,course,current_Year,academic_mentor_id,academic_mentor_name,academic_mentor_email,academic_mentor_university,industry_mentor_id,industry_mentor_name,industry_mentor_email,industry_mentor_employer,academic_progress_id,number_of_courses,total_required_attendance,classes_attended,assignment_id,submission_date,submission_delays,assignment_grades,last_update,industry_id,hours_per_week,no_of_tasks,academic_meeting_id,academic_meeting_date,industry_meeting_id,industry_meeting_date,request_id,reason,category
S001,Kelly Thompson,kelly.thompson@gmail.com,Computational Modelling and Programming,3,AM009,Raymond Campbell,raymond.campbell@glasgow.ac.uk,University of Glasgow,IM017,Vincent White,jameswilliam@carr.com,Barclays Technology Centre,AP001,3,36,17,AS001,2025-08-04,0,A1,2025-05-08,IL001,62,20,AMEET001,2025-08-03,IMEET001,2025-08-02,None,None,None
S002,Kevin Aguirre,kevin.aguirre@gmail.com,Software Engineering Principles,1,AM007,Karla Horn,karla.horn@glasgow.ac.uk,University of Glasgow,IM013,Perry Crawford,davisjohn@le.com,IBM UK Ltd.,AP002,2,30,0,AS002,2025-08-01,6,Fail,2025-04-06,IL002,100,5,AMEET002,2025-08-05,IMEET002,2025-08-05,None,None,None
S003,Cynthia Maddox,cynthia.maddox@gmail.com,Applied Data Science,1,AM012,David Bates,david.bates@glasgow.ac.uk,University of Glasgow,IM017,Vincent White,jameswilliam@carr.com,Barclays Technology Centre,AP003,1,11,8,AS003,2025-08-04,2,B1,2025-02-09,IL003,115,5,AMEET003,2025-08-03,IMEET003,2025-08-03,None,None,None
S004,Andrea Orr,andrea.orr@gmail.com,Cybersecurity and Ethical Hacking,3,AM002,Matthew Hardin,matthew.hardin@glasgow.ac.uk,University of Glasgow,IM020,Randy Johnson,dfrederick@gallegos.com,Tata Consultancy Services,AP004,3,27,20,AS004,2025-08-02,2,B1,2025-01-16,IL004,146,18,AMEET004,2025-08-03,IMEET004,2025-08-01,None,None,None
S005,Denise Melton,denise.melton@gmail.com,Cybersecurity and Ethical Hacking,4,AM014,Kelly Cervantes,kelly.cervantes@edinburgh.ac.uk,University of Edinburgh,IM006,Taylor Lamb,ptaylor@pierce.com,Amazon Development Centre Scotland,AP005,3,45,30,AS005,2025-08-01,1,A2,2025-01-31,IL005,62,9,AMEET005,2025-08-01,IMEET005,2025-08-05,None,None,None
S006,Patty Haynes,patty.haynes@gmail.com,Cybersecurity and Ethical Hacking,2,AM015,Carol Kent,carol.kent@dundee.ac.uk,University of Dundee,IM016,Jennifer Murillo,wardgeorge@bryan-rodriguez.biz,Barclays Technology Centre,AP006,2,20,9,AS006,2025-08-02,1,A2,2025-07-14,IL006,98,8,AMEET006,2025-08-02,IMEET006,2025-08-05,None,None,None
S007,Phillip Peterson,phillip.peterson@gmail.com,Human-Centred Computing,4,AM002,Matthew Hardin,matthew.hardin@glasgow.ac.uk,University of Glasgow,IM002,David Campbell,pamela50@wheeler.net,Morgan Stanley,AP007,3,30,17,AS007,2025-08-01,3,B2,2025-02-28,IL007,102,9,AMEET007,2025-08-04,IMEET007,2025-08-04,None,None,None
S008,Donald Burch,donald.burch@gmail.com,Human-Centred Computing,1,AM005,Brenda Watson,brenda.watson@dundee.ac.uk,University of Dundee,IM005,Kaitlyn Murphy,arnoldalexandria@harrington-harrington.com,Deloitte UK,AP008,1,8,7,AS008,2025-08-03,6,Fail,2025-05-14,IL008,69,11,AMEET008,2025-08-02,IMEET008,2025-08-04,None,None,None
S009,Laura Cook,laura.cook@gmail.com,Professional Project Management,2,AM009,Raymond Campbell,raymond.campbell@glasgow.ac.uk,University of Glasgow,IM010,Christopher Porter,ryan55@miles-rich.com,Barclays Technology Centre,AP009,2,16,15,AS009,2025-08-01,3,B2,2025-02-11,IL009,88,18,AMEET009,2025-08-03,IMEET009,2025-08-03,None,None,None
S010,Michael Martin,michael.martin@gmail.com,Information Systems Management,3,AM019,Jennifer Mercado,jennifer.mercado@edinburgh.ac.uk,University of Edinburgh,IM019,Duane Smith,xthompson@parker.com,Deloitte UK,AP010,3,39,29,AS010,2025-08-05,5,C2,2025-06-21,IL010,79,17,AMEET010,2025-08-02,IMEET010,2025-08-05,None,None,None
S011,Andrea Donovan,andrea.donovan@gmail.com,Human-Centred Computing,1,AM008,Donna Good,donna.good@edinburgh.ac.uk,University of Edinburgh,IM014,Bryan Ford,blakedavid@allison.com,BAE Systems Applied Intelligence,AP011,1,13,12,AS011,2025-08-04,2,B1,2025-01-03,IL011,92,11,AMEET011,2025-08-01,IMEET011,2025-08-03,None,None,None
S012,Katie Golden,katie.golden@gmail.com,Interactive Media Design,2,AM017,Marvin Gonzalez,marvin.gonzalez@edinburgh.ac.uk,University of Edinburgh,IM015,Valerie Cohen,ryan17@garner.info,Tata Consultancy Services,AP012,1,9,4,AS012,2025-08-05,2,B1,2025-05-13,IL012,68,16,AMEET012,2025-08-05,IMEET012,2025-08-03,None,None,None
S013,Sally Crawford,sally.crawford@gmail.com,Big Data Analysis and Visualisation,4,AM015,Carol Kent,carol.kent@dundee.ac.uk,University of Dundee,IM004,Rebecca Williamson,ronald16@jones-brewer.biz,BAE Systems Applied Intelligence,AP013,1,9,1,AS013,2025-08-04,1,A2,2025-06-28,IL013,92,9,AMEET013,2025-08-03,IMEET013,2025-08-01,RQ020,Family Emergency,assignment
S014,John Harris,john.harris@gmail.com,Computational Modelling and Programming,3,AM002,Matthew Hardin,matthew.hardin@glasgow.ac.uk,University of Glasgow,IM004,Rebecca Williamson,ronald16@jones-brewer.biz,BAE Systems Applied Intelligence,AP014,2,30,21,AS014,2025-08-01,4,C1,2025-02-08,IL014,94,19,AMEET014,2025-08-02,IMEET014,2025-08-05,None,None,None
S015,Andrew Taylor,andrew.taylor@gmail.com,Human-Centred Computing,2,AM001,Jack Le,jack.le@glasgow.ac.uk,University of Glasgow,IM019,Duane Smith,xthompson@parker.com,Deloitte UK,AP015,3,45,36,AS015,2025-08-04,5,C2,2025-05-28,IL015,143,14,AMEET015,2025-08-05,IMEET015,2025-08-01,None,None,None
