student_id,name,email,course,current_year,term_start_date,term_end_date,academic_mentor_id,academic_mentor_name,academic_mentor_email,academic_mentor_university,industry_mentor_id,industry_mentor_name,industry_mentor_email,industry_mentor_employer,academic_progress_id,number_of_courses,total_required_attendance,classes_attended,assignment_id,submission_date,submitted_date,assignment_grades,industry_id,hours_per_week,no_of_tasks,academic_meeting_id,academic_meeting_date,industry_meeting_id,industry_meeting_date,request_id,num_mitigation_requests,reason,category
S001,Valerie Allen,valerie.allen@gmail.com,Cybersecurity and Ethical Hacking,1,2025-04-01,2025-06-24,AM014,Shane Gonzales,shane.gonzales@dundee.ac.uk,University of Dundee,IM014,George Glass,shawnrojas@fleming.net,Morgan Stanley,AP001,3,39,31,AS001,2025-06-17,2025-06-20,B2,IL001,125,17,AMEET001,2025-03-28,No Meeting,None,RQ001,1.0,Mentor Unavailability / Meeting Canceled by Mentor,meeting
S002,James Miller,james.miller@gmail.com,Business Intelligence and Strategy,3,2025-04-01,2025-06-24,AM020,Carlos Davis,carlos.davis@glasgow.ac.uk,University of Glasgow,IM011,Alexandra Fischer,nicholas65@benjamin-bauer.com,Accenture Scotland,AP002,1,11,8,AS002,2025-06-17,2025-06-18,A2,IL002,60,20,No Meeting,None,IMEET002,2025-05-25,"RQ002, RQ003, RQ004, RQ005",4.0,"Mental Health Leave / Counselling, Family Emergency, Family Emergency, Family Emergency","attendance, attendance, attendance, assignment"
S003,Matthew Bartlett,matthew.bartlett@gmail.com,Computational Modelling and Programming,4,2025-04-01,2025-06-24,AM013,Robert Pierce,robert.pierce@glasgow.ac.uk,University of Glasgow,IM017,Brian Harris,ehall@lozano.biz,JP Morgan Chase & Co.,AP003,1,10,8,AS003,2025-06-17,2025-06-23,Fail,IL003,73,19,AMEET003,2025-06-06,IMEET003,None,"RQ006, RQ007, RQ008",3.0,"Corporate Overwork / High Workload, Family Emergency, Miscommunication or Delay in Assignment Communication","attendance, meeting, assignment"
S004,John Carr,john.carr@gmail.com,Professional Project Management,4,2025-04-01,2025-06-24,AM017,Jennifer Martinez,jennifer.martinez@dundee.ac.uk,University of Dundee,IM005,Richard King,tony06@watson.com,Skyscanner,AP004,3,42,39,AS004,2025-06-17,2025-06-20,B2,IL004,141,20,AMEET004,None,IMEET004,2025-04-02,"RQ009, RQ010, RQ011, RQ012",4.0,"Family Emergency, Mentor Unavailability / Meeting Canceled by Mentor, Visa or Legal Paperwork Delays, Family Emergency","assignment, meeting, attendance, attendance"
S005,Debbie Johnston,debbie.johnston@gmail.com,Big Data Analysis and Visualisation,1,2025-04-01,2025-06-24,AM016,Eric Horn,eric.horn@glasgow.ac.uk,University of Glasgow,IM017,Brian Harris,ehall@lozano.biz,JP Morgan Chase & Co.,AP005,3,39,19,AS005,2025-06-17,2025-06-19,B1,IL005,113,10,AMEET005,2025-07-09,No Meeting,None,"RQ013, RQ014",2.0,"Corporate Overwork / High Workload, Family Emergency","attendance, assignment"
S006,Barbara Hernandez,barbara.hernandez@gmail.com,Interactive Media Design,3,2025-04-01,2025-06-24,AM007,Victor Herrera,victor.herrera@edinburgh.ac.uk,University of Edinburgh,IM013,Johnny Jones,conleydaniel@ellis-trujillo.com,Tata Consultancy Services,AP006,2,16,9,AS006,2025-06-17,2025-06-21,C1,IL006,145,7,AMEET006,2025-04-16,IMEET006,2025-04-19,None,0.0,None,None
S007,Javier Santos,javier.santos@gmail.com,Research Methods in Computing,2,2025-04-01,2025-06-24,AM009,Jimmy Rodriguez,jimmy.rodriguez@glasgow.ac.uk,University of Glasgow,IM012,Matthew Schmidt,taylornatalie@salas.com,Accenture Scotland,AP007,1,12,8,AS007,2025-06-17,2025-06-23,Fail,IL007,137,13,AMEET007,2025-06-28,IMEET007,2025-02-22,"RQ015, RQ016, RQ017, RQ018",4.0,"Medical Emergency, Mentor Unavailability / Meeting Canceled by Mentor, Family Emergency, Approved Leave (Vacation, Wedding, etc.)","attendance, meeting, meeting, attendance"
S008,Angela Schwartz,angela.schwartz@gmail.com,Professional Project Management,4,2025-04-01,2025-06-24,AM001,James Soto,james.soto@dundee.ac.uk,University of Dundee,IM003,Nicole Frank,fergusonbenjamin@coleman-stokes.com,JP Morgan Chase & Co.,AP008,3,45,22,AS008,2025-06-17,2025-06-20,B2,IL008,100,7,No Meeting,None,IMEET008,2025-05-10,RQ019,1.0,Visa or Legal Paperwork Delays,attendance
S009,Victor Durham,victor.durham@gmail.com,Computational Modelling and Programming,1,2025-04-01,2025-06-24,AM010,Victoria Hill,victoria.hill@edinburgh.ac.uk,University of Edinburgh,IM020,Anthony Smith,iberry@trevino-charles.net,IBM UK Ltd.,AP009,2,26,13,AS009,2025-06-17,2025-06-17,A1,IL009,109,12,AMEET009,2025-07-27,No Meeting,None,None,0.0,None,None
S010,Joanna Wilson,joanna.wilson@gmail.com,Information Systems Management,4,2025-04-01,2025-06-24,AM006,Lisa Townsend MD,lisa.townsend.md@glasgow.ac.uk,University of Glasgow,IM006,Caleb Adams,terryangela@barton.com,Tata Consultancy Services,AP010,2,16,8,AS010,2025-06-17,2025-06-19,B1,IL010,90,16,AMEET010,2025-05-19,IMEET010,None,None,0.0,None,None
