student_id,name,email,course,current_year,academic_mentor_id,academic_mentor_name,academic_mentor_email,academic_mentor_university,industry_mentor_id,industry_mentor_name,industry_mentor_email,industry_mentor_employer,academic_progress_id,number_of_courses,total_required_attendance,classes_attended,assignment_id,submission_date,submission_delays,assignment_grades,last_update,industry_id,hours_per_week,no_of_tasks,academic_meeting_id,academic_meeting_date,industry_meeting_id,industry_meeting_date,request_id,reason,category
S001,Katrina Roach,katrina.roach@gmail.com,Human-Centred Computing,1,AM017,Sara Ware,sara.ware@glasgow.ac.uk,University of Glasgow,IM005,Raymond Sullivan,robert23@evans-wagner.com,JP Morgan Chase & Co.,AP001,1,13,10,AS001,2025-08-03,2,B1,2025-05-17,IL001,90,12,AMEET001,2025-05-12,IMEET001,None,None,None,None
S002,Levi Hernandez,levi.hernandez@gmail.com,Applied Data Science,1,AM020,Glenda Henry,glenda.henry@dundee.ac.uk,University of Dundee,IM007,Kylie Park,gordonchristian@mcdonald.com,IBM UK Ltd.,AP002,1,8,4,AS002,2025-08-03,5,C2,2025-06-07,IL002,66,5,No Meeting,None,No Meeting,None,None,None,None
S003,Katherine Rice,katherine.rice@gmail.com,Interactive Media Design,3,AM011,Judy Gibson,judy.gibson@glasgow.ac.uk,University of Glasgow,IM010,Tyler Larsen,bryan00@williams.com,Morgan Stanley,AP003,2,28,26,AS003,2025-08-03,6,Fail,2025-06-16,IL003,101,6,AMEET003,2025-07-19,IMEET003,2025-03-19,None,None,None
S004,Casey Davis,casey.davis@gmail.com,Professional Project Management,1,AM011,Judy Gibson,judy.gibson@glasgow.ac.uk,University of Glasgow,IM007,Kylie Park,gordonchristian@mcdonald.com,IBM UK Ltd.,AP004,1,12,10,AS004,2025-08-01,2,B1,2025-05-13,IL004,147,5,AMEET004,2025-02-24,IMEET004,None,None,None,None
S005,Christina Ortega,christina.ortega@gmail.com,Computational Modelling and Programming,1,AM020,Glenda Henry,glenda.henry@dundee.ac.uk,University of Dundee,IM016,Michael Johnston,sreed@alvarez.com,JP Morgan Chase & Co.,AP005,2,22,17,AS005,2025-08-03,2,B1,2025-04-01,IL005,100,10,AMEET005,2025-04-28,IMEET005,None,None,None,None
S006,Nancy Key,nancy.key@gmail.com,Applied Data Science,3,AM012,Kim Delgado,kim.delgado@dundee.ac.uk,University of Dundee,IM008,Edgar Leach,melissa08@miller.com,Skyscanner,AP006,1,13,8,AS006,2025-08-03,3,B2,2025-06-11,IL006,92,19,AMEET006,None,No Meeting,None,None,None,None
S007,Nathan Wilson,nathan.wilson@gmail.com,Artificial Intelligence and Machine Learning,3,AM014,Pam White,pam.white@dundee.ac.uk,University of Dundee,IM011,Henry Mitchell,powersnicholas@keller-davis.com,Skyscanner,AP007,2,28,23,AS007,2025-08-01,1,A2,2025-01-13,IL007,75,15,No Meeting,None,No Meeting,None,None,None,None
S008,Tabitha Delacruz,tabitha.delacruz@gmail.com,Human-Centred Computing,4,AM019,Donna Duarte,donna.duarte@edinburgh.ac.uk,University of Edinburgh,IM015,Misty Serrano,charles66@coleman.net,Amazon Development Centre Scotland,AP008,1,13,11,AS008,2025-08-02,6,Fail,2025-03-17,IL008,80,17,AMEET008,2025-04-22,No Meeting,None,RQ015,Medical Emergency,assignment
S009,Joseph Jackson,joseph.jackson@gmail.com,Big Data Analysis and Visualisation,2,AM019,Donna Duarte,donna.duarte@edinburgh.ac.uk,University of Edinburgh,IM015,Misty Serrano,charles66@coleman.net,Amazon Development Centre Scotland,AP009,1,10,7,AS009,2025-08-05,4,C1,2025-08-05,IL009,71,10,AMEET009,None,No Meeting,None,None,None,None
S010,Jillian Turner,jillian.turner@gmail.com,Human-Centred Computing,4,AM009,Joseph Rodriguez,joseph.rodriguez@glasgow.ac.uk,University of Glasgow,IM008,Edgar Leach,melissa08@miller.com,Skyscanner,AP010,3,33,20,AS010,2025-08-02,3,B2,2025-07-04,IL010,65,6,AMEET010,None,IMEET010,None,RQ022,Mentor Unavailability / Meeting Canceled by Mentor,meeting
S011,Chelsea Burton,chelsea.burton@gmail.com,Professional Project Management,1,AM020,Glenda Henry,glenda.henry@dundee.ac.uk,University of Dundee,IM005,Raymond Sullivan,robert23@evans-wagner.com,JP Morgan Chase & Co.,AP011,1,15,10,AS011,2025-08-05,3,B2,2025-03-09,IL011,103,10,AMEET011,2025-06-15,No Meeting,None,None,None,None
S012,Lisa Peterson,lisa.peterson@gmail.com,Computational Modelling and Programming,2,AM016,Curtis Lynch,curtis.lynch@dundee.ac.uk,University of Dundee,IM012,Barbara Murphy,anita03@collins-woodard.info,JP Morgan Chase & Co.,AP012,3,36,27,AS012,2025-08-01,2,B1,2025-05-02,IL012,140,11,AMEET012,2025-06-02,IMEET012,2025-05-09,None,None,None
S013,Kelly Duncan,kelly.duncan@gmail.com,Applied Data Science,4,AM018,Charles Williams,charles.williams@edinburgh.ac.uk,University of Edinburgh,IM020,Anthony Gordon,vcarrillo@powers-wall.com,JP Morgan Chase & Co.,AP013,2,30,20,AS013,2025-08-02,2,B1,2025-07-29,IL013,74,6,No Meeting,None,No Meeting,None,None,None,None
S014,Paul Werner,paul.werner@gmail.com,Software Engineering Principles,1,AM015,Tim Gonzalez,tim.gonzalez@glasgow.ac.uk,University of Glasgow,IM002,Thomas Smith,howardbarbara@dominguez.com,Deloitte UK,AP014,3,24,20,AS014,2025-08-04,1,A2,2025-06-07,IL014,125,5,No Meeting,None,IMEET014,2025-06-28,None,None,None
S015,Sabrina Vargas,sabrina.vargas@gmail.com,Software Engineering Principles,2,AM016,Curtis Lynch,curtis.lynch@dundee.ac.uk,University of Dundee,IM009,James Stein,stephen57@brown-young.org,Tata Consultancy Services,AP015,3,36,30,AS015,2025-08-03,1,A2,2025-08-05,IL015,90,9,AMEET015,None,IMEET015,2025-05-05,RQ014,Family Emergency,attendance
S016,Amy Lane,amy.lane@gmail.com,Information Systems Management,3,AM011,Judy Gibson,judy.gibson@glasgow.ac.uk,University of Glasgow,IM003,William Randall,huertajennifer@thompson.com,Barclays Technology Centre,AP016,2,16,13,AS016,2025-08-06,3,B2,2025-01-24,IL016,96,17,No Meeting,None,IMEET016,2025-07-01,"RQ008, RQ012","Miscommunication or Delay in Assignment Communication, Medical Emergency","assignment, meeting"
S017,Dwayne Nash,dwayne.nash@gmail.com,Human-Centred Computing,2,AM010,Ms. Meredith Evans,meredith.evans@glasgow.ac.uk,University of Glasgow,IM018,Brian Harris,joseph71@anderson.com,Barclays Technology Centre,AP017,3,36,20,AS017,2025-08-05,5,C2,2025-02-04,IL017,66,7,AMEET017,2025-06-19,IMEET017,2025-07-11,None,None,None
S018,Derek Lee,derek.lee@gmail.com,Big Data Analysis and Visualisation,2,AM012,Kim Delgado,kim.delgado@dundee.ac.uk,University of Dundee,IM005,Raymond Sullivan,robert23@evans-wagner.com,JP Morgan Chase & Co.,AP018,2,28,14,AS018,2025-08-03,4,C1,2025-05-13,IL018,110,10,AMEET018,2025-07-30,IMEET018,2025-07-24,None,None,None
S019,Kathryn Allen,kathryn.allen@gmail.com,Computational Modelling and Programming,4,AM017,Sara Ware,sara.ware@glasgow.ac.uk,University of Glasgow,IM001,Joel Lyons,jjones@francis.com,Accenture Scotland,AP019,1,9,7,AS019,2025-08-01,4,C1,2025-06-11,IL019,74,15,AMEET019,2025-06-20,IMEET019,2025-06-22,None,None,None
S020,Joseph Mitchell,joseph.mitchell@gmail.com,Research Methods in Computing,3,AM017,Sara Ware,sara.ware@glasgow.ac.uk,University of Glasgow,IM005,Raymond Sullivan,robert23@evans-wagner.com,JP Morgan Chase & Co.,AP020,3,27,22,AS020,2025-08-06,0,A1,2025-06-28,IL020,63,11,AMEET020,2025-07-30,IMEET020,2025-02-09,RQ024,Family Emergency,assignment
S021,Joseph Adams,joseph.adams@gmail.com,Computational Modelling and Programming,4,AM001,Christine Combs,christine.combs@edinburgh.ac.uk,University of Edinburgh,IM011,Henry Mitchell,powersnicholas@keller-davis.com,Skyscanner,AP021,3,36,34,AS021,2025-08-05,4,C1,2025-06-28,IL021,124,18,AMEET021,2025-04-26,IMEET021,2025-03-25,None,None,None
S022,Bruce Goodman,bruce.goodman@gmail.com,Interactive Media Design,4,AM015,Tim Gonzalez,tim.gonzalez@glasgow.ac.uk,University of Glasgow,IM012,Barbara Murphy,anita03@collins-woodard.info,JP Morgan Chase & Co.,AP022,3,39,28,AS022,2025-08-06,5,C2,2025-05-07,IL022,146,14,AMEET022,None,IMEET022,None,None,None,None
S023,Sabrina Brown,sabrina.brown@gmail.com,Professional Project Management,4,AM009,Joseph Rodriguez,joseph.rodriguez@glasgow.ac.uk,University of Glasgow,IM020,Anthony Gordon,vcarrillo@powers-wall.com,JP Morgan Chase & Co.,AP023,1,15,11,AS023,2025-08-03,3,B2,2025-04-02,IL023,116,15,AMEET023,2025-04-12,IMEET023,None,None,None,None
S024,Brian Kramer,brian.kramer@gmail.com,Cybersecurity and Ethical Hacking,2,AM013,Mrs. Joy Lewis,joy.lewis@dundee.ac.uk,University of Dundee,IM019,Sarah Marshall,blackmichael@duncan-li.net,JP Morgan Chase & Co.,AP024,2,16,14,AS024,2025-08-01,5,C2,2025-06-23,IL024,145,12,AMEET024,2025-07-14,IMEET024,2025-03-28,RQ005,Visa or Legal Paperwork Delays,attendance
S025,Matthew Jackson,matthew.jackson@gmail.com,Big Data Analysis and Visualisation,2,AM018,Charles Williams,charles.williams@edinburgh.ac.uk,University of Edinburgh,IM001,Joel Lyons,jjones@francis.com,Accenture Scotland,AP025,2,16,11,AS025,2025-08-05,6,Fail,2025-04-24,IL025,117,7,AMEET025,None,IMEET025,2025-05-04,None,None,None
S026,Thomas Robinson,thomas.robinson@gmail.com,Software Engineering Principles,3,AM003,Russell Smith,russell.smith@dundee.ac.uk,University of Dundee,IM016,Michael Johnston,sreed@alvarez.com,JP Morgan Chase & Co.,AP026,2,20,18,AS026,2025-08-06,6,Fail,2025-05-17,IL026,94,8,AMEET026,2025-02-20,IMEET026,None,None,None,None
S027,Christian Campbell,christian.campbell@gmail.com,Software Engineering Principles,2,AM004,Shelby Cox,shelby.cox@glasgow.ac.uk,University of Glasgow,IM013,Lydia Wood,valenzuelakristina@zimmerman-thomas.info,JP Morgan Chase & Co.,AP027,1,10,6,AS027,2025-08-03,3,B2,2025-01-30,IL027,148,7,AMEET027,2025-07-16,No Meeting,None,None,None,None
S028,Jesse Baker,jesse.baker@gmail.com,Business Intelligence and Strategy,3,AM007,Ryan Hamilton,ryan.hamilton@dundee.ac.uk,University of Dundee,IM009,James Stein,stephen57@brown-young.org,Tata Consultancy Services,AP028,3,24,21,AS028,2025-08-03,6,Fail,2025-05-19,IL028,88,16,AMEET028,2025-03-14,IMEET028,2025-07-06,None,None,None
S029,Brenda Simpson,brenda.simpson@gmail.com,Interactive Media Design,4,AM013,Mrs. Joy Lewis,joy.lewis@dundee.ac.uk,University of Dundee,IM001,Joel Lyons,jjones@francis.com,Accenture Scotland,AP029,1,9,8,AS029,2025-08-05,0,A1,2025-02-02,IL029,60,8,AMEET029,None,IMEET029,2025-03-26,None,None,None
S030,Sean Nixon,sean.nixon@gmail.com,Cybersecurity and Ethical Hacking,1,AM019,Donna Duarte,donna.duarte@edinburgh.ac.uk,University of Edinburgh,IM008,Edgar Leach,melissa08@miller.com,Skyscanner,AP030,2,26,14,AS030,2025-08-05,3,B2,2025-06-07,IL030,110,7,No Meeting,None,No Meeting,None,None,None,None
S031,Melissa Anderson,melissa.anderson@gmail.com,Human-Centred Computing,1,AM002,Michael Cruz,michael.cruz@dundee.ac.uk,University of Dundee,IM014,Cody Harris,sperez@barnett.net,Deloitte UK,AP031,1,8,8,AS031,2025-08-01,2,B1,2025-05-02,IL031,138,13,No Meeting,None,IMEET031,2025-04-09,RQ013,Family Emergency,assignment
S032,Laurie Cunningham,laurie.cunningham@gmail.com,Research Methods in Computing,1,AM018,Charles Williams,charles.williams@edinburgh.ac.uk,University of Edinburgh,IM007,Kylie Park,gordonchristian@mcdonald.com,IBM UK Ltd.,AP032,3,30,19,AS032,2025-08-03,6,Fail,2025-02-14,IL032,91,9,AMEET032,2025-06-04,IMEET032,None,None,None,None
