student_id,name,email,course,current_year,academic_mentor_id,academic_mentor_name,academic_mentor_email,academic_mentor_university,industry_mentor_id,industry_mentor_name,industry_mentor_email,industry_mentor_employer,academic_progress_id,number_of_courses,total_required_attendance,classes_attended,assignment_id,submission_date,submission_delays,assignment_grades,last_update,industry_id,hours_per_week,no_of_tasks,academic_meeting_id,academic_meeting_date,industry_meeting_id,industry_meeting_date,request_id,reason,category
S001,James Fry,james.fry@gmail.com,Cybersecurity and Ethical Hacking,1,AM011,Amanda King,amanda.king@edinburgh.ac.uk,University of Edinburgh,IM020,Johnny Roberts,wrightjessica@jensen.org,JP Morgan Chase & Co.,AP001,3,27,1,AS001,2025-08-01,0,A1,2025-04-12,IL001,135,12,AMEET001,2025-08-01,IMEET001,2025-08-03,None,None,None
S002,Frank Miller,frank.miller@gmail.com,Artificial Intelligence and Machine Learning,4,AM011,Amanda King,amanda.king@edinburgh.ac.uk,University of Edinburgh,IM005,Christopher Fritz,nlucas@holland.org,Deloitte UK,AP002,3,42,12,AS002,2025-08-05,2,B1,2025-02-08,IL002,74,13,AMEET002,2025-08-05,IMEET002,2025-08-02,RQ015,"Approved Leave (Vacation, Wedding, etc.)",attendance
S003,Robert Frederick,robert.frederick@gmail.com,Computational Modelling and Programming,2,AM004,Barbara Parker,barbara.parker@glasgow.ac.uk,University of Glasgow,IM009,Joseph Garcia,yatesdavid@torres.com,Deloitte UK,AP003,2,16,9,AS003,2025-08-03,5,C2,2025-05-03,IL003,95,19,AMEET003,2025-08-03,IMEET003,2025-08-04,RQ009,Visa or Legal Paperwork Delays,attendance
S004,Karen Cook,karen.cook@gmail.com,Professional Project Management,3,AM007,Jerry Singh,jerry.singh@dundee.ac.uk,University of Dundee,IM011,Andrea Villanueva,ellismichael@carrillo-cole.com,BAE Systems Applied Intelligence,AP004,2,26,19,AS004,2025-08-05,3,B2,2025-04-27,IL004,119,14,AMEET004,2025-08-03,IMEET004,2025-08-04,None,None,None
S005,Lisa Larson,lisa.larson@gmail.com,Business Intelligence and Strategy,2,AM002,Melanie Salinas,melanie.salinas@glasgow.ac.uk,University of Glasgow,IM009,Joseph Garcia,yatesdavid@torres.com,Deloitte UK,AP005,2,30,30,AS005,2025-08-01,4,C1,2025-05-05,IL005,146,14,AMEET005,2025-08-01,IMEET005,2025-08-03,None,None,None
S006,Marc Jones,marc.jones@gmail.com,Human-Centred Computing,1,AM004,Barbara Parker,barbara.parker@glasgow.ac.uk,University of Glasgow,IM013,Taylor Choi,wilsonstephen@huynh-woodward.com,BAE Systems Applied Intelligence,AP006,1,9,2,AS006,2025-08-02,3,B2,2025-01-09,IL006,109,16,AMEET006,2025-08-04,IMEET006,2025-08-03,None,None,None
S007,Edward Porter,edward.porter@gmail.com,Computational Modelling and Programming,3,AM009,Lance Foster,lance.foster@edinburgh.ac.uk,University of Edinburgh,IM014,Andrea Peters,woodemily@walters.com,JP Morgan Chase & Co.,AP007,3,33,0,AS007,2025-08-04,3,B2,2025-05-29,IL007,74,6,AMEET007,2025-08-04,IMEET007,2025-08-04,None,None,None
S008,David Becker,david.becker@gmail.com,Research Methods in Computing,4,AM009,Lance Foster,lance.foster@edinburgh.ac.uk,University of Edinburgh,IM004,Sandy Johnson,carolhernandez@barrera.biz,BAE Systems Applied Intelligence,AP008,1,12,9,AS008,2025-08-03,2,B1,2025-06-12,IL008,110,11,AMEET008,2025-08-05,IMEET008,2025-08-04,None,None,None
S009,Diana Wallace,diana.wallace@gmail.com,Interactive Media Design,3,AM003,Miguel Bishop,miguel.bishop@dundee.ac.uk,University of Dundee,IM015,Heidi Palmer,hmartinez@cooper.info,JP Morgan Chase & Co.,AP009,2,20,15,AS009,2025-08-05,4,C1,2025-05-13,IL009,135,19,AMEET009,2025-08-04,IMEET009,2025-08-05,None,None,None
S010,Matthew Haas,matthew.haas@gmail.com,Computational Modelling and Programming,1,AM001,Michelle Wilson,michelle.wilson@dundee.ac.uk,University of Dundee,IM010,Daryl Robertson,polson@murphy.com,Skyscanner,AP010,1,12,2,AS010,2025-08-04,5,C2,2025-02-15,IL010,70,12,AMEET010,2025-08-03,IMEET010,2025-08-05,None,None,None
