assignment_id,student_id,total_assignments,submitted_assignments,assignment_grade
AS001,S001,4,1,C1
AS002,S002,5,4,B1
AS003,S003,5,3,B2
AS004,S004,5,5,A1
AS005,S005,5,1,C1
AS006,S006,5,2,C1
AS007,S007,3,3,A1
AS008,S008,3,1,B2
AS009,S009,5,1,C1
AS010,S010,5,1,C1
AS011,S011,5,0,Fail
AS012,S012,3,0,Fail
AS013,S013,5,5,A1
AS014,S014,5,5,A1
AS015,S015,3,2,B1
AS016,S016,3,0,Fail
AS017,S017,4,3,B1
AS018,S018,4,4,A1
AS019,S019,5,2,C1
AS020,S020,5,2,C1
AS021,S021,3,2,B1
AS022,S022,4,1,C1
AS023,S023,4,4,A1
AS024,S024,5,2,C1
AS025,S025,4,3,B1
AS026,S026,4,3,B1
AS027,S027,4,2,B2
AS028,S028,3,2,B1
AS029,S029,4,0,Fail
AS030,S030,5,2,C1
AS031,S031,5,4,B1
AS032,S032,3,3,A1
AS033,S033,4,2,B2
AS034,S034,5,1,C1
AS035,S035,4,3,B1
AS036,S036,5,0,Fail
AS037,S037,5,2,C1
AS038,S038,3,2,B1
AS039,S039,5,3,B2
AS040,S040,4,4,A1
AS041,S041,4,2,B2
AS042,S042,3,0,Fail
AS043,S043,5,4,B1
AS044,S044,5,3,B2
AS045,S045,4,2,B2
AS046,S046,3,2,B1
AS047,S047,4,2,B2
AS048,S048,3,3,A1
AS049,S049,3,3,A1
AS050,S050,3,3,A1
AS051,S051,5,2,C1
AS052,S052,3,0,Fail
AS053,S053,4,1,C1
AS054,S054,4,0,Fail
AS055,S055,4,4,A1
AS056,S056,4,2,B2
AS057,S057,4,2,B2
AS058,S058,4,0,Fail
AS059,S059,3,0,Fail
AS060,S060,3,1,B2
AS061,S061,3,0,Fail
AS062,S062,5,2,C1
AS063,S063,4,4,A1
AS064,S064,5,4,B1
AS065,S065,3,0,Fail
AS066,S066,5,5,A1
AS067,S067,3,1,B2
AS068,S068,5,1,C1
AS069,S069,3,3,A1
AS070,S070,5,1,C1
AS071,S071,5,1,C1
AS072,S072,5,5,A1
AS073,S073,4,0,Fail
AS074,S074,4,2,B2
AS075,S075,3,0,Fail
AS076,S076,5,1,C1
AS077,S077,5,1,C1
AS078,S078,4,2,B2
AS079,S079,5,5,A1
AS080,S080,4,1,C1
AS081,S081,4,2,B2
AS082,S082,5,1,C1
AS083,S083,4,2,B2
AS084,S084,5,0,Fail
AS085,S085,4,0,Fail
AS086,S086,3,3,A1
AS087,S087,3,3,A1
AS088,S088,5,4,B1
AS089,S089,3,3,A1
AS090,S090,3,2,B1
AS091,S091,5,1,C1
AS092,S092,4,2,B2
AS093,S093,5,5,A1
AS094,S094,3,2,B1
AS095,S095,3,0,Fail
AS096,S096,4,2,B2
AS097,S097,3,0,Fail
AS098,S098,4,0,Fail
AS099,S099,3,1,B2
AS100,S100,4,3,B1
