assignment_id,student_id,submission_date,submitted_date,assignment_grades
AS001,S001,2025-06-17,2025-06-21,C1
AS002,S002,2025-06-17,2025-06-19,B1
AS003,S003,2025-06-17,2025-06-20,B2
AS004,S004,2025-06-17,2025-06-17,A1
AS005,S005,2025-06-17,2025-06-22,C2
AS006,S006,2025-06-17,2025-06-23,Fail
AS007,S007,2025-06-17,2025-06-23,Fail
AS008,S008,2025-06-17,2025-06-23,Fail
AS009,S009,2025-06-17,2025-06-19,B1
AS010,S010,2025-06-17,2025-06-17,A1
AS011,S011,2025-06-17,2025-06-19,B1
AS012,S012,2025-06-17,2025-06-20,B2
AS013,S013,2025-06-17,2025-06-23,Fail
AS014,S014,2025-06-17,2025-06-22,C2
AS015,S015,2025-06-17,2025-06-22,C2
AS016,S016,2025-06-17,2025-06-20,B2
AS017,S017,2025-06-17,2025-06-19,B1
AS018,S018,2025-06-17,2025-06-23,Fail
AS019,S019,2025-06-17,2025-06-20,B2
AS020,S020,2025-06-17,2025-06-21,C1
AS021,S021,2025-06-17,2025-06-21,C1
AS022,S022,2025-06-17,2025-06-21,C1
AS023,S023,2025-06-17,2025-06-17,A1
AS024,S024,2025-06-17,2025-06-23,Fail
AS025,S025,2025-06-17,2025-06-23,Fail
AS026,S026,2025-06-17,2025-06-22,C2
AS027,S027,2025-06-17,2025-06-17,A1
AS028,S028,2025-06-17,2025-06-21,C1
AS029,S029,2025-06-17,2025-06-22,C2
AS030,S030,2025-06-17,2025-06-20,B2
AS031,S031,2025-06-17,2025-06-21,C1
AS032,S032,2025-06-17,2025-06-21,C1
AS033,S033,2025-06-17,2025-06-22,C2
AS034,S034,2025-06-17,2025-06-22,C2
AS035,S035,2025-06-17,2025-06-17,A1
AS036,S036,2025-06-17,2025-06-22,C2
AS037,S037,2025-06-17,2025-06-22,C2
AS038,S038,2025-06-17,2025-06-21,C1
AS039,S039,2025-06-17,2025-06-20,B2
AS040,S040,2025-06-17,2025-06-18,A2
AS041,S041,2025-06-17,2025-06-21,C1
AS042,S042,2025-06-17,2025-06-17,A1
AS043,S043,2025-06-17,2025-06-17,A1
AS044,S044,2025-06-17,2025-06-22,C2
AS045,S045,2025-06-17,2025-06-18,A2
AS046,S046,2025-06-17,2025-06-20,B2
AS047,S047,2025-06-17,2025-06-17,A1
AS048,S048,2025-06-17,2025-06-17,A1
AS049,S049,2025-06-17,2025-06-20,B2
AS050,S050,2025-06-17,2025-06-23,Fail
AS051,S051,2025-06-17,2025-06-17,A1
AS052,S052,2025-06-17,2025-06-18,A2
AS053,S053,2025-06-17,2025-06-18,A2
AS054,S054,2025-06-17,2025-06-19,B1
AS055,S055,2025-06-17,2025-06-23,Fail
AS056,S056,2025-06-17,2025-06-19,B1
AS057,S057,2025-06-17,2025-06-22,C2
AS058,S058,2025-06-17,2025-06-20,B2
AS059,S059,2025-06-17,2025-06-23,Fail
AS060,S060,2025-06-17,2025-06-22,C2
AS061,S061,2025-06-17,2025-06-23,Fail
AS062,S062,2025-06-17,2025-06-19,B1
AS063,S063,2025-06-17,2025-06-18,A2
AS064,S064,2025-06-17,2025-06-18,A2
AS065,S065,2025-06-17,2025-06-20,B2
AS066,S066,2025-06-17,2025-06-21,C1
AS067,S067,2025-06-17,2025-06-19,B1
AS068,S068,2025-06-17,2025-06-17,A1
AS069,S069,2025-06-17,2025-06-21,C1
AS070,S070,2025-06-17,2025-06-19,B1
AS071,S071,2025-06-17,2025-06-23,Fail
AS072,S072,2025-06-17,2025-06-19,B1
AS073,S073,2025-06-17,2025-06-22,C2
AS074,S074,2025-06-17,2025-06-22,C2
AS075,S075,2025-06-17,2025-06-18,A2
AS076,S076,2025-06-17,2025-06-19,B1
AS077,S077,2025-06-17,2025-06-23,Fail
AS078,S078,2025-06-17,2025-06-20,B2
AS079,S079,2025-06-17,2025-06-17,A1
AS080,S080,2025-06-17,2025-06-19,B1
AS081,S081,2025-06-17,2025-06-23,Fail
AS082,S082,2025-06-17,2025-06-18,A2
AS083,S083,2025-06-17,2025-06-23,Fail
AS084,S084,2025-06-17,2025-06-21,C1
AS085,S085,2025-06-17,2025-06-21,C1
AS086,S086,2025-06-17,2025-06-22,C2
AS087,S087,2025-06-17,2025-06-19,B1
AS088,S088,2025-06-17,2025-06-17,A1
AS089,S089,2025-06-17,2025-06-23,Fail
AS090,S090,2025-06-17,2025-06-23,Fail
AS091,S091,2025-06-17,2025-06-19,B1
AS092,S092,2025-06-17,2025-06-21,C1
AS093,S093,2025-06-17,2025-06-20,B2
AS094,S094,2025-06-17,2025-06-19,B1
AS095,S095,2025-06-17,2025-06-20,B2
AS096,S096,2025-06-17,2025-06-21,C1
AS097,S097,2025-06-17,2025-06-22,C2
AS098,S098,2025-06-17,2025-06-20,B2
AS099,S099,2025-06-17,2025-06-18,A2
AS100,S100,2025-06-17,2025-06-23,Fail
AS101,S101,2025-06-17,2025-06-18,A2
AS102,S102,2025-06-17,2025-06-21,C1
AS103,S103,2025-06-17,2025-06-23,Fail
AS104,S104,2025-06-17,2025-06-19,B1
AS105,S105,2025-06-17,2025-06-23,Fail
AS106,S106,2025-06-17,2025-06-21,C1
AS107,S107,2025-06-17,2025-06-17,A1
AS108,S108,2025-06-17,2025-06-18,A2
AS109,S109,2025-06-17,2025-06-23,Fail
AS110,S110,2025-06-17,2025-06-19,B1
AS111,S111,2025-06-17,2025-06-17,A1
AS112,S112,2025-06-17,2025-06-19,B1
AS113,S113,2025-06-17,2025-06-22,C2
AS114,S114,2025-06-17,2025-06-19,B1
AS115,S115,2025-06-17,2025-06-23,Fail
AS116,S116,2025-06-17,2025-06-18,A2
AS117,S117,2025-06-17,2025-06-17,A1
AS118,S118,2025-06-17,2025-06-19,B1
AS119,S119,2025-06-17,2025-06-21,C1
AS120,S120,2025-06-17,2025-06-22,C2
AS121,S121,2025-06-17,2025-06-21,C1
AS122,S122,2025-06-17,2025-06-18,A2
AS123,S123,2025-06-17,2025-06-22,C2
AS124,S124,2025-06-17,2025-06-19,B1
AS125,S125,2025-06-17,2025-06-19,B1
AS126,S126,2025-06-17,2025-06-19,B1
AS127,S127,2025-06-17,2025-06-17,A1
AS128,S128,2025-06-17,2025-06-23,Fail
AS129,S129,2025-06-17,2025-06-21,C1
AS130,S130,2025-06-17,2025-06-17,A1
AS131,S131,2025-06-17,2025-06-20,B2
AS132,S132,2025-06-17,2025-06-20,B2
AS133,S133,2025-06-17,2025-06-20,B2
AS134,S134,2025-06-17,2025-06-22,C2
AS135,S135,2025-06-17,2025-06-17,A1
AS136,S136,2025-06-17,2025-06-23,Fail
AS137,S137,2025-06-17,2025-06-21,C1
AS138,S138,2025-06-17,2025-06-17,A1
AS139,S139,2025-06-17,2025-06-20,B2
AS140,S140,2025-06-17,2025-06-22,C2
AS141,S141,2025-06-17,2025-06-17,A1
AS142,S142,2025-06-17,2025-06-19,B1
AS143,S143,2025-06-17,2025-06-22,C2
AS144,S144,2025-06-17,2025-06-23,Fail
AS145,S145,2025-06-17,2025-06-17,A1
AS146,S146,2025-06-17,2025-06-20,B2
AS147,S147,2025-06-17,2025-06-19,B1
AS148,S148,2025-06-17,2025-06-21,C1
AS149,S149,2025-06-17,2025-06-17,A1
AS150,S150,2025-06-17,2025-06-17,A1
AS151,S151,2025-06-17,2025-06-17,A1
AS152,S152,2025-06-17,2025-06-19,B1
AS153,S153,2025-06-17,2025-06-18,A2
AS154,S154,2025-06-17,2025-06-20,B2
AS155,S155,2025-06-17,2025-06-18,A2
AS156,S156,2025-06-17,2025-06-21,C1
AS157,S157,2025-06-17,2025-06-21,C1
AS158,S158,2025-06-17,2025-06-18,A2
AS159,S159,2025-06-17,2025-06-20,B2
AS160,S160,2025-06-17,2025-06-18,A2
AS161,S161,2025-06-17,2025-06-20,B2
AS162,S162,2025-06-17,2025-06-20,B2
AS163,S163,2025-06-17,2025-06-23,Fail
AS164,S164,2025-06-17,2025-06-23,Fail
AS165,S165,2025-06-17,2025-06-22,C2
AS166,S166,2025-06-17,2025-06-18,A2
AS167,S167,2025-06-17,2025-06-17,A1
AS168,S168,2025-06-17,2025-06-20,B2
AS169,S169,2025-06-17,2025-06-20,B2
AS170,S170,2025-06-17,2025-06-20,B2
AS171,S171,2025-06-17,2025-06-23,Fail
AS172,S172,2025-06-17,2025-06-19,B1
AS173,S173,2025-06-17,2025-06-19,B1
AS174,S174,2025-06-17,2025-06-19,B1
AS175,S175,2025-06-17,2025-06-21,C1
AS176,S176,2025-06-17,2025-06-23,Fail
AS177,S177,2025-06-17,2025-06-21,C1
AS178,S178,2025-06-17,2025-06-18,A2
AS179,S179,2025-06-17,2025-06-17,A1
AS180,S180,2025-06-17,2025-06-19,B1
AS181,S181,2025-06-17,2025-06-17,A1
AS182,S182,2025-06-17,2025-06-18,A2
AS183,S183,2025-06-17,2025-06-20,B2
AS184,S184,2025-06-17,2025-06-17,A1
AS185,S185,2025-06-17,2025-06-18,A2
AS186,S186,2025-06-17,2025-06-22,C2
AS187,S187,2025-06-17,2025-06-22,C2
AS188,S188,2025-06-17,2025-06-18,A2
AS189,S189,2025-06-17,2025-06-23,Fail
AS190,S190,2025-06-17,2025-06-23,Fail
AS191,S191,2025-06-17,2025-06-18,A2
AS192,S192,2025-06-17,2025-06-18,A2
AS193,S193,2025-06-17,2025-06-22,C2
AS194,S194,2025-06-17,2025-06-17,A1
AS195,S195,2025-06-17,2025-06-21,C1
AS196,S196,2025-06-17,2025-06-19,B1
AS197,S197,2025-06-17,2025-06-18,A2
AS198,S198,2025-06-17,2025-06-18,A2
AS199,S199,2025-06-17,2025-06-17,A1
AS200,S200,2025-06-17,2025-06-21,C1
