assignment_id,student_id,total_assignments,submitted_assignments,assignment_grade
AS001,S001,3,2,B1
AS002,S002,3,2,B1
AS003,S003,5,1,C1
AS004,S004,4,3,B1
AS005,S005,4,2,B2
AS006,S006,3,2,B1
AS007,S007,5,1,C1
AS008,S008,3,3,A1
AS009,S009,5,2,C1
AS010,S010,5,1,C1
AS011,S011,5,3,B2
AS012,S012,3,3,A1
AS013,S013,5,0,Fail
AS014,S014,3,1,B2
AS015,S015,3,0,Fail
AS016,S016,3,1,B2
AS017,S017,5,3,B2
AS018,S018,5,4,B1
AS019,S019,3,2,B1
AS020,S020,4,1,C1
AS021,S021,5,5,A1
AS022,S022,3,2,B1
AS023,S023,3,0,Fail
AS024,S024,4,4,A1
AS025,S025,4,4,A1
AS026,S026,5,5,A1
AS027,S027,4,3,B1
AS028,S028,5,5,A1
AS029,S029,5,3,B2
AS030,S030,3,0,Fail
AS031,S031,4,2,B2
AS032,S032,5,3,B2
AS033,S033,3,0,Fail
AS034,S034,3,3,A1
AS035,S035,3,3,A1
AS036,S036,4,3,B1
AS037,S037,3,3,A1
AS038,S038,4,4,A1
AS039,S039,5,5,A1
AS040,S040,5,1,C1
AS041,S041,4,3,B1
AS042,S042,4,0,Fail
AS043,S043,4,0,Fail
AS044,S044,4,0,Fail
AS045,S045,3,3,A1
AS046,S046,3,0,Fail
AS047,S047,5,0,Fail
AS048,S048,3,2,B1
AS049,S049,3,1,B2
AS050,S050,4,2,B2
AS051,S051,5,3,B2
AS052,S052,3,2,B1
AS053,S053,4,1,C1
AS054,S054,3,1,B2
AS055,S055,3,2,B1
AS056,S056,4,3,B1
AS057,S057,3,3,A1
AS058,S058,5,1,C1
AS059,S059,3,0,Fail
AS060,S060,4,0,Fail
AS061,S061,3,0,Fail
AS062,S062,5,1,C1
AS063,S063,4,1,C1
AS064,S064,3,2,B1
AS065,S065,3,3,A1
AS066,S066,3,2,B1
AS067,S067,5,1,C1
AS068,S068,4,2,B2
AS069,S069,5,0,Fail
AS070,S070,5,0,Fail
AS071,S071,3,2,B1
AS072,S072,3,1,B2
AS073,S073,5,4,B1
AS074,S074,5,1,C1
AS075,S075,5,2,C1
AS076,S076,5,4,B1
AS077,S077,4,3,B1
AS078,S078,5,3,B2
AS079,S079,4,1,C1
AS080,S080,3,0,Fail
AS081,S081,4,0,Fail
AS082,S082,5,0,Fail
AS083,S083,4,2,B2
AS084,S084,4,3,B1
AS085,S085,3,3,A1
AS086,S086,3,0,Fail
AS087,S087,4,2,B2
AS088,S088,4,2,B2
AS089,S089,3,2,B1
AS090,S090,5,0,Fail
AS091,S091,5,2,C1
AS092,S092,5,4,B1
AS093,S093,5,0,Fail
AS094,S094,5,1,C1
AS095,S095,5,0,Fail
AS096,S096,3,0,Fail
AS097,S097,3,3,A1
AS098,S098,5,5,A1
AS099,S099,3,1,B2
AS100,S100,3,2,B1
