student_id,academic_meeting_id,academic_meeting_date,industry_meeting_id,industry_meeting_date
S001,AMEET001,2025-05-12,IMEET001,
S002,,,,
S003,AMEET003,2025-07-19,IMEET003,2025-03-19
S004,AMEET004,2025-02-24,IMEET004,
S005,AMEET005,2025-04-28,IMEET005,
S006,AMEET006,,,
S007,,,,
S008,AMEET008,2025-04-22,,
S009,AMEET009,,,
S010,AMEET010,,IMEET010,
S011,AMEET011,2025-06-15,,
S012,AMEET012,2025-06-02,IMEET012,2025-05-09
S013,,,,
S014,,,IMEET014,2025-06-28
S015,AMEET015,,IMEET015,2025-05-05
S016,,,IMEET016,2025-07-01
S017,AMEET017,2025-06-19,IMEET017,2025-07-11
S018,AMEET018,2025-07-30,IMEET018,2025-07-24
S019,AMEET019,2025-06-20,IMEET019,2025-06-22
S020,AMEET020,2025-07-30,IMEET020,2025-02-09
S021,AMEET021,2025-04-26,IMEET021,2025-03-25
S022,AMEET022,,IMEET022,
S023,AMEET023,2025-04-12,IMEET023,
S024,AMEET024,2025-07-14,IMEET024,2025-03-28
S025,AMEET025,,IMEET025,2025-05-04
S026,AMEET026,2025-02-20,IMEET026,
S027,AMEET027,2025-07-16,,
S028,AMEET028,2025-03-14,IMEET028,2025-07-06
S029,AMEET029,,IMEET029,2025-03-26
S030,,,,
S031,,,IMEET031,2025-04-09
S032,AMEET032,2025-06-04,IMEET032,
S033,,,IMEET033,2025-02-26
S034,,,,
S035,,,,
S036,AMEET036,2025-04-17,IMEET036,
S037,AMEET037,2025-06-18,IMEET037,2025-07-22
S038,AMEET038,2025-04-10,IMEET038,
S039,AMEET039,2025-06-17,,
S040,,,,
S041,AMEET041,,IMEET041,2025-05-22
S042,AMEET042,2025-04-15,,
S043,AMEET043,2025-02-25,IMEET043,2025-03-09
S044,AMEET044,2025-07-24,IMEET044,2025-06-18
S045,AMEET045,2025-07-14,,
S046,,,,
S047,AMEET047,2025-03-03,IMEET047,2025-04-07
S048,AMEET048,2025-07-28,IMEET048,2025-06-08
S049,AMEET049,2025-02-27,IMEET049,2025-04-15
S050,AMEET050,2025-05-31,,
S051,AMEET051,2025-04-02,,
S052,,,,
S053,AMEET053,2025-06-04,IMEET053,2025-02-15
S054,AMEET054,,,
S055,AMEET055,2025-07-13,IMEET055,2025-05-23
S056,AMEET056,2025-03-07,IMEET056,
S057,AMEET057,,IMEET057,2025-06-21
S058,AMEET058,,IMEET058,2025-07-09
S059,AMEET059,2025-04-26,,
S060,AMEET060,,IMEET060,2025-06-21
S061,,,IMEET061,2025-04-03
S062,,,,
S063,AMEET063,2025-06-06,IMEET063,2025-06-20
S064,AMEET064,2025-03-08,,
S065,AMEET065,2025-04-18,,
S066,,,IMEET066,2025-02-22
S067,AMEET067,2025-06-02,,
S068,AMEET068,2025-06-03,IMEET068,
S069,,,,
S070,AMEET070,2025-07-29,IMEET070,2025-07-12
S071,,,IMEET071,2025-04-10
S072,AMEET072,,,
S073,AMEET073,2025-04-06,IMEET073,2025-02-18
S074,AMEET074,,IMEET074,2025-08-06
S075,AMEET075,2025-04-20,,
S076,AMEET076,2025-05-29,,
S077,,,IMEET077,2025-04-05
S078,,,,
S079,AMEET079,2025-05-06,IMEET079,2025-06-08
S080,AMEET080,2025-06-29,,
S081,AMEET081,,IMEET081,2025-07-01
S082,AMEET082,2025-08-02,IMEET082,2025-03-23
S083,,,IMEET083,
S084,AMEET084,2025-08-04,IMEET084,
S085,,,IMEET085,2025-07-16
S086,,,,
S087,AMEET087,2025-05-26,IMEET087,2025-07-08
S088,AMEET088,,IMEET088,2025-07-01
S089,AMEET089,2025-05-15,IMEET089,2025-03-17
S090,AMEET090,2025-06-12,,
S091,AMEET091,2025-04-04,IMEET091,2025-02-21
S092,AMEET092,2025-07-20,,
S093,AMEET093,2025-02-21,IMEET093,2025-08-04
S094,,,,
S095,AMEET095,2025-03-29,IMEET095,2025-06-17
S096,,,,
S097,AMEET097,2025-03-09,,
S098,AMEET098,,IMEET098,2025-07-10
S099,,,IMEET099,2025-07-31
S100,AMEET100,2025-03-25,IMEET100,2025-04-10
