academic_meeting_id,student_id,academic_meeting_date,industry_meeting_id,industry_meeting_date
AMEET001,S001,2025-08-04,IMEET001,2025-08-06
AMEET002,S002,2025-08-03,IMEET002,2025-08-03
AMEET003,S003,2025-08-02,IMEET003,2025-08-05
AMEET004,S004,2025-08-03,IMEET004,2025-08-04
AMEET005,S005,2025-08-06,IMEET005,2025-08-05
AMEET006,S006,2025-08-05,IMEET006,2025-08-06
AMEET007,S007,2025-08-05,IMEET007,2025-08-02
AMEET008,S008,2025-08-05,IMEET008,2025-08-02
AMEET009,S009,2025-08-03,IMEET009,2025-08-04
AMEET010,S010,2025-08-06,IMEET010,2025-08-06
AMEET011,S011,2025-08-06,IMEET011,2025-08-06
AMEET012,S012,2025-08-04,IMEET012,2025-08-04
AMEET013,S013,2025-08-03,IMEET013,2025-08-01
AMEET014,S014,2025-08-06,IMEET014,2025-08-01
AMEET015,S015,2025-08-03,IMEET015,2025-08-01
AMEET016,S016,2025-08-03,IMEET016,2025-08-02
AMEET017,S017,2025-08-04,IMEET017,2025-08-01
AMEET018,S018,2025-08-03,IMEET018,2025-08-05
AMEET019,S019,2025-08-03,IMEET019,2025-08-06
AMEET020,S020,2025-08-02,IMEET020,2025-08-06
AMEET021,S021,2025-08-03,IMEET021,2025-08-02
AMEET022,S022,2025-08-04,IMEET022,2025-08-04
AMEET023,S023,2025-08-03,IMEET023,2025-08-01
AMEET024,S024,2025-08-02,IMEET024,2025-08-05
AMEET025,S025,2025-08-04,IMEET025,2025-08-03
AMEET026,S026,2025-08-05,IMEET026,2025-08-05
AMEET027,S027,2025-08-05,IMEET027,2025-08-06
AMEET028,S028,2025-08-02,IMEET028,2025-08-04
AMEET029,S029,2025-08-04,IMEET029,2025-08-04
AMEET030,S030,2025-08-06,IMEET030,2025-08-05
AMEET031,S031,2025-08-04,IMEET031,2025-08-04
AMEET032,S032,2025-08-04,IMEET032,2025-08-01
AMEET033,S033,2025-08-06,IMEET033,2025-08-04
AMEET034,S034,2025-08-03,IMEET034,2025-08-04
AMEET035,S035,2025-08-03,IMEET035,2025-08-01
AMEET036,S036,2025-08-01,IMEET036,2025-08-05
AMEET037,S037,2025-08-04,IMEET037,2025-08-05
AMEET038,S038,2025-08-01,IMEET038,2025-08-05
AMEET039,S039,2025-08-05,IMEET039,2025-08-02
AMEET040,S040,2025-08-05,IMEET040,2025-08-03
AMEET041,S041,2025-08-04,IMEET041,2025-08-03
AMEET042,S042,2025-08-01,IMEET042,2025-08-04
AMEET043,S043,2025-08-06,IMEET043,2025-08-03
AMEET044,S044,2025-08-04,IMEET044,2025-08-06
AMEET045,S045,2025-08-06,IMEET045,2025-08-06
AMEET046,S046,2025-08-01,IMEET046,2025-08-06
AMEET047,S047,2025-08-02,IMEET047,2025-08-04
AMEET048,S048,2025-08-03,IMEET048,2025-08-03
AMEET049,S049,2025-08-01,IMEET049,2025-08-05
AMEET050,S050,2025-08-01,IMEET050,2025-08-01
AMEET051,S051,2025-08-05,IMEET051,2025-08-02
AMEET052,S052,2025-08-04,IMEET052,2025-08-01
AMEET053,S053,2025-08-03,IMEET053,2025-08-01
AMEET054,S054,2025-08-03,IMEET054,2025-08-04
AMEET055,S055,2025-08-06,IMEET055,2025-08-03
AMEET056,S056,2025-08-04,IMEET056,2025-08-01
AMEET057,S057,2025-08-06,IMEET057,2025-08-05
AMEET058,S058,2025-08-05,IMEET058,2025-08-04
AMEET059,S059,2025-08-01,IMEET059,2025-08-03
AMEET060,S060,2025-08-01,IMEET060,2025-08-04
AMEET061,S061,2025-08-04,IMEET061,2025-08-01
AMEET062,S062,2025-08-04,IMEET062,2025-08-05
AMEET063,S063,2025-08-03,IMEET063,2025-08-01
AMEET064,S064,2025-08-06,IMEET064,2025-08-05
AMEET065,S065,2025-08-05,IMEET065,2025-08-04
AMEET066,S066,2025-08-01,IMEET066,2025-08-05
AMEET067,S067,2025-08-01,IMEET067,2025-08-03
AMEET068,S068,2025-08-02,IMEET068,2025-08-06
AMEET069,S069,2025-08-03,IMEET069,2025-08-03
AMEET070,S070,2025-08-04,IMEET070,2025-08-06
AMEET071,S071,2025-08-06,IMEET071,2025-08-03
AMEET072,S072,2025-08-03,IMEET072,2025-08-03
AMEET073,S073,2025-08-03,IMEET073,2025-08-04
AMEET074,S074,2025-08-02,IMEET074,2025-08-02
AMEET075,S075,2025-08-02,IMEET075,2025-08-01
AMEET076,S076,2025-08-04,IMEET076,2025-08-03
AMEET077,S077,2025-08-01,IMEET077,2025-08-03
AMEET078,S078,2025-08-06,IMEET078,2025-08-02
AMEET079,S079,2025-08-05,IMEET079,2025-08-04
AMEET080,S080,2025-08-01,IMEET080,2025-08-04
AMEET081,S081,2025-08-02,IMEET081,2025-08-01
AMEET082,S082,2025-08-05,IMEET082,2025-08-04
AMEET083,S083,2025-08-06,IMEET083,2025-08-02
AMEET084,S084,2025-08-05,IMEET084,2025-08-03
AMEET085,S085,2025-08-03,IMEET085,2025-08-05
AMEET086,S086,2025-08-04,IMEET086,2025-08-04
AMEET087,S087,2025-08-01,IMEET087,2025-08-03
AMEET088,S088,2025-08-01,IMEET088,2025-08-04
AMEET089,S089,2025-08-01,IMEET089,2025-08-03
AMEET090,S090,2025-08-04,IMEET090,2025-08-04
AMEET091,S091,2025-08-05,IMEET091,2025-08-05
AMEET092,S092,2025-08-04,IMEET092,2025-08-03
AMEET093,S093,2025-08-06,IMEET093,2025-08-06
AMEET094,S094,2025-08-01,IMEET094,2025-08-05
AMEET095,S095,2025-08-02,IMEET095,2025-08-05
AMEET096,S096,2025-08-02,IMEET096,2025-08-03
AMEET097,S097,2025-08-05,IMEET097,2025-08-04
AMEET098,S098,2025-08-05,IMEET098,2025-08-03
AMEET099,S099,2025-08-03,IMEET099,2025-08-03
AMEET100,S100,2025-08-04,IMEET100,2025-08-06
