student_id,academic_meeting_id,academic_meeting_date,industry_meeting_id,industry_meeting_date
S001,AMEET001,2025-07-21,IMEET001,2025-08-07
S002,AMEET002,2025-05-03,No Meeting,NULL
S003,AMEET003,2025-03-24,IMEET003,2025-02-28
S004,AMEET004,2025-07-15,IMEET004,2025-06-10
S005,AMEET005,NULL,IMEET005,2025-06-02
S006,AMEET006,2025-03-29,No Meeting,NULL
S007,AMEET007,2025-08-17,No Meeting,NULL
S008,AMEET008,2025-03-08,No Meeting,NULL
S009,AMEET009,2025-04-05,IMEET009,2025-04-18
S010,AMEET010,2025-06-25,IMEET010,2025-04-27
S011,AMEET011,2025-06-11,No Meeting,NULL
S012,AMEET012,NULL,IMEET012,2025-08-07
S013,AMEET013,NULL,IMEET013,2025-05-28
S014,AMEET014,2025-05-11,No Meeting,NULL
S015,No Meeting,NULL,IMEET015,NULL
S016,AMEET016,2025-04-26,IMEET016,2025-06-01
S017,AMEET017,NULL,No Meeting,NULL
S018,AMEET018,2025-06-29,No Meeting,NULL
S019,No Meeting,NULL,IMEET019,2025-03-12
S020,AMEET020,2025-06-06,No Meeting,NULL
S021,AMEET021,2025-02-28,No Meeting,NULL
S022,AMEET022,NULL,No Meeting,NULL
S023,No Meeting,NULL,IMEET023,2025-08-04
S024,AMEET024,2025-06-22,No Meeting,NULL
S025,AMEET025,2025-02-19,No Meeting,NULL
S026,No Meeting,NULL,No Meeting,NULL
S027,AMEET027,2025-08-17,IMEET027,2025-04-20
S028,AMEET028,2025-03-30,IMEET028,NULL
S029,AMEET029,2025-03-04,IMEET029,2025-07-15
S030,No Meeting,NULL,IMEET030,2025-03-12
S031,AMEET031,2025-02-19,IMEET031,NULL
S032,AMEET032,2025-06-12,IMEET032,NULL
S033,AMEET033,2025-06-09,No Meeting,NULL
S034,AMEET034,2025-03-11,IMEET034,2025-06-29
S035,No Meeting,NULL,No Meeting,NULL
S036,AMEET036,2025-03-29,IMEET036,2025-04-25
S037,AMEET037,2025-03-18,No Meeting,NULL
S038,AMEET038,2025-06-29,No Meeting,NULL
S039,AMEET039,2025-07-08,IMEET039,2025-02-21
S040,No Meeting,NULL,IMEET040,2025-05-21
S041,AMEET041,2025-07-19,IMEET041,2025-08-06
S042,No Meeting,NULL,IMEET042,2025-03-02
S043,No Meeting,NULL,No Meeting,NULL
S044,No Meeting,NULL,No Meeting,NULL
S045,AMEET045,2025-08-16,No Meeting,NULL
S046,AMEET046,2025-06-01,No Meeting,NULL
S047,AMEET047,2025-03-22,IMEET047,2025-07-19
S048,AMEET048,2025-04-24,No Meeting,NULL
S049,AMEET049,2025-06-29,IMEET049,2025-08-08
S050,AMEET050,2025-05-27,IMEET050,2025-03-04
S051,AMEET051,2025-06-17,No Meeting,NULL
S052,AMEET052,2025-06-13,No Meeting,NULL
S053,No Meeting,NULL,IMEET053,2025-04-21
S054,AMEET054,2025-06-12,IMEET054,2025-06-21
S055,No Meeting,NULL,IMEET055,2025-08-09
S056,AMEET056,NULL,No Meeting,NULL
S057,AMEET057,2025-04-26,No Meeting,NULL
S058,No Meeting,NULL,IMEET058,NULL
S059,No Meeting,NULL,IMEET059,2025-05-24
S060,No Meeting,NULL,IMEET060,2025-04-26
S061,AMEET061,NULL,IMEET061,2025-03-25
S062,AMEET062,2025-04-09,No Meeting,NULL
S063,No Meeting,NULL,IMEET063,NULL
S064,No Meeting,NULL,IMEET064,NULL
S065,AMEET065,2025-06-25,IMEET065,NULL
S066,AMEET066,NULL,IMEET066,2025-03-20
S067,No Meeting,NULL,No Meeting,NULL
S068,No Meeting,NULL,No Meeting,NULL
S069,No Meeting,NULL,IMEET069,NULL
S070,No Meeting,NULL,No Meeting,NULL
S071,AMEET071,NULL,No Meeting,NULL
S072,No Meeting,NULL,IMEET072,2025-06-04
S073,AMEET073,2025-02-27,IMEET073,2025-06-16
S074,AMEET074,2025-04-25,No Meeting,NULL
S075,No Meeting,NULL,IMEET075,NULL
S076,AMEET076,2025-03-29,No Meeting,NULL
S077,AMEET077,2025-07-07,No Meeting,NULL
S078,AMEET078,NULL,IMEET078,NULL
S079,AMEET079,2025-05-18,IMEET079,2025-07-23
S080,AMEET080,2025-06-23,IMEET080,2025-07-31
S081,No Meeting,NULL,IMEET081,2025-05-01
S082,AMEET082,2025-06-15,No Meeting,NULL
S083,AMEET083,2025-05-04,No Meeting,NULL
S084,AMEET084,2025-07-08,No Meeting,NULL
S085,AMEET085,2025-02-19,IMEET085,2025-04-30
S086,AMEET086,2025-05-15,No Meeting,NULL
S087,AMEET087,2025-05-27,IMEET087,2025-05-27
S088,AMEET088,NULL,No Meeting,NULL
S089,AMEET089,2025-07-09,IMEET089,2025-05-13
S090,No Meeting,NULL,IMEET090,2025-03-12
S091,AMEET091,NULL,IMEET091,2025-05-14
S092,AMEET092,NULL,IMEET092,2025-03-23
S093,No Meeting,NULL,IMEET093,2025-03-24
S094,AMEET094,2025-04-20,IMEET094,2025-06-08
S095,AMEET095,2025-04-04,IMEET095,2025-03-23
S096,AMEET096,NULL,No Meeting,NULL
S097,AMEET097,2025-06-30,IMEET097,2025-05-10
S098,No Meeting,NULL,IMEET098,2025-07-20
S099,No Meeting,NULL,No Meeting,NULL
S100,AMEET100,NULL,IMEET100,2025-03-23
