student_id,academic_meeting_id,academic_meeting_date,industry_meeting_id,industry_meeting_date
S001,AMEET001,2025-06-20,No Meeting,NULL
S002,AMEET002,2025-07-12,IMEET002,2025-07-15
S003,No Meeting,NULL,No Meeting,NULL
S004,AMEET004,2025-07-02,No Meeting,NULL
S005,AMEET005,2025-06-28,No Meeting,NULL
S006,AMEET006,2025-02-16,IMEET006,NULL
S007,No Meeting,NULL,IMEET007,2025-06-07
S008,AMEET008,2025-03-17,No Meeting,NULL
S009,AMEET009,NULL,No Meeting,NULL
S010,AMEET010,2025-07-23,No Meeting,NULL
S011,No Meeting,NULL,No Meeting,NULL
S012,AMEET012,2025-02-23,No Meeting,NULL
S013,AMEET013,2025-05-01,IMEET013,2025-02-24
S014,No Meeting,NULL,No Meeting,NULL
S015,AMEET015,NULL,IMEET015,NULL
S016,No Meeting,NULL,No Meeting,NULL
S017,No Meeting,NULL,IMEET017,2025-03-14
S018,No Meeting,NULL,No Meeting,NULL
S019,AMEET019,NULL,IMEET019,2025-06-23
S020,AMEET020,NULL,No Meeting,NULL
S021,AMEET021,2025-07-30,IMEET021,2025-06-29
S022,AMEET022,2025-05-14,IMEET022,2025-05-12
S023,AMEET023,2025-02-16,No Meeting,NULL
S024,No Meeting,NULL,No Meeting,NULL
S025,AMEET025,NULL,No Meeting,NULL
S026,AMEET026,2025-02-25,No Meeting,NULL
S027,AMEET027,2025-05-09,IMEET027,2025-04-24
S028,AMEET028,2025-04-18,IMEET028,NULL
S029,No Meeting,NULL,No Meeting,NULL
S030,No Meeting,NULL,IMEET030,2025-06-11
S031,AMEET031,2025-04-16,IMEET031,2025-04-13
S032,AMEET032,2025-07-07,No Meeting,NULL
S033,No Meeting,NULL,No Meeting,NULL
S034,AMEET034,2025-05-12,IMEET034,2025-05-30
S035,No Meeting,NULL,IMEET035,2025-02-14
S036,AMEET036,2025-07-31,IMEET036,2025-03-25
S037,No Meeting,NULL,IMEET037,2025-06-24
S038,AMEET038,2025-05-13,IMEET038,2025-07-26
S039,No Meeting,NULL,No Meeting,NULL
S040,AMEET040,2025-06-05,IMEET040,2025-02-25
S041,No Meeting,NULL,IMEET041,NULL
S042,AMEET042,2025-05-23,IMEET042,NULL
S043,AMEET043,2025-04-11,No Meeting,NULL
S044,AMEET044,2025-07-21,IMEET044,2025-02-25
S045,AMEET045,2025-07-23,IMEET045,2025-04-09
S046,AMEET046,2025-05-25,No Meeting,NULL
S047,No Meeting,NULL,IMEET047,2025-05-31
S048,No Meeting,NULL,No Meeting,NULL
S049,AMEET049,2025-05-19,IMEET049,NULL
S050,AMEET050,2025-04-04,IMEET050,NULL
S051,AMEET051,2025-07-07,No Meeting,NULL
S052,AMEET052,2025-03-12,IMEET052,2025-03-06
S053,No Meeting,NULL,IMEET053,2025-06-11
S054,AMEET054,2025-07-30,IMEET054,2025-04-21
S055,AMEET055,2025-07-20,IMEET055,2025-04-28
S056,No Meeting,NULL,No Meeting,NULL
S057,AMEET057,2025-07-30,No Meeting,NULL
S058,AMEET058,2025-05-14,No Meeting,NULL
S059,AMEET059,2025-06-13,IMEET059,2025-04-03
S060,No Meeting,NULL,IMEET060,NULL
S061,AMEET061,2025-05-28,IMEET061,2025-05-31
S062,AMEET062,NULL,IMEET062,2025-04-21
S063,No Meeting,NULL,No Meeting,NULL
S064,AMEET064,2025-03-03,IMEET064,2025-04-13
S065,AMEET065,2025-02-13,IMEET065,2025-06-04
S066,No Meeting,NULL,IMEET066,2025-06-05
S067,AMEET067,2025-06-15,IMEET067,NULL
S068,AMEET068,NULL,No Meeting,NULL
S069,AMEET069,2025-04-24,No Meeting,NULL
S070,AMEET070,2025-03-28,No Meeting,NULL
S071,AMEET071,2025-04-24,IMEET071,2025-03-22
S072,AMEET072,2025-06-02,No Meeting,NULL
S073,AMEET073,2025-04-17,No Meeting,NULL
S074,No Meeting,NULL,No Meeting,NULL
S075,AMEET075,2025-05-17,IMEET075,2025-04-04
S076,AMEET076,2025-04-05,IMEET076,2025-07-26
S077,No Meeting,NULL,IMEET077,NULL
S078,No Meeting,NULL,IMEET078,2025-02-17
S079,AMEET079,2025-05-03,No Meeting,NULL
S080,AMEET080,2025-04-29,No Meeting,NULL
S081,AMEET081,2025-06-08,IMEET081,2025-04-29
S082,AMEET082,2025-07-09,No Meeting,NULL
S083,AMEET083,2025-05-01,IMEET083,2025-04-07
S084,AMEET084,2025-05-14,IMEET084,2025-03-13
S085,AMEET085,2025-02-20,No Meeting,NULL
S086,No Meeting,NULL,No Meeting,NULL
S087,AMEET087,2025-03-04,No Meeting,NULL
S088,AMEET088,2025-08-02,No Meeting,NULL
S089,No Meeting,NULL,IMEET089,2025-05-04
S090,AMEET090,NULL,IMEET090,2025-03-26
S091,AMEET091,2025-07-11,IMEET091,NULL
S092,AMEET092,2025-02-22,IMEET092,2025-03-05
S093,AMEET093,NULL,IMEET093,2025-04-30
S094,AMEET094,NULL,IMEET094,NULL
S095,AMEET095,2025-04-29,IMEET095,2025-07-07
S096,No Meeting,NULL,IMEET096,NULL
S097,AMEET097,2025-05-02,No Meeting,NULL
S098,No Meeting,NULL,IMEET098,2025-03-02
S099,No Meeting,NULL,IMEET099,NULL
S100,AMEET100,2025-06-09,IMEET100,2025-06-05
