academic_meeting_id,student_id,academic_meeting_date,industry_meeting_id,industry_meeting_date
AMEET001,S001,2025-08-01,IMEET001,2025-08-05
AMEET002,S002,2025-08-05,IMEET002,2025-08-03
AMEET003,S003,2025-08-04,IMEET003,2025-08-05
AMEET004,S004,2025-08-02,IMEET004,2025-08-02
AMEET005,S005,2025-08-01,IMEET005,2025-08-03
AMEET006,S006,2025-08-05,IMEET006,2025-08-02
AMEET007,S007,2025-08-01,IMEET007,2025-08-04
AMEET008,S008,2025-08-01,IMEET008,2025-08-02
AMEET009,S009,2025-08-03,IMEET009,2025-08-05
AMEET010,S010,2025-08-01,IMEET010,2025-08-05
AMEET011,S011,2025-08-02,IMEET011,2025-08-01
AMEET012,S012,2025-08-01,IMEET012,2025-08-03
AMEET013,S013,2025-08-03,IMEET013,2025-08-04
AMEET014,S014,2025-08-02,IMEET014,2025-08-05
AMEET015,S015,2025-08-05,IMEET015,2025-08-02
AMEET016,S016,2025-08-03,IMEET016,2025-08-04
AMEET017,S017,2025-08-03,IMEET017,2025-08-04
AMEET018,S018,2025-08-03,IMEET018,2025-08-01
AMEET019,S019,2025-08-03,IMEET019,2025-08-05
AMEET020,S020,2025-08-04,IMEET020,2025-08-02
AMEET021,S021,2025-08-04,IMEET021,2025-08-02
AMEET022,S022,2025-08-01,IMEET022,2025-08-04
AMEET023,S023,2025-08-03,IMEET023,2025-08-01
AMEET024,S024,2025-08-02,IMEET024,2025-08-03
AMEET025,S025,2025-08-05,IMEET025,2025-08-01
AMEET026,S026,2025-08-02,IMEET026,2025-08-04
AMEET027,S027,2025-08-04,IMEET027,2025-08-04
AMEET028,S028,2025-08-05,IMEET028,2025-08-04
AMEET029,S029,2025-08-04,IMEET029,2025-08-01
AMEET030,S030,2025-08-01,IMEET030,2025-08-04
AMEET031,S031,2025-08-01,IMEET031,2025-08-01
AMEET032,S032,2025-08-05,IMEET032,2025-08-04
AMEET033,S033,2025-08-02,IMEET033,2025-08-04
AMEET034,S034,2025-08-01,IMEET034,2025-08-01
AMEET035,S035,2025-08-04,IMEET035,2025-08-04
AMEET036,S036,2025-08-05,IMEET036,2025-08-03
AMEET037,S037,2025-08-02,IMEET037,2025-08-03
AMEET038,S038,2025-08-05,IMEET038,2025-08-04
AMEET039,S039,2025-08-03,IMEET039,2025-08-02
AMEET040,S040,2025-08-02,IMEET040,2025-08-05
AMEET041,S041,2025-08-02,IMEET041,2025-08-02
AMEET042,S042,2025-08-03,IMEET042,2025-08-02
AMEET043,S043,2025-08-04,IMEET043,2025-08-02
AMEET044,S044,2025-08-05,IMEET044,2025-08-04
AMEET045,S045,2025-08-01,IMEET045,2025-08-04
