meeting_id,student_id,mentor_id,date
MEET000,S001,IM007,2025-08-01
MEET001,S002,AM020,2025-08-01
MEET002,S003,AM015,2025-08-01
MEET003,S004,AM011,2025-08-01
MEET004,S005,AM005,2025-08-01
MEET005,S006,AM010,2025-08-01
MEET006,S007,IM001,2025-08-01
MEET007,S008,IM005,2025-08-01
MEET008,S009,IM009,2025-08-01
MEET009,S010,AM001,2025-08-01
MEET010,S011,AM015,2025-08-01
MEET011,S012,AM011,2025-08-01
MEET012,S013,IM011,2025-08-01
MEET013,S014,AM003,2025-08-01
MEET014,S015,AM007,2025-08-01
MEET015,S016,AM007,2025-08-01
MEET016,S017,AM004,2025-08-01
MEET017,S018,IM017,2025-08-01
MEET018,S019,IM008,2025-08-01
MEET019,S020,IM003,2025-08-01
MEET020,S021,AM018,2025-08-01
MEET021,S022,AM017,2025-08-01
MEET022,S023,AM007,2025-08-01
MEET023,S024,AM020,2025-08-01
MEET024,S025,AM017,2025-08-01
MEET025,S026,IM010,2025-08-01
MEET026,S027,IM019,2025-08-01
MEET027,S028,IM017,2025-08-01
MEET028,S029,AM003,2025-08-01
MEET029,S030,IM008,2025-08-01
MEET030,S031,AM005,2025-08-01
MEET031,S032,IM018,2025-08-01
MEET032,S033,AM010,2025-08-01
MEET033,S034,AM005,2025-08-01
MEET034,S035,IM015,2025-08-01
MEET035,S036,AM018,2025-08-01
MEET036,S037,IM017,2025-08-01
MEET037,S038,IM013,2025-08-01
MEET038,S039,IM001,2025-08-01
MEET039,S040,IM017,2025-08-01
MEET040,S041,IM003,2025-08-01
MEET041,S042,IM007,2025-08-01
MEET042,S043,IM015,2025-08-01
MEET043,S044,AM018,2025-08-01
MEET044,S045,IM005,2025-08-01
MEET045,S046,IM011,2025-08-01
MEET046,S047,IM005,2025-08-01
MEET047,S048,AM020,2025-08-01
MEET048,S049,IM017,2025-08-01
MEET049,S050,IM019,2025-08-01
MEET050,S051,IM001,2025-08-01
MEET051,S052,AM006,2025-08-01
MEET052,S053,IM008,2025-08-01
MEET053,S054,IM007,2025-08-01
MEET054,S055,IM005,2025-08-01
MEET055,S056,IM008,2025-08-01
MEET056,S057,IM001,2025-08-01
MEET057,S058,AM012,2025-08-01
MEET058,S059,IM009,2025-08-01
MEET059,S060,IM020,2025-08-01
MEET060,S061,IM013,2025-08-01
MEET061,S062,IM008,2025-08-01
MEET062,S063,AM016,2025-08-01
MEET063,S064,AM015,2025-08-01
MEET064,S065,IM015,2025-08-01
MEET065,S066,AM012,2025-08-01
MEET066,S067,IM005,2025-08-01
MEET067,S068,IM006,2025-08-01
MEET068,S069,AM020,2025-08-01
MEET069,S070,AM008,2025-08-01
MEET070,S071,IM010,2025-08-01
MEET071,S072,IM016,2025-08-01
MEET072,S073,IM006,2025-08-01
MEET073,S074,AM003,2025-08-01
MEET074,S075,AM014,2025-08-01
MEET075,S076,AM003,2025-08-01
MEET076,S077,AM004,2025-08-01
MEET077,S078,AM018,2025-08-01
MEET078,S079,IM015,2025-08-01
MEET079,S080,AM013,2025-08-01
MEET080,S081,IM020,2025-08-01
MEET081,S082,AM017,2025-08-01
MEET082,S083,AM005,2025-08-01
MEET083,S084,IM020,2025-08-01
MEET084,S085,IM005,2025-08-01
MEET085,S086,AM003,2025-08-01
MEET086,S087,IM008,2025-08-01
MEET087,S088,IM010,2025-08-01
MEET088,S089,AM014,2025-08-01
MEET089,S090,IM013,2025-08-01
MEET090,S091,AM004,2025-08-01
MEET091,S092,IM019,2025-08-01
MEET092,S093,IM018,2025-08-01
MEET093,S094,IM015,2025-08-01
MEET094,S095,AM004,2025-08-01
MEET095,S096,IM009,2025-08-01
MEET096,S097,IM001,2025-08-01
MEET097,S098,AM002,2025-08-01
MEET098,S099,IM010,2025-08-01
MEET099,S100,IM008,2025-08-01
