student_id,name,email,course,current_year,academic_mentor_id,industry_mentor_id,term_start_date,term_end_date
S001,Valerie Allen,valerie.allen@gmail.com,Cybersecurity and Ethical Hacking,1,AM014,IM014,2025-04-01,2025-06-24
S002,James Miller,james.miller@gmail.com,Business Intelligence and Strategy,3,AM020,IM011,2025-04-01,2025-06-24
S003,Matthew Bartlett,matthew.bartlett@gmail.com,Computational Modelling and Programming,4,AM013,IM017,2025-04-01,2025-06-24
S004,John Carr,john.carr@gmail.com,Professional Project Management,4,AM017,IM005,2025-04-01,2025-06-24
S005,Debbie Johnston,debbie.johnston@gmail.com,Big Data Analysis and Visualisation,1,AM016,IM017,2025-04-01,2025-06-24
S006,Barbara Hernandez,barbara.hernandez@gmail.com,Interactive Media Design,3,AM007,IM013,2025-04-01,2025-06-24
S007,Javier Santos,javier.santos@gmail.com,Research Methods in Computing,2,AM009,IM012,2025-04-01,2025-06-24
S008,Angela Schwartz,angela.schwartz@gmail.com,Professional Project Management,4,AM001,IM003,2025-04-01,2025-06-24
S009,Victor Durham,victor.durham@gmail.com,Computational Modelling and Programming,1,AM010,IM020,2025-04-01,2025-06-24
S010,Joanna Wilson,joanna.wilson@gmail.com,Information Systems Management,4,AM006,IM006,2025-04-01,2025-06-24
S011,Katelyn Castillo DDS,katelyn.castillo.dds@gmail.com,Business Intelligence and Strategy,2,AM002,IM007,2025-04-01,2025-06-24
S012,Melissa Rowe,melissa.rowe@gmail.com,Artificial Intelligence and Machine Learning,1,AM012,IM010,2025-04-01,2025-06-24
S013,Billy Williams,billy.williams@gmail.com,Professional Project Management,1,AM009,IM020,2025-04-01,2025-06-24
S014,Amber Jones DDS,amber.jones.dds@gmail.com,Software Engineering Principles,2,AM007,IM003,2025-04-01,2025-06-24
S015,Matthew Tucker,matthew.tucker@gmail.com,Applied Data Science,2,AM005,IM010,2025-04-01,2025-06-24
S016,Kaitlyn French,kaitlyn.french@gmail.com,Computational Modelling and Programming,2,AM011,IM004,2025-04-01,2025-06-24
S017,Janice Gonzalez,janice.gonzalez@gmail.com,Big Data Analysis and Visualisation,2,AM017,IM011,2025-04-01,2025-06-24
S018,Benjamin Gutierrez,benjamin.gutierrez@gmail.com,Business Intelligence and Strategy,1,AM019,IM002,2025-04-01,2025-06-24
S019,Jonathan Allen,jonathan.allen@gmail.com,Big Data Analysis and Visualisation,2,AM002,IM009,2025-04-01,2025-06-24
S020,Michael King,michael.king@gmail.com,Human-Centred Computing,1,AM012,IM012,2025-04-01,2025-06-24
S021,Brandon Campbell,brandon.campbell@gmail.com,Business Intelligence and Strategy,3,AM012,IM009,2025-04-01,2025-06-24
S022,Dawn Nelson,dawn.nelson@gmail.com,Professional Project Management,2,AM020,IM008,2025-04-01,2025-06-24
S023,Natalie Houston,natalie.houston@gmail.com,Big Data Analysis and Visualisation,3,AM019,IM005,2025-04-01,2025-06-24
S024,Shelley Smith,shelley.smith@gmail.com,Big Data Analysis and Visualisation,3,AM014,IM019,2025-04-01,2025-06-24
S025,Hannah Rangel,hannah.rangel@gmail.com,Big Data Analysis and Visualisation,4,AM008,IM005,2025-04-01,2025-06-24
S026,Cheryl Meyer,cheryl.meyer@gmail.com,Big Data Analysis and Visualisation,4,AM017,IM004,2025-04-01,2025-06-24
S027,Claudia Cross,claudia.cross@gmail.com,Computational Modelling and Programming,1,AM003,IM018,2025-04-01,2025-06-24
S028,Lisa Porter,lisa.porter@gmail.com,Information Systems Management,1,AM001,IM008,2025-04-01,2025-06-24
S029,Carl Reynolds,carl.reynolds@gmail.com,Research Methods in Computing,1,AM005,IM002,2025-04-01,2025-06-24
S030,Ryan Powell,ryan.powell@gmail.com,Big Data Analysis and Visualisation,2,AM019,IM017,2025-04-01,2025-06-24
