student_id,name,email,course,current_Year,academic_mentors,industry_mentors
S001,Dr. Troy Hampton,dr..troy.hampton@gmail.com,Computational Modelling and Programming,1,AM006,IM010
S002,Rita Cole,rita.cole@gmail.com,Research Methods in Computing,2,AM001,IM003
S003,Amber Harris,amber.harris@gmail.com,Business Intelligence and Strategy,4,AM014,IM016
S004,Sara Solis,sara.solis@gmail.com,Artificial Intelligence and Machine Learning,1,AM019,IM003
S005,James Nelson,james.nelson@gmail.com,Artificial Intelligence and Machine Learning,4,AM001,IM007
S006,Ryan Chang,ryan.chang@gmail.com,Computational Modelling and Programming,3,AM005,IM011
S007,Lee Knight,lee.knight@gmail.com,Information Systems Management,2,AM003,IM003
S008,Deborah Rodgers,deborah.rodgers@gmail.com,Research Methods in Computing,1,AM017,IM003
S009,Andrew Phillips,andrew.phillips@gmail.com,Software Engineering Principles,2,AM002,IM013
S010,Stephanie Wilson,stephanie.wilson@gmail.com,Human-Centred Computing,2,AM008,IM008
S011,Timothy Johnson,timothy.johnson@gmail.com,Information Systems Management,3,AM018,IM010
S012,Stephanie Owens,stephanie.owens@gmail.com,Computational Modelling and Programming,3,AM009,IM011
S013,Brenda Greer,brenda.greer@gmail.com,Human-Centred Computing,3,AM007,IM010
S014,Vanessa Choi,vanessa.choi@gmail.com,Research Methods in Computing,4,AM018,IM014
S015,Kelly Mitchell,kelly.mitchell@gmail.com,Research Methods in Computing,4,AM003,IM015
S016,Justin Salinas,justin.salinas@gmail.com,Applied Data Science,2,AM003,IM017
S017,Adam Murphy,adam.murphy@gmail.com,Business Intelligence and Strategy,2,AM013,IM005
S018,Colleen Willis,colleen.willis@gmail.com,Information Systems Management,2,AM019,IM003
S019,Barbara Kennedy,barbara.kennedy@gmail.com,Computational Modelling and Programming,4,AM018,IM009
S020,Elizabeth Hall,elizabeth.hall@gmail.com,Cybersecurity and Ethical Hacking,4,AM008,IM015
S021,Robert Norman,robert.norman@gmail.com,Business Intelligence and Strategy,3,AM007,IM013
S022,Justin Chambers,justin.chambers@gmail.com,Research Methods in Computing,3,AM012,IM011
S023,Calvin Burnett,calvin.burnett@gmail.com,Research Methods in Computing,1,AM012,IM010
S024,Dennis Lawrence,dennis.lawrence@gmail.com,Artificial Intelligence and Machine Learning,2,AM018,IM003
S025,Dylan Jennings,dylan.jennings@gmail.com,Professional Project Management,1,AM008,IM011
S026,Kelly Campbell,kelly.campbell@gmail.com,Information Systems Management,4,AM016,IM011
S027,Matthew Stewart,matthew.stewart@gmail.com,Professional Project Management,1,AM011,IM010
S028,David Turner,david.turner@gmail.com,Business Intelligence and Strategy,1,AM007,IM010
S029,Riley Mclean,riley.mclean@gmail.com,Software Engineering Principles,2,AM013,IM004
S030,Rebecca Fox,rebecca.fox@gmail.com,Computational Modelling and Programming,2,AM019,IM005
S031,Ernest Murray,ernest.murray@gmail.com,Artificial Intelligence and Machine Learning,4,AM015,IM003
S032,Shawn Soto,shawn.soto@gmail.com,Information Systems Management,4,AM006,IM019
S033,Katherine Williams,katherine.williams@gmail.com,Big Data Analysis and Visualisation,1,AM020,IM002
S034,Connor Gomez,connor.gomez@gmail.com,Research Methods in Computing,3,AM001,IM011
S035,Jeremy Livingston,jeremy.livingston@gmail.com,Big Data Analysis and Visualisation,2,AM008,IM013
S036,Ashley Romero,ashley.romero@gmail.com,Professional Project Management,4,AM008,IM016
S037,Angela Morrow,angela.morrow@gmail.com,Big Data Analysis and Visualisation,1,AM013,IM005
S038,Alison Dixon,alison.dixon@gmail.com,Artificial Intelligence and Machine Learning,2,AM005,IM017
S039,Robert Smith,robert.smith@gmail.com,Software Engineering Principles,4,AM009,IM003
S040,Julie Page,julie.page@gmail.com,Software Engineering Principles,4,AM010,IM013
S041,Wanda Price,wanda.price@gmail.com,Cybersecurity and Ethical Hacking,3,AM013,IM018
S042,Amanda Long,amanda.long@gmail.com,Professional Project Management,2,AM001,IM012
S043,Erik Young,erik.young@gmail.com,Cybersecurity and Ethical Hacking,3,AM008,IM005
S044,Joshua Nichols,joshua.nichols@gmail.com,Cybersecurity and Ethical Hacking,2,AM008,IM009
S045,Shane Patton,shane.patton@gmail.com,Computational Modelling and Programming,4,AM008,IM008
S046,Rachel Parsons,rachel.parsons@gmail.com,Computational Modelling and Programming,1,AM019,IM004
S047,Sarah Martin,sarah.martin@gmail.com,Human-Centred Computing,3,AM001,IM001
S048,Denise Lucero,denise.lucero@gmail.com,Computational Modelling and Programming,2,AM019,IM004
S049,Connie Douglas,connie.douglas@gmail.com,Computational Modelling and Programming,2,AM005,IM002
S050,Emma Morgan,emma.morgan@gmail.com,Interactive Media Design,1,AM011,IM020
S051,Ricardo Russo,ricardo.russo@gmail.com,Human-Centred Computing,2,AM015,IM001
S052,Bethany Morgan,bethany.morgan@gmail.com,Applied Data Science,3,AM017,IM005
S053,Heather Schwartz,heather.schwartz@gmail.com,Cybersecurity and Ethical Hacking,4,AM002,IM014
S054,Gerald Perez,gerald.perez@gmail.com,Big Data Analysis and Visualisation,3,AM013,IM007
S055,Susan Harris,susan.harris@gmail.com,Computational Modelling and Programming,2,AM002,IM012
S056,Michael Baxter,michael.baxter@gmail.com,Cybersecurity and Ethical Hacking,1,AM013,IM011
S057,Andrew Guerrero,andrew.guerrero@gmail.com,Computational Modelling and Programming,1,AM014,IM017
S058,Teresa Johnson PhD,teresa.johnson.phd@gmail.com,Information Systems Management,1,AM001,IM003
S059,Mrs. Cindy Lee,mrs..cindy.lee@gmail.com,Big Data Analysis and Visualisation,1,AM005,IM018
S060,Sara Medina,sara.medina@gmail.com,Professional Project Management,2,AM012,IM020
S061,Scott Erickson,scott.erickson@gmail.com,Computational Modelling and Programming,4,AM016,IM008
S062,Joseph Shaw,joseph.shaw@gmail.com,Human-Centred Computing,3,AM008,IM004
S063,Nicole Morgan,nicole.morgan@gmail.com,Professional Project Management,4,AM009,IM019
S064,Francis Gardner,francis.gardner@gmail.com,Applied Data Science,3,AM008,IM004
S065,Ashley Moon,ashley.moon@gmail.com,Big Data Analysis and Visualisation,1,AM019,IM013
S066,Dr. Leslie Robinson,dr..leslie.robinson@gmail.com,Research Methods in Computing,1,AM009,IM015
S067,Dana Gibson,dana.gibson@gmail.com,Business Intelligence and Strategy,3,AM019,IM016
S068,Gregory Rice,gregory.rice@gmail.com,Professional Project Management,4,AM012,IM014
S069,Shelby Tucker,shelby.tucker@gmail.com,Software Engineering Principles,2,AM005,IM014
S070,Trevor Lewis,trevor.lewis@gmail.com,Human-Centred Computing,3,AM004,IM015
S071,Elizabeth Richardson,elizabeth.richardson@gmail.com,Big Data Analysis and Visualisation,4,AM015,IM003
S072,Susan Smith,susan.smith@gmail.com,Big Data Analysis and Visualisation,4,AM019,IM017
S073,Kelly Taylor,kelly.taylor@gmail.com,Information Systems Management,2,AM016,IM019
S074,Jacob Ross,jacob.ross@gmail.com,Business Intelligence and Strategy,3,AM008,IM012
S075,Ann Brown,ann.brown@gmail.com,Business Intelligence and Strategy,1,AM004,IM020
S076,Tiffany Shah,tiffany.shah@gmail.com,Human-Centred Computing,3,AM007,IM007
S077,Heather Allen,heather.allen@gmail.com,Artificial Intelligence and Machine Learning,2,AM002,IM019
S078,Anthony Villegas,anthony.villegas@gmail.com,Human-Centred Computing,3,AM005,IM008
S079,Autumn Miller,autumn.miller@gmail.com,Cybersecurity and Ethical Hacking,1,AM010,IM001
S080,Vickie Scott,vickie.scott@gmail.com,Computational Modelling and Programming,4,AM020,IM015
S081,Dylan Jones,dylan.jones@gmail.com,Professional Project Management,1,AM006,IM016
S082,William Norris,william.norris@gmail.com,Business Intelligence and Strategy,2,AM012,IM008
S083,Carol Evans,carol.evans@gmail.com,Professional Project Management,2,AM001,IM013
S084,Kathryn Avila,kathryn.avila@gmail.com,Interactive Media Design,1,AM016,IM004
S085,Natasha Black,natasha.black@gmail.com,Applied Data Science,1,AM018,IM004
S086,Carolyn Gonzalez,carolyn.gonzalez@gmail.com,Applied Data Science,1,AM002,IM008
S087,Christopher Cox,christopher.cox@gmail.com,Interactive Media Design,2,AM002,IM004
S088,Randy Dorsey,randy.dorsey@gmail.com,Professional Project Management,1,AM008,IM007
S089,Kathleen Vaughan,kathleen.vaughan@gmail.com,Applied Data Science,2,AM007,IM007
S090,Robert Chen,robert.chen@gmail.com,Human-Centred Computing,3,AM002,IM013
S091,Brandon Le Jr.,brandon.le.jr.@gmail.com,Human-Centred Computing,3,AM015,IM019
S092,Amanda Smith,amanda.smith@gmail.com,Business Intelligence and Strategy,3,AM003,IM005
S093,Jennifer Moore,jennifer.moore@gmail.com,Business Intelligence and Strategy,4,AM010,IM002
S094,Jeffrey Davis,jeffrey.davis@gmail.com,Software Engineering Principles,3,AM009,IM010
S095,Robert Love,robert.love@gmail.com,Software Engineering Principles,4,AM015,IM005
S096,Cindy Weber,cindy.weber@gmail.com,Research Methods in Computing,4,AM011,IM004
S097,Jason Moore,jason.moore@gmail.com,Big Data Analysis and Visualisation,1,AM015,IM012
S098,Maria Henderson,maria.henderson@gmail.com,Information Systems Management,4,AM016,IM002
S099,Tyrone Wright,tyrone.wright@gmail.com,Computational Modelling and Programming,2,AM017,IM015
S100,Lauren Singleton,lauren.singleton@gmail.com,Big Data Analysis and Visualisation,3,AM010,IM014
