student_id,name,email,course,current_Year,academic_mentor_id,industry_mentor_id
S001,Sherry Friedman,sherry.friedman@gmail.com,Professional Project Management,1,AM005,IM010
S002,Heather Rollins,heather.rollins@gmail.com,Research Methods in Computing,4,AM018,IM018
S003,Molly Shepherd,molly.shepherd@gmail.com,Computational Modelling and Programming,4,AM001,IM003
S004,Joshua Schaefer,joshua.schaefer@gmail.com,Computational Modelling and Programming,2,AM004,IM006
S005,Christopher Martinez MD,christopher.martinez.md@gmail.com,Applied Data Science,3,AM008,IM017
S006,Heather Krause,heather.krause@gmail.com,Applied Data Science,4,AM006,IM009
S007,Amanda Rush,amanda.rush@gmail.com,Artificial Intelligence and Machine Learning,3,AM011,IM017
S008,Kristin Wood,kristin.wood@gmail.com,Computational Modelling and Programming,2,AM011,IM020
S009,Robert Berry,robert.berry@gmail.com,Cybersecurity and Ethical Hacking,2,AM006,IM014
S010,Jennifer Riley,jennifer.riley@gmail.com,Business Intelligence and Strategy,4,AM017,IM011
S011,Courtney Phillips,courtney.phillips@gmail.com,Artificial Intelligence and Machine Learning,1,AM005,IM007
S012,Haley Finley,haley.finley@gmail.com,Business Intelligence and Strategy,4,AM017,IM017
S013,Barbara Long,barbara.long@gmail.com,Artificial Intelligence and Machine Learning,4,AM003,IM020
S014,Charles Jimenez,charles.jimenez@gmail.com,Human-Centred Computing,4,AM017,IM006
S015,Alice Davis,alice.davis@gmail.com,Business Intelligence and Strategy,3,AM001,IM005
S016,Crystal Johns,crystal.johns@gmail.com,Business Intelligence and Strategy,4,AM006,IM010
S017,Scott Porter,scott.porter@gmail.com,Professional Project Management,3,AM019,IM016
S018,Richard Sanchez,richard.sanchez@gmail.com,Research Methods in Computing,1,AM015,IM013
S019,Jake Thomas,jake.thomas@gmail.com,Interactive Media Design,2,AM016,IM020
S020,Victor Moore,victor.moore@gmail.com,Artificial Intelligence and Machine Learning,1,AM006,IM018
S021,Kelly Thomas DVM,kelly.thomas.dvm@gmail.com,Business Intelligence and Strategy,2,AM011,IM009
S022,Michelle Thomas,michelle.thomas@gmail.com,Human-Centred Computing,3,AM010,IM002
S023,Lisa Roberson,lisa.roberson@gmail.com,Interactive Media Design,1,AM010,IM015
S024,Maria Bryant,maria.bryant@gmail.com,Big Data Analysis and Visualisation,2,AM020,IM018
S025,Amy Martinez,amy.martinez@gmail.com,Business Intelligence and Strategy,3,AM007,IM015
S026,Gina Knight,gina.knight@gmail.com,Information Systems Management,4,AM012,IM012
S027,Nicholas Tran,nicholas.tran@gmail.com,Big Data Analysis and Visualisation,3,AM012,IM018
S028,Troy Rodriguez,troy.rodriguez@gmail.com,Professional Project Management,2,AM013,IM011
S029,Thomas Mendoza,thomas.mendoza@gmail.com,Interactive Media Design,3,AM009,IM008
S030,Jennifer Neal,jennifer.neal@gmail.com,Software Engineering Principles,1,AM008,IM008
S031,Christopher Turner,christopher.turner@gmail.com,Software Engineering Principles,4,AM006,IM018
S032,Jenna Lewis,jenna.lewis@gmail.com,Software Engineering Principles,4,AM006,IM020
S033,Daniel Walker,daniel.walker@gmail.com,Artificial Intelligence and Machine Learning,2,AM008,IM004
S034,Karen Whitney,karen.whitney@gmail.com,Research Methods in Computing,3,AM004,IM006
S035,Katherine Douglas,katherine.douglas@gmail.com,Research Methods in Computing,1,AM013,IM013
S036,Brittany Zimmerman,brittany.zimmerman@gmail.com,Applied Data Science,4,AM018,IM012
S037,Richard Williams,richard.williams@gmail.com,Professional Project Management,3,AM017,IM018
S038,Nathan Frost,nathan.frost@gmail.com,Human-Centred Computing,4,AM018,IM018
S039,Jeffrey Dalton,jeffrey.dalton@gmail.com,Big Data Analysis and Visualisation,1,AM010,IM014
S040,Joshua Johnson,joshua.johnson@gmail.com,Software Engineering Principles,1,AM018,IM010
S041,Donald Warren,donald.warren@gmail.com,Artificial Intelligence and Machine Learning,3,AM009,IM008
S042,Paul Guerrero,paul.guerrero@gmail.com,Applied Data Science,1,AM015,IM015
S043,James David DDS,james.david.dds@gmail.com,Applied Data Science,2,AM010,IM002
S044,Deborah Garcia,deborah.garcia@gmail.com,Artificial Intelligence and Machine Learning,1,AM015,IM003
S045,Heather Gomez,heather.gomez@gmail.com,Cybersecurity and Ethical Hacking,1,AM005,IM010
S046,Benjamin Foster,benjamin.foster@gmail.com,Research Methods in Computing,2,AM001,IM007
