student_id,name,email,course,current_Year,academic_mentors,industry_mentors
S001,Ryan Sweeney,ryan.sweeney@gmail.com,Human-Centred Computing,2,AM020,IM013
S002,Joseph Wells,joseph.wells@gmail.com,Interactive Media Design,4,AM012,IM010
S003,Robert Miller,robert.miller@gmail.com,Software Engineering Principles,1,AM005,IM019
S004,Lisa Huffman,lisa.huffman@gmail.com,Research Methods in Computing,2,AM015,IM001
S005,Matthew Walton,matthew.walton@gmail.com,Cybersecurity and Ethical Hacking,3,AM006,IM018
S006,Carl Goodman,carl.goodman@gmail.com,Computational Modelling and Programming,4,AM016,IM004
S007,Nicole Spencer,nicole.spencer@gmail.com,Cybersecurity and Ethical Hacking,3,AM020,IM019
S008,Christopher Gregory,christopher.gregory@gmail.com,Business Intelligence and Strategy,2,AM002,IM002
S009,Johnathan Davis,johnathan.davis@gmail.com,Human-Centred Computing,1,AM020,IM010
S010,Alexis Turner,alexis.turner@gmail.com,Human-Centred Computing,4,AM006,IM003
S011,Jennifer Owens,jennifer.owens@gmail.com,Big Data Analysis and Visualisation,4,AM019,IM017
S012,Meagan Lewis,meagan.lewis@gmail.com,Artificial Intelligence and Machine Learning,2,AM008,IM014
S013,Thomas Perry,thomas.perry@gmail.com,Human-Centred Computing,1,AM016,IM018
S014,Cynthia Lopez,cynthia.lopez@gmail.com,Cybersecurity and Ethical Hacking,3,AM011,IM015
S015,Lisa Floyd,lisa.floyd@gmail.com,Professional Project Management,2,AM011,IM010
S016,Michelle Martin,michelle.martin@gmail.com,Cybersecurity and Ethical Hacking,4,AM015,IM009
S017,Charles Gentry,charles.gentry@gmail.com,Research Methods in Computing,3,AM016,IM002
S018,Catherine Hall,catherine.hall@gmail.com,Artificial Intelligence and Machine Learning,1,AM008,IM001
S019,Allison Moore,allison.moore@gmail.com,Professional Project Management,4,AM019,IM005
S020,Justin Lewis,justin.lewis@gmail.com,Cybersecurity and Ethical Hacking,1,AM013,IM018
S021,Ryan Jordan,ryan.jordan@gmail.com,Business Intelligence and Strategy,2,AM012,IM011
S022,Krystal Foley,krystal.foley@gmail.com,Computational Modelling and Programming,2,AM017,IM004
S023,Craig Taylor,craig.taylor@gmail.com,Research Methods in Computing,1,AM018,IM013
S024,Stephen Rodriguez,stephen.rodriguez@gmail.com,Computational Modelling and Programming,1,AM017,IM009
S025,Lisa Brown,lisa.brown@gmail.com,Interactive Media Design,4,AM007,IM006
S026,James Jackson,james.jackson@gmail.com,Big Data Analysis and Visualisation,2,AM008,IM001
S027,Abigail Henderson,abigail.henderson@gmail.com,Business Intelligence and Strategy,2,AM016,IM014
S028,Mackenzie Reed MD,mackenzie.reed.md@gmail.com,Artificial Intelligence and Machine Learning,4,AM009,IM004
S029,Kimberly Sandoval,kimberly.sandoval@gmail.com,Big Data Analysis and Visualisation,3,AM014,IM005
S030,Helen Doyle,helen.doyle@gmail.com,Professional Project Management,2,AM010,IM012
S031,Kevin Bailey,kevin.bailey@gmail.com,Applied Data Science,3,AM019,IM017
S032,Kathy Thompson,kathy.thompson@gmail.com,Artificial Intelligence and Machine Learning,2,AM015,IM001
S033,Gina Smith,gina.smith@gmail.com,Professional Project Management,1,AM020,IM002
S034,Candice Charles,candice.charles@gmail.com,Big Data Analysis and Visualisation,1,AM002,IM004
S035,Frank Watson,frank.watson@gmail.com,Interactive Media Design,3,AM015,IM005
S036,Nicholas Turner,nicholas.turner@gmail.com,Cybersecurity and Ethical Hacking,2,AM003,IM013
S037,Vanessa Williams,vanessa.williams@gmail.com,Information Systems Management,1,AM001,IM020
S038,James Davis,james.davis@gmail.com,Research Methods in Computing,3,AM001,IM009
S039,Nancy Bowman,nancy.bowman@gmail.com,Computational Modelling and Programming,4,AM017,IM018
S040,Jamie Dennis,jamie.dennis@gmail.com,Artificial Intelligence and Machine Learning,3,AM018,IM017
S041,Manuel Whitney,manuel.whitney@gmail.com,Professional Project Management,3,AM001,IM014
S042,Ronald Michael,ronald.michael@gmail.com,Artificial Intelligence and Machine Learning,3,AM018,IM012
S043,Stephanie Green,stephanie.green@gmail.com,Information Systems Management,1,AM013,IM003
S044,Russell Burke DDS,russell.burke.dds@gmail.com,Interactive Media Design,3,AM012,IM002
S045,Nicole Branch,nicole.branch@gmail.com,Big Data Analysis and Visualisation,3,AM008,IM008
S046,Aaron Parker,aaron.parker@gmail.com,Business Intelligence and Strategy,3,AM008,IM015
S047,Christian Davis,christian.davis@gmail.com,Human-Centred Computing,4,AM006,IM010
S048,Cynthia King,cynthia.king@gmail.com,Interactive Media Design,1,AM020,IM009
S049,Timothy Lewis,timothy.lewis@gmail.com,Artificial Intelligence and Machine Learning,4,AM012,IM011
S050,Ryan Rivera,ryan.rivera@gmail.com,Software Engineering Principles,3,AM007,IM019
S051,Zachary Lozano,zachary.lozano@gmail.com,Information Systems Management,3,AM020,IM015
S052,Sharon Martinez,sharon.martinez@gmail.com,Applied Data Science,4,AM013,IM018
S053,Matthew Vargas,matthew.vargas@gmail.com,Artificial Intelligence and Machine Learning,1,AM014,IM017
S054,Jason White,jason.white@gmail.com,Artificial Intelligence and Machine Learning,2,AM011,IM003
S055,Linda Lawrence,linda.lawrence@gmail.com,Information Systems Management,2,AM002,IM017
S056,Susan Jones,susan.jones@gmail.com,Applied Data Science,3,AM007,IM015
S057,Richard Alvarez,richard.alvarez@gmail.com,Applied Data Science,2,AM017,IM020
S058,Brian Dickerson,brian.dickerson@gmail.com,Business Intelligence and Strategy,1,AM013,IM008
S059,George Jackson,george.jackson@gmail.com,Software Engineering Principles,2,AM020,IM008
S060,Gabriel Hanson,gabriel.hanson@gmail.com,Cybersecurity and Ethical Hacking,1,AM007,IM011
