student_id,name,email,course,current_year,academic_mentor_id,industry_mentor_id
S001,Katrina Roach,katrina.roach@gmail.com,Human-Centred Computing,1,AM017,IM005
S002,Levi Hernandez,levi.hernandez@gmail.com,Applied Data Science,1,AM020,IM007
S003,Katherine Rice,katherine.rice@gmail.com,Interactive Media Design,3,AM011,IM010
S004,Casey Davis,casey.davis@gmail.com,Professional Project Management,1,AM011,IM007
S005,Christina Ortega,christina.ortega@gmail.com,Computational Modelling and Programming,1,AM020,IM016
S006,Nancy Key,nancy.key@gmail.com,Applied Data Science,3,AM012,IM008
S007,Nathan Wilson,nathan.wilson@gmail.com,Artificial Intelligence and Machine Learning,3,AM014,IM011
S008,Tabitha Delacruz,tabitha.delacruz@gmail.com,Human-Centred Computing,4,AM019,IM015
S009,Joseph Jackson,joseph.jackson@gmail.com,Big Data Analysis and Visualisation,2,AM019,IM015
S010,Jillian Turner,jillian.turner@gmail.com,Human-Centred Computing,4,AM009,IM008
S011,Chelsea Burton,chelsea.burton@gmail.com,Professional Project Management,1,AM020,IM005
S012,Lisa Peterson,lisa.peterson@gmail.com,Computational Modelling and Programming,2,AM016,IM012
S013,Kelly Duncan,kelly.duncan@gmail.com,Applied Data Science,4,AM018,IM020
S014,Paul Werner,paul.werner@gmail.com,Software Engineering Principles,1,AM015,IM002
S015,Sabrina Vargas,sabrina.vargas@gmail.com,Software Engineering Principles,2,AM016,IM009
S016,Amy Lane,amy.lane@gmail.com,Information Systems Management,3,AM011,IM003
S017,Dwayne Nash,dwayne.nash@gmail.com,Human-Centred Computing,2,AM010,IM018
S018,Derek Lee,derek.lee@gmail.com,Big Data Analysis and Visualisation,2,AM012,IM005
S019,Kathryn Allen,kathryn.allen@gmail.com,Computational Modelling and Programming,4,AM017,IM001
S020,Joseph Mitchell,joseph.mitchell@gmail.com,Research Methods in Computing,3,AM017,IM005
S021,Joseph Adams,joseph.adams@gmail.com,Computational Modelling and Programming,4,AM001,IM011
S022,Bruce Goodman,bruce.goodman@gmail.com,Interactive Media Design,4,AM015,IM012
S023,Sabrina Brown,sabrina.brown@gmail.com,Professional Project Management,4,AM009,IM020
S024,Brian Kramer,brian.kramer@gmail.com,Cybersecurity and Ethical Hacking,2,AM013,IM019
S025,Matthew Jackson,matthew.jackson@gmail.com,Big Data Analysis and Visualisation,2,AM018,IM001
S026,Thomas Robinson,thomas.robinson@gmail.com,Software Engineering Principles,3,AM003,IM016
S027,Christian Campbell,christian.campbell@gmail.com,Software Engineering Principles,2,AM004,IM013
S028,Jesse Baker,jesse.baker@gmail.com,Business Intelligence and Strategy,3,AM007,IM009
S029,Brenda Simpson,brenda.simpson@gmail.com,Interactive Media Design,4,AM013,IM001
S030,Sean Nixon,sean.nixon@gmail.com,Cybersecurity and Ethical Hacking,1,AM019,IM008
S031,Melissa Anderson,melissa.anderson@gmail.com,Human-Centred Computing,1,AM002,IM014
S032,Laurie Cunningham,laurie.cunningham@gmail.com,Research Methods in Computing,1,AM018,IM007
S033,Catherine Bailey,catherine.bailey@gmail.com,Computational Modelling and Programming,4,AM008,IM001
S034,Elijah Khan,elijah.khan@gmail.com,Human-Centred Computing,3,AM008,IM011
S035,Brian Chen,brian.chen@gmail.com,Software Engineering Principles,4,AM019,IM006
S036,Brett Bryant,brett.bryant@gmail.com,Computational Modelling and Programming,3,AM002,IM008
S037,John Mullins,john.mullins@gmail.com,Applied Data Science,4,AM020,IM001
S038,James Swanson,james.swanson@gmail.com,Artificial Intelligence and Machine Learning,4,AM012,IM004
S039,Gary Harding,gary.harding@gmail.com,Applied Data Science,2,AM014,IM014
S040,Tracy Duncan,tracy.duncan@gmail.com,Human-Centred Computing,4,AM006,IM019
S041,Justin Barber,justin.barber@gmail.com,Information Systems Management,3,AM009,IM019
S042,Kristina Blake,kristina.blake@gmail.com,Information Systems Management,2,AM006,IM009
S043,Jennifer Riley,jennifer.riley@gmail.com,Computational Modelling and Programming,2,AM014,IM004
S044,James Campos,james.campos@gmail.com,Software Engineering Principles,4,AM019,IM011
S045,Benjamin Hansen,benjamin.hansen@gmail.com,Cybersecurity and Ethical Hacking,1,AM002,IM010
S046,Michael Tapia,michael.tapia@gmail.com,Artificial Intelligence and Machine Learning,3,AM005,IM009
