student_id,name,email,course,current_year,academic_mentor_id,industry_mentor_id
S001,Andrea Evans,andrea.evans@gmail.com,Information Systems Management,3,AM015,IM001
S002,Danielle Keller,danielle.keller@gmail.com,Applied Data Science,2,AM009,IM020
S003,Anne Soto,anne.soto@gmail.com,Cybersecurity and Ethical Hacking,1,AM012,IM016
S004,Johnathan Miranda,johnathan.miranda@gmail.com,Human-Centred Computing,3,AM013,IM008
S005,Noah Logan,noah.logan@gmail.com,Computational Modelling and Programming,1,AM012,IM002
S006,Tyler Christensen,tyler.christensen@gmail.com,Professional Project Management,1,AM011,IM015
S007,Bradley Martin,bradley.martin@gmail.com,Research Methods in Computing,2,AM011,IM007
S008,Monique Mann,monique.mann@gmail.com,Human-Centred Computing,4,AM019,IM001
S009,Michael Hernandez,michael.hernandez@gmail.com,Artificial Intelligence and Machine Learning,1,AM016,IM001
S010,Ryan Mccarthy,ryan.mccarthy@gmail.com,Professional Project Management,2,AM007,IM013
S011,Kelsey Pierce,kelsey.pierce@gmail.com,Information Systems Management,2,AM018,IM004
S012,Joseph Anderson,joseph.anderson@gmail.com,Software Engineering Principles,2,AM015,IM019
S013,Cheryl Mendoza,cheryl.mendoza@gmail.com,Research Methods in Computing,3,AM020,IM018
S014,Connie Taylor,connie.taylor@gmail.com,Research Methods in Computing,2,AM007,IM019
S015,Emily Sullivan,emily.sullivan@gmail.com,Software Engineering Principles,3,AM013,IM003
S016,John Luna,john.luna@gmail.com,Computational Modelling and Programming,3,AM012,IM012
S017,Kurt Khan,kurt.khan@gmail.com,Big Data Analysis and Visualisation,4,AM018,IM013
S018,Jasmine Palmer,jasmine.palmer@gmail.com,Computational Modelling and Programming,2,AM016,IM017
S019,Susan Allison DDS,susan.allison.dds@gmail.com,Information Systems Management,3,AM004,IM002
S020,Joseph Rogers,joseph.rogers@gmail.com,Artificial Intelligence and Machine Learning,1,AM007,IM020
S021,Sheila Kelley,sheila.kelley@gmail.com,Human-Centred Computing,1,AM020,IM015
S022,Pamela Lamb,pamela.lamb@gmail.com,Human-Centred Computing,4,AM007,IM018
S023,Veronica Moran,veronica.moran@gmail.com,Professional Project Management,2,AM003,IM010
S024,Courtney Wood,courtney.wood@gmail.com,Professional Project Management,3,AM010,IM013
S025,Jennifer Cole,jennifer.cole@gmail.com,Big Data Analysis and Visualisation,2,AM001,IM007
S026,Timothy Peck,timothy.peck@gmail.com,Human-Centred Computing,2,AM012,IM005
S027,Amy Davis,amy.davis@gmail.com,Computational Modelling and Programming,2,AM007,IM016
S028,Michael Mullins,michael.mullins@gmail.com,Professional Project Management,1,AM017,IM011
S029,Shannon Bryant MD,shannon.bryant.md@gmail.com,Professional Project Management,1,AM005,IM008
S030,Joshua Atkins,joshua.atkins@gmail.com,Information Systems Management,1,AM009,IM008
S031,Kimberly Jordan,kimberly.jordan@gmail.com,Information Systems Management,3,AM017,IM001
S032,Donna Payne,donna.payne@gmail.com,Artificial Intelligence and Machine Learning,1,AM016,IM014
S033,James Maynard,james.maynard@gmail.com,Business Intelligence and Strategy,2,AM001,IM011
