student_id,name,email,course,current_year,academic_mentor_id,industry_mentor_id,term_start_date,term_end_date
S001,Randy Rice,randy.rice@gmail.com,Software Engineering Principles,4,AM011,IM003,2025-04-01,2025-06-24
S002,Deborah Davis,deborah.davis@gmail.com,Professional Project Management,2,AM001,IM002,2025-04-01,2025-06-24
S003,Jeremiah Hester,jeremiah.hester@gmail.com,Business Intelligence and Strategy,4,AM003,IM007,2025-04-01,2025-06-24
S004,Christina Sanchez,christina.sanchez@gmail.com,Business Intelligence and Strategy,2,AM019,IM014,2025-04-01,2025-06-24
S005,Frank Ellis,frank.ellis@gmail.com,Artificial Intelligence and Machine Learning,4,AM013,IM014,2025-04-01,2025-06-24
S006,Kimberly Tucker,kimberly.tucker@gmail.com,Applied Data Science,3,AM006,IM014,2025-04-01,2025-06-24
S007,Stephen West,stephen.west@gmail.com,Computational Modelling and Programming,3,AM014,IM004,2025-04-01,2025-06-24
S008,Melissa Davis,melissa.davis@gmail.com,Big Data Analysis and Visualisation,3,AM015,IM013,2025-04-01,2025-06-24
S009,Luke Hayes,luke.hayes@gmail.com,Interactive Media Design,2,AM016,IM017,2025-04-01,2025-06-24
S010,Cathy Jones,cathy.jones@gmail.com,Software Engineering Principles,4,AM017,IM005,2025-04-01,2025-06-24
S011,Holly Walsh,holly.walsh@gmail.com,Human-Centred Computing,3,AM011,IM006,2025-04-01,2025-06-24
S012,Mary Kim,mary.kim@gmail.com,Big Data Analysis and Visualisation,3,AM006,IM019,2025-04-01,2025-06-24
S013,Frank Becker,frank.becker@gmail.com,Information Systems Management,3,AM020,IM016,2025-04-01,2025-06-24
S014,Julia Jones,julia.jones@gmail.com,Human-Centred Computing,1,AM010,IM018,2025-04-01,2025-06-24
S015,Tracy Hughes,tracy.hughes@gmail.com,Computational Modelling and Programming,4,AM016,IM007,2025-04-01,2025-06-24
S016,Jason Vazquez,jason.vazquez@gmail.com,Software Engineering Principles,4,AM009,IM018,2025-04-01,2025-06-24
S017,Nicole Munoz,nicole.munoz@gmail.com,Artificial Intelligence and Machine Learning,2,AM018,IM020,2025-04-01,2025-06-24
S018,Shawn Gutierrez,shawn.gutierrez@gmail.com,Human-Centred Computing,3,AM008,IM009,2025-04-01,2025-06-24
S019,Melissa Nash,melissa.nash@gmail.com,Applied Data Science,4,AM001,IM005,2025-04-01,2025-06-24
S020,Brian Jacobs,brian.jacobs@gmail.com,Applied Data Science,4,AM020,IM005,2025-04-01,2025-06-24
S021,Matthew Mack,matthew.mack@gmail.com,Applied Data Science,4,AM018,IM003,2025-04-01,2025-06-24
S022,Mary Houston,mary.houston@gmail.com,Applied Data Science,4,AM018,IM018,2025-04-01,2025-06-24
S023,Christopher Nelson,christopher.nelson@gmail.com,Human-Centred Computing,1,AM003,IM009,2025-04-01,2025-06-24
S024,Jill Sherman,jill.sherman@gmail.com,Cybersecurity and Ethical Hacking,3,AM003,IM016,2025-04-01,2025-06-24
S025,Jacqueline Anderson,jacqueline.anderson@gmail.com,Human-Centred Computing,1,AM003,IM016,2025-04-01,2025-06-24
S026,Morgan Fuller,morgan.fuller@gmail.com,Computational Modelling and Programming,4,AM018,IM013,2025-04-01,2025-06-24
S027,Lisa Carey,lisa.carey@gmail.com,Cybersecurity and Ethical Hacking,4,AM002,IM015,2025-04-01,2025-06-24
