request_id,student_id,reason,category,request_date
RQ001,S001,Family Emergency,attendance,2025-05-27
RQ002,S001,Miscommunication or Delay in Assignment Communication,assignment,2025-04-05
RQ003,S002,Miscommunication or Delay in Assignment Communication,assignment,2025-04-04
RQ004,S002,Family Emergency,assignment,2025-05-04
RQ005,S003,Family Emergency,assignment,2025-06-18
RQ006,S005,Corporate Overwork / High Workload,assignment,2025-04-25
RQ007,S005,Extension Approved by Academic Mentor,assignment,2025-04-15
RQ008,S005,Corporate Overwork / High Workload,meeting,2025-04-04
RQ009,S005,Corporate Overwork / High Workload,meeting,2025-06-03
RQ010,S006,"Approved Leave (Vacation, Wedding)",attendance,2025-04-13
RQ011,S006,Corporate Overwork / High Workload,meeting,2025-05-10
RQ012,S006,Visa or Legal Paperwork Delays,attendance,2025-06-10
RQ013,S007,Miscommunication or Delay in Assignment Communication,assignment,2025-04-19
RQ014,S007,Family Emergency,attendance,2025-06-23
RQ015,S007,Medical Emergency,meeting,2025-06-23
RQ016,S008,Corporate Overwork / High Workload,assignment,2025-04-17
RQ017,S008,Miscommunication or Delay in Assignment Communication,assignment,2025-05-01
RQ018,S011,Medical Emergency,attendance,2025-04-08
RQ019,S012,Corporate Overwork / High Workload,assignment,2025-04-05
RQ020,S012,Corporate Overwork / High Workload,attendance,2025-05-29
RQ021,S012,Family Emergency,assignment,2025-04-06
RQ022,S014,Extension Approved by Academic Mentor,assignment,2025-05-21
RQ023,S014,Medical Emergency,assignment,2025-04-30
RQ024,S015,Family Emergency,assignment,2025-06-01
RQ025,S015,Family Emergency,attendance,2025-06-16
RQ026,S015,Extension Approved by Academic Mentor,assignment,2025-05-20
RQ027,S016,Family Emergency,assignment,2025-04-17
RQ028,S018,Extension Approved by Academic Mentor,assignment,2025-04-22
RQ029,S018,Family Emergency,meeting,2025-06-05
RQ030,S019,Corporate Overwork / High Workload,meeting,2025-04-16
RQ031,S019,Family Emergency,meeting,2025-05-02
RQ032,S019,Corporate Overwork / High Workload,attendance,2025-05-08
RQ033,S020,Corporate Overwork / High Workload,meeting,2025-05-28
RQ034,S020,Miscommunication or Delay in Assignment Communication,assignment,2025-06-06
RQ035,S020,"Approved Leave (Vacation, Wedding)",attendance,2025-04-13
RQ036,S020,Family Emergency,assignment,2025-06-23
RQ037,S022,Medical Emergency,assignment,2025-05-19
RQ038,S022,Medical Emergency,assignment,2025-04-19
RQ039,S022,Family Emergency,attendance,2025-06-20
RQ040,S022,"Approved Leave (Vacation, Wedding)",attendance,2025-04-12
RQ041,S023,Extension Approved by Academic Mentor,assignment,2025-04-22
RQ042,S025,"Approved Leave (Vacation, Wedding)",attendance,2025-04-30
RQ043,S025,Medical Emergency,meeting,2025-05-07
RQ044,S027,Corporate Overwork / High Workload,assignment,2025-05-30
RQ045,S027,Mental Health Leave / Counselling,attendance,2025-06-03
RQ046,S030,Extension Approved by Academic Mentor,assignment,2025-06-07
RQ047,S031,Mentor Unavailability / Meeting Canceled by Mentor,meeting,2025-04-08
RQ048,S031,Medical Emergency,attendance,2025-04-26
RQ049,S031,"Approved Leave (Vacation, Wedding)",attendance,2025-05-01
RQ050,S033,Mental Health Leave / Counselling,attendance,2025-06-14
RQ051,S033,Extension Approved by Academic Mentor,assignment,2025-05-17
RQ052,S034,Family Emergency,attendance,2025-04-13
RQ053,S034,Medical Emergency,attendance,2025-04-12
RQ054,S034,Mentor Unavailability / Meeting Canceled by Mentor,meeting,2025-04-08
RQ055,S035,Mentor Unavailability / Meeting Canceled by Mentor,meeting,2025-05-26
RQ056,S036,Extension Approved by Academic Mentor,assignment,2025-06-23
RQ057,S036,Family Emergency,attendance,2025-06-23
RQ058,S036,Family Emergency,assignment,2025-05-20
RQ059,S036,Corporate Overwork / High Workload,meeting,2025-05-24
RQ060,S037,Miscommunication or Delay in Assignment Communication,assignment,2025-05-19
RQ061,S037,Miscommunication or Delay in Assignment Communication,assignment,2025-05-02
RQ062,S038,Extension Approved by Academic Mentor,assignment,2025-06-02
RQ063,S038,Family Emergency,assignment,2025-06-20
RQ064,S038,"Approved Leave (Vacation, Wedding)",attendance,2025-05-12
RQ065,S038,Corporate Overwork / High Workload,meeting,2025-04-12
RQ066,S039,Corporate Overwork / High Workload,attendance,2025-05-17
RQ067,S039,Mentor Unavailability / Meeting Canceled by Mentor,meeting,2025-05-07
RQ068,S042,Corporate Overwork / High Workload,attendance,2025-06-06
RQ069,S043,Family Emergency,assignment,2025-04-21
RQ070,S043,Medical Emergency,assignment,2025-05-27
RQ071,S044,Medical Emergency,assignment,2025-04-06
RQ072,S044,Medical Emergency,attendance,2025-06-08
RQ073,S044,Corporate Overwork / High Workload,meeting,2025-04-11
RQ074,S044,Mentor Unavailability / Meeting Canceled by Mentor,meeting,2025-05-01
RQ075,S045,Corporate Overwork / High Workload,attendance,2025-05-13
RQ076,S045,Extension Approved by Academic Mentor,assignment,2025-04-07
RQ077,S045,Family Emergency,assignment,2025-05-14
RQ078,S047,Medical Emergency,meeting,2025-04-15
RQ079,S047,Corporate Overwork / High Workload,attendance,2025-06-13
RQ080,S047,Corporate Overwork / High Workload,meeting,2025-04-05
RQ081,S048,Medical Emergency,meeting,2025-06-09
RQ082,S048,Family Emergency,assignment,2025-04-15
RQ083,S048,Visa or Legal Paperwork Delays,attendance,2025-04-02
RQ084,S048,Family Emergency,meeting,2025-05-13
RQ085,S049,Corporate Overwork / High Workload,meeting,2025-04-12
RQ086,S049,Miscommunication or Delay in Assignment Communication,assignment,2025-05-20
RQ087,S049,Mental Health Leave / Counselling,attendance,2025-04-06
RQ088,S050,Corporate Overwork / High Workload,assignment,2025-05-04
RQ089,S051,Family Emergency,assignment,2025-04-24
RQ090,S051,"Approved Leave (Vacation, Wedding)",attendance,2025-06-01
RQ091,S051,Family Emergency,meeting,2025-04-22
RQ092,S052,Visa or Legal Paperwork Delays,attendance,2025-04-21
RQ093,S052,Medical Emergency,meeting,2025-04-09
RQ094,S052,Family Emergency,meeting,2025-04-28
RQ095,S052,Medical Emergency,assignment,2025-04-07
RQ096,S053,Family Emergency,attendance,2025-06-04
RQ097,S053,Corporate Overwork / High Workload,attendance,2025-05-07
RQ098,S053,Mentor Unavailability / Meeting Canceled by Mentor,meeting,2025-05-31
RQ099,S053,Corporate Overwork / High Workload,attendance,2025-04-06
RQ100,S054,Corporate Overwork / High Workload,attendance,2025-06-07
RQ101,S055,Corporate Overwork / High Workload,meeting,2025-04-06
RQ102,S055,"Approved Leave (Vacation, Wedding)",attendance,2025-05-06
RQ103,S055,Extension Approved by Academic Mentor,assignment,2025-05-22
RQ104,S056,Medical Emergency,meeting,2025-05-23
RQ105,S056,Family Emergency,meeting,2025-06-22
RQ106,S056,Family Emergency,meeting,2025-04-23
RQ107,S056,Mentor Unavailability / Meeting Canceled by Mentor,meeting,2025-04-12
RQ108,S057,Corporate Overwork / High Workload,assignment,2025-04-22
RQ109,S057,"Approved Leave (Vacation, Wedding)",attendance,2025-06-16
RQ110,S058,Corporate Overwork / High Workload,assignment,2025-05-01
RQ111,S060,Corporate Overwork / High Workload,assignment,2025-04-28
RQ112,S060,Medical Emergency,assignment,2025-06-15
RQ113,S061,Mentor Unavailability / Meeting Canceled by Mentor,meeting,2025-04-28
RQ114,S061,Family Emergency,attendance,2025-05-16
RQ115,S061,Corporate Overwork / High Workload,assignment,2025-05-10
