request_id,student_id,reason,category
RQ001,S030,Extension Approved by Academic Mentor,assignment
RQ002,S028,Mentor Unavailability / Meeting Canceled by Mentor,meeting
RQ003,S008,Medical Emergency,meeting
RQ004,S006,Extension Approved by Academic Mentor,assignment
RQ005,S032,"Approved Leave (Vacation, Wedding, etc.)",attendance
RQ006,S079,Visa or Legal Paperwork Delays,attendance
RQ007,S037,Family Emergency,assignment
RQ008,S074,Mental Health Leave / Counselling,attendance
RQ009,S011,Corporate Overwork / High Workload,meeting
RQ010,S017,Family Emergency,assignment
RQ011,S097,Extension Approved by Academic Mentor,assignment
RQ012,S100,Corporate Overwork / High Workload,meeting
RQ013,S076,Family Emergency,assignment
RQ014,S014,Family Emergency,assignment
RQ015,S017,Medical Emergency,attendance
RQ016,S006,Miscommunication or Delay in Assignment Communication,assignment
RQ017,S069,Mental Health Leave / Counselling,attendance
RQ018,S076,Family Emergency,attendance
RQ019,S045,Medical Emergency,meeting
RQ020,S068,Medical Emergency,assignment
RQ021,S083,"Approved Leave (Vacation, Wedding, etc.)",attendance
RQ022,S086,Medical Emergency,assignment
RQ023,S017,Family Emergency,meeting
RQ024,S016,Medical Emergency,meeting
RQ025,S032,Visa or Legal Paperwork Delays,attendance
RQ026,S093,Family Emergency,meeting
RQ027,S038,Family Emergency,meeting
RQ028,S078,Medical Emergency,attendance
RQ029,S029,Miscommunication or Delay in Assignment Communication,assignment
RQ030,S070,Family Emergency,meeting
