request_id,student_id,reason,category
RQ001,S039,Miscommunication or Delay in Assignment Communication,assignment
RQ002,S056,Medical Emergency,meeting
RQ003,S058,"Approved Leave (Vacation, Wedding, etc.)",attendance
RQ004,S059,Miscommunication or Delay in Assignment Communication,assignment
RQ005,S024,Visa or Legal Paperwork Delays,attendance
RQ006,S054,Medical Emergency,meeting
RQ007,S092,Mental Health Leave / Counselling,attendance
RQ008,S016,Miscommunication or Delay in Assignment Communication,assignment
RQ009,S043,Family Emergency,attendance
RQ010,S042,Miscommunication or Delay in Assignment Communication,assignment
RQ011,S047,Family Emergency,assignment
RQ012,S016,Medical Emergency,meeting
RQ013,S031,Family Emergency,assignment
RQ014,S015,Family Emergency,attendance
RQ015,S008,Medical Emergency,assignment
RQ016,S091,Medical Emergency,attendance
RQ017,S098,Corporate Overwork / High Workload,meeting
RQ018,S048,Family Emergency,attendance
RQ019,S099,"Approved Leave (Vacation, Wedding, etc.)",attendance
RQ020,S099,Mentor Unavailability / Meeting Canceled by Mentor,meeting
RQ021,S045,Medical Emergency,meeting
RQ022,S010,Mentor Unavailability / Meeting Canceled by Mentor,meeting
RQ023,S091,Mentor Unavailability / Meeting Canceled by Mentor,meeting
RQ024,S020,Family Emergency,assignment
RQ025,S089,Mentor Unavailability / Meeting Canceled by Mentor,meeting
RQ026,S049,"Approved Leave (Vacation, Wedding, etc.)",attendance
RQ027,S041,Corporate Overwork / High Workload,attendance
RQ028,S079,Family Emergency,meeting
RQ029,S035,Corporate Overwork / High Workload,meeting
RQ030,S043,Corporate Overwork / High Workload,attendance
