request_id,student_id,reason,category,request_date
RQ001,S001,Miscommunication or Delay in Assignment Communication,assignment,2025-05-08
RQ002,S001,Corporate Overwork / High Workload,assignment,2025-06-01
RQ003,S001,Miscommunication or Delay in Assignment Communication,assignment,2025-06-17
RQ004,S004,Mental Health Leave / Counselling,attendance,2025-04-12
RQ005,S004,Family Emergency,assignment,2025-05-28
RQ006,S004,Medical Emergency,assignment,2025-06-13
RQ007,S004,Miscommunication or Delay in Assignment Communication,assignment,2025-05-07
RQ008,S005,Visa or Legal Paperwork Delays,attendance,2025-06-13
RQ009,S005,"Approved Leave (Vacation, Wedding, etc.)",attendance,2025-06-01
RQ010,S006,Corporate Overwork / High Workload,assignment,2025-06-21
RQ011,S006,Family Emergency,attendance,2025-04-23
RQ012,S008,Family Emergency,assignment,2025-06-12
RQ013,S008,Medical Emergency,attendance,2025-06-05
RQ014,S009,Family Emergency,assignment,2025-05-22
RQ015,S009,Mental Health Leave / Counselling,attendance,2025-04-05
RQ016,S009,Medical Emergency,assignment,2025-06-05
RQ017,S010,Extension Approved by Academic Mentor,assignment,2025-04-24
RQ018,S010,Family Emergency,meeting,2025-05-17
RQ019,S010,Corporate Overwork / High Workload,attendance,2025-04-17
RQ020,S010,Corporate Overwork / High Workload,attendance,2025-05-14
RQ021,S011,Mental Health Leave / Counselling,attendance,2025-05-28
RQ022,S011,Medical Emergency,attendance,2025-06-22
RQ023,S013,Extension Approved by Academic Mentor,assignment,2025-04-20
RQ024,S014,Mental Health Leave / Counselling,attendance,2025-05-17
RQ025,S017,Family Emergency,attendance,2025-06-14
RQ026,S017,Medical Emergency,attendance,2025-04-26
RQ027,S017,Family Emergency,assignment,2025-05-31
RQ028,S017,Mental Health Leave / Counselling,attendance,2025-06-01
RQ029,S019,Corporate Overwork / High Workload,attendance,2025-05-29
RQ030,S019,Medical Emergency,assignment,2025-05-26
RQ031,S019,Corporate Overwork / High Workload,assignment,2025-04-04
RQ032,S020,Miscommunication or Delay in Assignment Communication,assignment,2025-04-16
RQ033,S020,Medical Emergency,meeting,2025-06-09
RQ034,S020,Mental Health Leave / Counselling,attendance,2025-05-30
RQ035,S020,Miscommunication or Delay in Assignment Communication,assignment,2025-04-13
RQ036,S021,Family Emergency,assignment,2025-04-12
RQ037,S021,"Approved Leave (Vacation, Wedding, etc.)",attendance,2025-06-17
RQ038,S021,"Approved Leave (Vacation, Wedding, etc.)",attendance,2025-06-08
RQ039,S021,Mental Health Leave / Counselling,attendance,2025-06-10
RQ040,S022,Corporate Overwork / High Workload,meeting,2025-06-02
RQ041,S022,Extension Approved by Academic Mentor,assignment,2025-04-23
RQ042,S023,Visa or Legal Paperwork Delays,attendance,2025-04-20
RQ043,S023,"Approved Leave (Vacation, Wedding, etc.)",attendance,2025-06-10
RQ044,S023,Medical Emergency,assignment,2025-04-21
RQ045,S024,Corporate Overwork / High Workload,assignment,2025-05-07
RQ046,S025,Medical Emergency,attendance,2025-05-11
