request_id,student_id,reason,category
RQ001,S036,Family Emergency,attendance
RQ002,S050,Mentor Unavailability / Meeting Canceled by Mentor,meeting
RQ003,S028,Corporate Overwork / High Workload,attendance
RQ004,S020,Visa or Legal Paperwork Delays,attendance
RQ005,S091,Family Emergency,meeting
RQ006,S061,Visa or Legal Paperwork Delays,attendance
RQ007,S014,Mentor Unavailability / Meeting Canceled by Mentor,meeting
RQ008,S100,Medical Emergency,assignment
RQ009,S097,Medical Emergency,assignment
RQ010,S057,"Approved Leave (Vacation, Wedding, etc.)",attendance
RQ011,S005,Corporate Overwork / High Workload,meeting
RQ012,S079,Mentor Unavailability / Meeting Canceled by Mentor,meeting
RQ013,S056,Corporate Overwork / High Workload,assignment
RQ014,S043,Family Emergency,attendance
RQ015,S006,Miscommunication or Delay in Assignment Communication,assignment
RQ016,S070,Miscommunication or Delay in Assignment Communication,assignment
RQ017,S092,Corporate Overwork / High Workload,meeting
RQ018,S032,Miscommunication or Delay in Assignment Communication,assignment
RQ019,S100,Mentor Unavailability / Meeting Canceled by Mentor,meeting
RQ020,S040,Mentor Unavailability / Meeting Canceled by Mentor,meeting
RQ021,S029,"Approved Leave (Vacation, Wedding, etc.)",attendance
RQ022,S004,Family Emergency,meeting
RQ023,S084,Corporate Overwork / High Workload,meeting
RQ024,S061,Family Emergency,meeting
RQ025,S044,Mentor Unavailability / Meeting Canceled by Mentor,meeting
RQ026,S036,Extension Approved by Academic Mentor,assignment
RQ027,S024,Corporate Overwork / High Workload,meeting
RQ028,S033,"Approved Leave (Vacation, Wedding, etc.)",attendance
RQ029,S046,Corporate Overwork / High Workload,assignment
RQ030,S065,Family Emergency,attendance
