request_id,student_id,reason,category,request_date
RQ001,S001,Visa or Legal Paperwork Delays,attendance,2025-05-25
RQ002,S001,Corporate Overwork / High Workload,assignment,2025-05-03
RQ003,S001,Medical Emergency,meeting,2025-05-14
RQ004,S001,Medical Emergency,meeting,2025-04-21
RQ005,S002,Miscommunication or Delay in Assignment Communication,assignment,2025-06-14
RQ006,S003,Corporate Overwork / High Workload,attendance,2025-06-01
RQ007,S003,Family Emergency,meeting,2025-04-18
RQ008,S003,Family Emergency,meeting,2025-04-17
RQ009,S003,Medical Emergency,meeting,2025-04-01
RQ010,S005,Family Emergency,assignment,2025-04-05
RQ011,S005,"Approved Leave (Vacation, Wedding)",attendance,2025-06-16
RQ012,S005,Corporate Overwork / High Workload,attendance,2025-05-30
RQ013,S006,Family Emergency,attendance,2025-05-30
RQ014,S007,Miscommunication or Delay in Assignment Communication,assignment,2025-06-17
RQ015,S007,Corporate Overwork / High Workload,assignment,2025-05-03
RQ016,S009,"Approved Leave (Vacation, Wedding)",attendance,2025-05-25
RQ017,S009,Medical Emergency,assignment,2025-05-03
RQ018,S011,Family Emergency,attendance,2025-05-31
RQ019,S011,Family Emergency,attendance,2025-06-17
RQ020,S011,Family Emergency,attendance,2025-05-13
RQ021,S014,Extension Approved by Academic Mentor,assignment,2025-06-06
RQ022,S014,Family Emergency,assignment,2025-05-24
RQ023,S015,Medical Emergency,attendance,2025-05-26
RQ024,S015,Family Emergency,assignment,2025-05-10
RQ025,S015,Medical Emergency,assignment,2025-06-23
RQ026,S016,Medical Emergency,assignment,2025-04-15
RQ027,S016,Mental Health Leave / Counselling,attendance,2025-05-15
RQ028,S016,Family Emergency,attendance,2025-05-03
RQ029,S017,Medical Emergency,meeting,2025-04-16
RQ030,S017,"Approved Leave (Vacation, Wedding)",attendance,2025-04-02
RQ031,S019,Medical Emergency,assignment,2025-04-12
RQ032,S019,Miscommunication or Delay in Assignment Communication,assignment,2025-04-30
RQ033,S019,Medical Emergency,attendance,2025-06-19
RQ034,S019,Family Emergency,meeting,2025-06-07
RQ035,S020,Corporate Overwork / High Workload,assignment,2025-06-07
RQ036,S021,Miscommunication or Delay in Assignment Communication,assignment,2025-06-09
RQ037,S021,Medical Emergency,attendance,2025-05-01
RQ038,S021,Extension Approved by Academic Mentor,assignment,2025-06-16
RQ039,S022,Corporate Overwork / High Workload,attendance,2025-06-17
RQ040,S023,Family Emergency,meeting,2025-05-23
RQ041,S024,Corporate Overwork / High Workload,assignment,2025-05-13
RQ042,S025,Medical Emergency,meeting,2025-05-21
RQ043,S025,"Approved Leave (Vacation, Wedding)",attendance,2025-06-07
RQ044,S025,Corporate Overwork / High Workload,attendance,2025-04-04
RQ045,S025,Mentor Unavailability / Meeting Canceled by Mentor,meeting,2025-06-16
RQ046,S026,Visa or Legal Paperwork Delays,attendance,2025-05-08
RQ047,S027,Family Emergency,attendance,2025-05-30
RQ048,S027,Family Emergency,assignment,2025-05-17
RQ049,S027,Mental Health Leave / Counselling,attendance,2025-05-16
RQ050,S027,Visa or Legal Paperwork Delays,attendance,2025-06-11
RQ051,S028,Medical Emergency,assignment,2025-05-20
RQ052,S028,Medical Emergency,meeting,2025-05-01
RQ053,S028,Medical Emergency,meeting,2025-06-06
RQ054,S029,Family Emergency,attendance,2025-05-28
RQ055,S029,Medical Emergency,attendance,2025-05-26
RQ056,S029,Mentor Unavailability / Meeting Canceled by Mentor,meeting,2025-04-08
RQ057,S030,Family Emergency,meeting,2025-06-18
RQ058,S030,Corporate Overwork / High Workload,meeting,2025-04-01
RQ059,S030,Medical Emergency,attendance,2025-04-16
RQ060,S030,Medical Emergency,meeting,2025-05-11
RQ061,S031,Medical Emergency,attendance,2025-05-02
RQ062,S031,Extension Approved by Academic Mentor,assignment,2025-05-31
RQ063,S031,Corporate Overwork / High Workload,assignment,2025-04-25
RQ064,S031,Family Emergency,meeting,2025-04-02
RQ065,S032,Family Emergency,meeting,2025-04-18
RQ066,S032,Mentor Unavailability / Meeting Canceled by Mentor,meeting,2025-05-13
