academic_mentor_id,name,email,university
AM001,John Nichols,john.nichols@dundee.ac.uk,University of Dundee
AM002,Michael Daniels,michael.daniels@dundee.ac.uk,University of Dundee
AM003,Tina Jones,tina.jones@dundee.ac.uk,University of Dundee
AM004,Kimberly Thomas,kimberly.thomas@glasgow.ac.uk,University of Glasgow
AM005,John Walton,john.walton@dundee.ac.uk,University of Dundee
AM006,Cynthia Watson,cynthia.watson@edinburgh.ac.uk,University of Edinburgh
AM007,Christopher Hebert,christopher.hebert@edinburgh.ac.uk,University of Edinburgh
AM008,Joe Bates PhD,joe.bates.phd@edinburgh.ac.uk,University of Edinburgh
AM009,Nicole Villanueva,nicole.villanueva@glasgow.ac.uk,University of Glasgow
AM010,Ms. Sheila Williams,sheila.williams@glasgow.ac.uk,University of Glasgow
AM011,Arthur Farley,arthur.farley@glasgow.ac.uk,University of Glasgow
AM012,Ryan Johnson,ryan.johnson@glasgow.ac.uk,University of Glasgow
AM013,Dr. Andrew Love,andrew.love@edinburgh.ac.uk,University of Edinburgh
AM014,Eric Edwards,eric.edwards@dundee.ac.uk,University of Dundee
AM015,James Evans,james.evans@dundee.ac.uk,University of Dundee
AM016,Rebecca Lara,rebecca.lara@glasgow.ac.uk,University of Glasgow
AM017,Patrick Clark,patrick.clark@dundee.ac.uk,University of Dundee
AM018,Scott Frey,scott.frey@dundee.ac.uk,University of Dundee
AM019,Alex Ramos,alex.ramos@glasgow.ac.uk,University of Glasgow
AM020,Jeffery Reed,jeffery.reed@edinburgh.ac.uk,University of Edinburgh
