academic_mentor_id,name,email,university
AM001,Michelle Wilson,michelle.wilson@dundee.ac.uk,University of Dundee
AM002,Melanie Salinas,melanie.salinas@glasgow.ac.uk,University of Glasgow
AM003,Miguel Bishop,miguel.bishop@dundee.ac.uk,University of Dundee
AM004,Barbara Parker,barbara.parker@glasgow.ac.uk,University of Glasgow
AM005,John Hamilton,john.hamilton@edinburgh.ac.uk,University of Edinburgh
AM006,Mary Hernandez,mary.hernandez@dundee.ac.uk,University of Dundee
AM007,Jerry Singh,jerry.singh@dundee.ac.uk,University of Dundee
AM008,Gary Olson,gary.olson@edinburgh.ac.uk,University of Edinburgh
AM009,Lance Foster,lance.foster@edinburgh.ac.uk,University of Edinburgh
AM010,Corey Zimmerman,corey.zimmerman@edinburgh.ac.uk,University of Edinburgh
AM011,Amanda King,amanda.king@edinburgh.ac.uk,University of Edinburgh
AM012,Lisa Nielsen,lisa.nielsen@dundee.ac.uk,University of Dundee
AM013,Steven Taylor,steven.taylor@edinburgh.ac.uk,University of Edinburgh
AM014,Anne Dalton,anne.dalton@glasgow.ac.uk,University of Glasgow
AM015,John Bolton,john.bolton@edinburgh.ac.uk,University of Edinburgh
AM016,Olivia Frey,olivia.frey@dundee.ac.uk,University of Dundee
AM017,Victoria Fitzpatrick,victoria.fitzpatrick@dundee.ac.uk,University of Dundee
AM018,April Benson,april.benson@edinburgh.ac.uk,University of Edinburgh
AM019,Brad Brown,brad.brown@dundee.ac.uk,University of Dundee
AM020,Mark Delacruz,mark.delacruz@edinburgh.ac.uk,University of Edinburgh
