academic_mentor_id,name,email,university
AM001,James Soto,james.soto@dundee.ac.uk,University of Dundee
AM002,Bianca Spencer,bianca.spencer@dundee.ac.uk,University of Dundee
AM003,Hannah Crane,hannah.crane@edinburgh.ac.uk,University of Edinburgh
AM004,Paul Kelly,paul.kelly@glasgow.ac.uk,University of Glasgow
AM005,Renee Hudson,renee.hudson@dundee.ac.uk,University of Dundee
AM006,Lisa Townsend MD,lisa.townsend.md@glasgow.ac.uk,University of Glasgow
AM007,Victor Herrera,victor.herrera@edinburgh.ac.uk,University of Edinburgh
AM008,Derek Rodriguez,derek.rodriguez@dundee.ac.uk,University of Dundee
AM009,Jimmy Rodriguez,jimmy.rodriguez@glasgow.ac.uk,University of Glasgow
AM010,Victoria Hill,victoria.hill@edinburgh.ac.uk,University of Edinburgh
AM011,Christina Velasquez,christina.velasquez@edinburgh.ac.uk,University of Edinburgh
AM012,Lindsey Koch,lindsey.koch@edinburgh.ac.uk,University of Edinburgh
AM013,Robert Pierce,robert.pierce@glasgow.ac.uk,University of Glasgow
AM014,Shane Gonzales,shane.gonzales@dundee.ac.uk,University of Dundee
AM015,Ashley Irwin,ashley.irwin@dundee.ac.uk,University of Dundee
AM016,Eric Horn,eric.horn@glasgow.ac.uk,University of Glasgow
AM017,Jennifer Martinez,jennifer.martinez@dundee.ac.uk,University of Dundee
AM018,John Marshall,john.marshall@glasgow.ac.uk,University of Glasgow
AM019,Bethany Phelps,bethany.phelps@dundee.ac.uk,University of Dundee
AM020,Carlos Davis,carlos.davis@glasgow.ac.uk,University of Glasgow
