academic_mentor_id,name,email,university
AM001,Mark Franklin,mark.franklin@dundee.ac.uk,University of Dundee
AM002,Paul Lawson,paul.lawson@glasgow.ac.uk,University of Glasgow
AM003,Matthew Holland,matthew.holland@edinburgh.ac.uk,University of Edinburgh
AM004,Sherry Grant,sherry.grant@glasgow.ac.uk,University of Glasgow
AM005,Jennifer Miller,jennifer.miller@glasgow.ac.uk,University of Glasgow
AM006,Scott Wallace,scott.wallace@edinburgh.ac.uk,University of Edinburgh
AM007,Carol Bell,carol.bell@glasgow.ac.uk,University of Glasgow
AM008,Dan Taylor,dan.taylor@glasgow.ac.uk,University of Glasgow
AM009,Katelyn Williams,katelyn.williams@edinburgh.ac.uk,University of Edinburgh
AM010,Frank Peters PhD,frank.peters.phd@dundee.ac.uk,University of Dundee
AM011,Mary Harris,mary.harris@dundee.ac.uk,University of Dundee
AM012,Kathryn Gomez,kathryn.gomez@glasgow.ac.uk,University of Glasgow
AM013,Monica Ward,monica.ward@dundee.ac.uk,University of Dundee
AM014,Christopher Woodard,christopher.woodard@dundee.ac.uk,University of Dundee
AM015,Linda Wright,linda.wright@edinburgh.ac.uk,University of Edinburgh
AM016,Dr. Mark Gutierrez,mark.gutierrez@glasgow.ac.uk,University of Glasgow
AM017,Dr. Kathy Davis,kathy.davis@dundee.ac.uk,University of Dundee
AM018,Kent Brown,kent.brown@dundee.ac.uk,University of Dundee
AM019,Michelle Rogers,michelle.rogers@edinburgh.ac.uk,University of Edinburgh
AM020,Crystal Graham,crystal.graham@edinburgh.ac.uk,University of Edinburgh
