academic_mentor_id,name,email,university
AM001,Sean Hardin,sean.hardin@glasgow.ac.uk,University of Glasgow
AM002,Brian Price,brian.price@glasgow.ac.uk,University of Glasgow
AM003,Sheila Huff,sheila.huff@edinburgh.ac.uk,University of Edinburgh
AM004,Justin Jones,justin.jones@glasgow.ac.uk,University of Glasgow
AM005,Gerald Carpenter,gerald.carpenter@edinburgh.ac.uk,University of Edinburgh
AM006,Virginia Jones,virginia.jones@dundee.ac.uk,University of Dundee
AM007,Michael Burton,michael.burton@edinburgh.ac.uk,University of Edinburgh
AM008,Kathy Carpenter,kathy.carpenter@glasgow.ac.uk,University of Glasgow
AM009,Courtney Eaton,courtney.eaton@glasgow.ac.uk,University of Glasgow
AM010,Vincent Logan,vincent.logan@glasgow.ac.uk,University of Glasgow
AM011,Christopher French,christopher.french@glasgow.ac.uk,University of Glasgow
AM012,Wendy Parks,wendy.parks@edinburgh.ac.uk,University of Edinburgh
AM013,Ronnie Salazar,ronnie.salazar@dundee.ac.uk,University of Dundee
AM014,Jennifer Townsend,jennifer.townsend@edinburgh.ac.uk,University of Edinburgh
AM015,Paul Howard,paul.howard@glasgow.ac.uk,University of Glasgow
AM016,Aaron Sanchez,aaron.sanchez@edinburgh.ac.uk,University of Edinburgh
AM017,Lisa Adams,lisa.adams@dundee.ac.uk,University of Dundee
AM018,David Mills,david.mills@edinburgh.ac.uk,University of Edinburgh
AM019,Richard Williams,richard.williams@glasgow.ac.uk,University of Glasgow
AM020,Angel Peterson,angel.peterson@edinburgh.ac.uk,University of Edinburgh
