academic_mentor_id,name,email,university
AM001,Amanda Baker,amanda.baker@edinburgh.ac.uk,University of Edinburgh
AM002,Christopher Santos,christopher.santos@dundee.ac.uk,University of Dundee
AM003,Michael Ray,michael.ray@glasgow.ac.uk,University of Glasgow
AM004,Alicia Watson,alicia.watson@edinburgh.ac.uk,University of Edinburgh
AM005,James Johnson,james.johnson@edinburgh.ac.uk,University of Edinburgh
AM006,Harold Le,harold.le@glasgow.ac.uk,University of Glasgow
AM007,Suzanne Zimmerman,suzanne.zimmerman@edinburgh.ac.uk,University of Edinburgh
AM008,Michelle Keller,michelle.keller@glasgow.ac.uk,University of Glasgow
AM009,Jennifer Wilson,jennifer.wilson@edinburgh.ac.uk,University of Edinburgh
AM010,Mr. Richard Harris,richard.harris@dundee.ac.uk,University of Dundee
AM011,Andrea Walker,andrea.walker@glasgow.ac.uk,University of Glasgow
AM012,Kelli Moses,kelli.moses@dundee.ac.uk,University of Dundee
AM013,Cynthia Young,cynthia.young@glasgow.ac.uk,University of Glasgow
AM014,Matthew Wells,matthew.wells@glasgow.ac.uk,University of Glasgow
AM015,Maria Anderson,maria.anderson@edinburgh.ac.uk,University of Edinburgh
AM016,Deborah Martinez,deborah.martinez@edinburgh.ac.uk,University of Edinburgh
AM017,Brandy Reyes,brandy.reyes@dundee.ac.uk,University of Dundee
AM018,Richard Young,richard.young@dundee.ac.uk,University of Dundee
AM019,Kenneth Morris,kenneth.morris@glasgow.ac.uk,University of Glasgow
AM020,Jessica Shaffer,jessica.shaffer@dundee.ac.uk,University of Dundee
