academic_mentor_id,name,email,university
AM001,Jack Le,jack.le@glasgow.ac.uk,University of Glasgow
AM002,Matthew Hardin,matthew.hardin@glasgow.ac.uk,University of Glasgow
AM003,Alan Jimenez,alan.jimenez@glasgow.ac.uk,University of Glasgow
AM004,Stacy Garrett,stacy.garrett@dundee.ac.uk,University of Dundee
AM005,Brenda Watson,brenda.watson@dundee.ac.uk,University of Dundee
AM006,Gregory Singh,gregory.singh@dundee.ac.uk,University of Dundee
AM007,Karla Horn,karla.horn@glasgow.ac.uk,University of Glasgow
AM008,Donna Good,donna.good@edinburgh.ac.uk,University of Edinburgh
AM009,Raymond Campbell,raymond.campbell@glasgow.ac.uk,University of Glasgow
AM010,Sheena Erickson,sheena.erickson@glasgow.ac.uk,University of Glasgow
AM011,Rhonda Pollard,rhonda.pollard@glasgow.ac.uk,University of Glasgow
AM012,David Bates,david.bates@glasgow.ac.uk,University of Glasgow
AM013,David Collins,david.collins@edinburgh.ac.uk,University of Edinburgh
AM014,Kelly Cervantes,kelly.cervantes@edinburgh.ac.uk,University of Edinburgh
AM015,Carol Kent,carol.kent@dundee.ac.uk,University of Dundee
AM016,Rachael Henderson,rachael.henderson@dundee.ac.uk,University of Dundee
AM017,Marvin Gonzalez,marvin.gonzalez@edinburgh.ac.uk,University of Edinburgh
AM018,Stanley Santos,stanley.santos@edinburgh.ac.uk,University of Edinburgh
AM019,Jennifer Mercado,jennifer.mercado@edinburgh.ac.uk,University of Edinburgh
AM020,Wendy Walker,wendy.walker@glasgow.ac.uk,University of Glasgow
