academic_mentor_id,name,email,university
AM001,James Walters,james.walters@glasgow.ac.uk,University of Glasgow
AM002,Meghan Robles,meghan.robles@glasgow.ac.uk,University of Glasgow
AM003,Laura Hubbard,laura.hubbard@glasgow.ac.uk,University of Glasgow
AM004,Billy Owen,billy.owen@dundee.ac.uk,University of Dundee
AM005,Ernest Sanders,ernest.sanders@edinburgh.ac.uk,University of Edinburgh
AM006,Robert Meza,robert.meza@dundee.ac.uk,University of Dundee
AM007,Brian May,brian.may@edinburgh.ac.uk,University of Edinburgh
AM008,Meghan Gaines,meghan.gaines@glasgow.ac.uk,University of Glasgow
AM009,Ruth Pennington,ruth.pennington@dundee.ac.uk,University of Dundee
AM010,William Lee,william.lee@glasgow.ac.uk,University of Glasgow
AM011,Robert Wilson,robert.wilson@edinburgh.ac.uk,University of Edinburgh
AM012,Jacob Smith,jacob.smith@edinburgh.ac.uk,University of Edinburgh
AM013,Kristy Clayton,kristy.clayton@glasgow.ac.uk,University of Glasgow
AM014,Gary Daugherty,gary.daugherty@edinburgh.ac.uk,University of Edinburgh
AM015,Jennifer Mcgee,jennifer.mcgee@glasgow.ac.uk,University of Glasgow
AM016,Patricia Bolton,patricia.bolton@edinburgh.ac.uk,University of Edinburgh
AM017,Joseph Lewis,joseph.lewis@edinburgh.ac.uk,University of Edinburgh
AM018,Calvin Butler,calvin.butler@glasgow.ac.uk,University of Glasgow
AM019,Stephen Bryan,stephen.bryan@glasgow.ac.uk,University of Glasgow
AM020,Raymond Mckee,raymond.mckee@glasgow.ac.uk,University of Glasgow
